[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3929698594.85729,07/09/2024,2:56 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Poot_20230621_1_DT_1097B_K2CoCu3S4_SC2_1cycle_20240708_MvT,SAMPLE_MATERIAL
INFO,DT1097B_K2CoCu3S4_SC2_1cycle,SAMPLE_COMMENT
INFO,16.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3929700753.50347,11.0427060127258,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,10.9632263183594,11.1221857070923,49.9692611694336,49.9692611694336,,,5.29309558868408,,1,0,0,0,0.0147247314453125,28.8367557525635,6,1,1,11.1221857070923,0,2084574432,11.0422288894653,,,0.000602650677470601,3.00646964844176E-5,0.000602650985532635,3.0064687927497E-5,0.978096604347229,0.978132963180542,27.0588397979736,0,30,4,200,-0.000256511324550956,-2.15260887145996,0.710321307182312,1,,,,,,,,,,,,,,,,
,3929700763.29657,11.2000665664673,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,11.1249361038208,11.2699174880981,49.9692611694336,49.9692611694336,,,5.30963516235352,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,11.2751970291138,0,2084574496,11.1963187217712,,,0.000597836643670845,2.98245740349132E-5,0.000597836942657194,2.98245680315461E-5,0.978026747703552,0.978058695793152,27.0591316223145,0.188801035284996,30,4,200,-0.000148454026202671,-2.13620781898499,0.703976631164551,1,,,,,,,,,,,,,,,,
,3929700773.0568,11.3520426750183,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,11.2751970291138,11.4288883209229,49.9692611694336,49.9692611694336,,,5.32746028900146,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,11.4288883209229,0,2084574496,11.3554982185364,,,0.000592847820350798,2.95756564559891E-5,0.000592848031663572,2.95756493201289E-5,0.978083789348602,0.978111028671265,27.0594730377197,0,30,4,200,-0.000158299546455964,-2.11834788322449,0.698301494121551,1,,,,,,,,,,,,,,,,
,3929700782.8318,11.5132164955139,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,11.4328918457031,11.5872497558594,49.9692611694336,49.9692611694336,,,5.34426116943359,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,11.5935411453247,0,2084574656,11.5125638008118,,,0.000587787207482532,2.93232305479777E-5,0.000587787364168246,2.93232237539581E-5,0.978050410747528,0.978073060512543,27.0598316192627,0.391175508499146,30,4,200,-0.000177288544364274,-2.1002025604248,0.692671835422516,1,,,,,,,,,,,,,,,,
,3929700792.59562,11.6727566719055,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,11.5935411453247,11.7366075515747,49.9692611694336,49.9692611694336,,,5.36045598983765,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,11.7519721984863,0,2084574528,11.6638745201959,,,0.000582667295400245,2.90678235716289E-5,0.000582667402282786,2.90678174736534E-5,0.978021085262299,0.978039026260376,27.0602493286133,,30,4,200,-0.00019169962615706,-2.08188676834106,0.686772346496582,1,,,,,,,,,,,,,,,,
,3929700802.37822,11.8280100822449,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,11.7555694580078,11.8882360458374,49.9692611694336,49.9692611694336,,,5.37774991989136,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,11.9040479660034,0,2084574496,11.8207298914591,,,0.000577542526591165,2.88121840889049E-5,0.000577542583052167,2.88121786683999E-5,0.977996170520782,0.978009164333343,27.0607414245605,0,30,4,200,-0.000205632386496291,-2.06368398666382,0.680878221988678,1,,,,,,,,,,,,,,,,
,3929700812.17286,11.9896383285522,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,11.9126749038696,12.0558176040649,49.9692611694336,49.9692611694336,,,5.39377117156982,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,12.0666017532349,0,2084574592,11.9858765602112,,,0.000572458367865954,2.85585376874496E-5,0.000572458410006504,2.85585333135363E-5,0.978005647659302,0.978015959262848,27.0610523223877,0.278419941663742,30,4,200,-0.000189076643437147,-2.04568457603455,0.674680650234222,1,,,,,,,,,,,,,,,,
,3929700822.00898,12.1500263214111,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,12.073826789856,12.2262258529663,49.9692611694336,49.9692611694336,,,5.40920686721802,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,12.2262258529663,0,2084574464,12.1470922470093,,,0.000567313716976663,2.83018983983862E-5,0.000567313740952367,2.83018941532014E-5,0.977992177009582,0.97800087928772,27.0612525939941,5.20204305648804,30,4,200,-0.000213177801924758,-2.02737975120544,0.668625712394714,1,,,,,,,,,,,,,,,,
,3929700831.87204,12.3090586662292,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,12.2285890579224,12.3760213851929,49.9692611694336,49.9692611694336,,,5.42640829086304,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,12.3895282745361,0,2084574304,12.3016593933105,,,0.000562167575143898,2.80451828637228E-5,0.000562167591573094,2.80451795343688E-5,0.977964818477631,0.97797155380249,27.0615386962891,0,30,4,200,-0.000203661023988388,-2.00924301147461,0.662469863891602,1,,,,,,,,,,,,,,,,
,3929700841.7066,12.4659748077393,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,12.3895282745361,12.5386734008789,49.9692611694336,49.9692611694336,,,5.44061374664307,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,12.5424213409424,0,2084574464,12.4662218093872,,,0.000557058702016685,2.77903099808432E-5,0.000557058707800938,2.77903070262673E-5,0.97795444726944,0.97795969247818,27.061767578125,5.20209264755249,30,4,200,-0.000231370329856873,-1.99116349220276,0.656308591365814,1,,,,,,,,,,,,,,,,
,3929700851.60925,12.6280789375305,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,12.5507459640503,12.6979932785034,49.9692611694336,49.9692611694336,,,5.45610809326172,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,12.7054119110107,0,2084574592,12.6230597496033,,,0.000551906170999703,2.75332762662704E-5,0.000551906158249657,2.75332737346576E-5,0.977948009967804,0.977951109409332,27.0621891021729,6.32045203019516E-6,30,4,200,-0.000226299351197667,-1.97320234775543,0.650147497653961,1,,,,,,,,,,,,,,,,
,3929700861.56797,12.7880563735962,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,12.7094802856445,12.8531694412231,49.9692611694336,49.9692611694336,,,5.46970367431641,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,12.8666324615479,0,2084574400,12.7825870513916,,,0.000546707114319105,2.72739576811854E-5,0.000546707099418736,2.72739545550801E-5,0.977864682674408,0.977868616580963,27.06201171875,0.188821464776993,30,4,200,-0.000251163961365819,-1.95461690425873,0.643784165382385,1,,,,,,,,,,,,,,,,
,3929700871.62334,12.9509444236755,49.9692611694336,,,6,,,,27.0635841243239,,,1,,,,,,,,,,,,,,,,,,,,,,12.8735637664795,13.0317544937134,49.9692611694336,49.9692611694336,,,5.48670053482056,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.0352563858032,0,2084574528,12.9499113082886,,,0.000541323051090067,2.70053180665709E-5,0.000541323044337931,2.70053157586997E-5,0.977950751781464,0.977954089641571,27.0621471405029,,30,4,200,-0.000211648948607035,-1.93570423126221,0.637189745903015,1,,,,,,,,,,,,,,,,
,3929700890.43969,13.2582154273987,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,13.1806383132935,13.3282136917114,49.9692611694336,49.9692611694336,,,5.51103448867798,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.3357925415039,0,2084574400,13.2531846046448,,,0.000531527338520651,2.65167028379059E-5,0.000531527845041464,2.65166908172196E-5,0.977819859981537,0.977883338928223,27.0623016357422,0,30,4,200,-0.000231222569709644,-1.90116345882416,0.625407218933105,1,,,,,,,,,,,,,,,,
,3929700900.25678,13.4156317710876,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,13.3394460678101,13.4882164001465,49.9692611694336,49.9692611694336,,,5.52563571929932,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,13.4918174743652,0,2084574400,13.417062664032,,,0.000526340687155359,2.62579050812354E-5,0.000526341167063442,2.62578913938411E-5,0.97789591550827,0.977960824966431,27.0622425079346,,30,4,200,-0.000120859513117466,-1.88295924663544,0.61866569519043,1,,,,,,,,,,,,,,,,
,3929700910.05687,13.5761137008667,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,13.499698638916,13.6525287628174,49.9692611694336,49.9692611694336,,,5.53902769088745,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,13.6525287628174,0,2084574656,13.5775852203369,,,0.000521262696940608,2.60045669151174E-5,0.000521263176940363,2.6004555473131E-5,0.977898299694061,0.977959871292114,27.0624046325684,7.0635047450196E-5,30,4,200,-0.000240924186073244,-1.8647233247757,0.613042294979095,1,,,,,,,,,,,,,,,,
,3929700919.8681,13.7349390983582,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,13.6548357009888,13.8031015396118,49.9692611694336,49.9692611694336,,,5.55282258987427,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,13.8150424957275,0,2084574336,13.7316617012024,,,0.000516106318467193,2.57473587270287E-5,0.000516106695855026,2.57473472876572E-5,0.97785609960556,0.977909207344055,27.0628433227539,5.29654121398926,30,4,200,-0.000270258518867195,-1.84691429138184,0.606634974479675,1,,,,,,,,,,,,,,,,
,3929700929.6421,13.8953547477722,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,13.8150424957275,13.9496908187866,49.9692611694336,49.9692611694336,,,5.5651068687439,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,13.9717903137207,0,2084574560,13.8829496171739,,,0.000510943194319254,2.54897668273977E-5,0.00051094357471225,2.5489757037985E-5,0.977878987789154,0.977930009365082,27.0629596710205,,30,4,200,-0.000287746282992885,-1.82890748977661,0.600254118442535,1,,,,,,,,,,,,,,,,
,3929700939.52797,14.0548520088196,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,13.9755296707153,14.1341743469238,49.9692611694336,49.9692611694336,,,5.57861137390137,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,14.1341743469238,0,2084574240,14.0512894630432,,,0.000505771459959239,2.52317792715706E-5,0.000505771843399848,2.52317704905397E-5,0.977849066257477,0.977899014949799,27.0630149841309,5.29655361175537,30,4,200,-0.000284880778053775,-1.8108229637146,0.593878030776978,1,,,,,,,,,,,,,,,,
,3929700949.4667,14.2175946235657,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,14.1341743469238,14.2880659103394,49.9692611694336,49.9692611694336,,,5.59090375900269,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,14.3010149002075,0,2084574560,14.2139312744141,,,0.000500522497434475,2.49699200017556E-5,0.000500522797321735,2.49699087745691E-5,0.977849781513214,0.977897107601166,27.0631637573242,0,30,4,200,-0.000263856054516509,-1.79254233837128,0.587252616882324,1,,,,,,,,,,,,,,,,
,3929700959.31236,14.3778305053711,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,14.3010149002075,14.4486665725708,49.9692611694336,49.9692611694336,,,5.60405158996582,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,14.4546461105347,0,2084574432,14.3753530502319,,,0.000495331368514717,2.47109620401026E-5,0.000495331697182493,2.47109537985192E-5,0.977827906608582,0.977872908115387,27.0632991790771,0,30,4,200,-0.000286523252725601,-1.77460157871246,0.580904185771942,1,,,,,,,,,,,,,,,,
,3929700969.18038,14.5377192497253,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,14.4546461105347,14.6087970733643,49.9692611694336,49.9692611694336,,,5.61691284179687,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,14.6158924102783,0,2084574464,14.5334251403809,,,0.000490135474225146,2.44517344403797E-5,0.000490135736301153,2.44517252472674E-5,0.97784948348999,0.977890610694885,27.063533782959,INF,30,4,200,-0.000289316551061347,-1.75648963451386,0.574120998382568,1,,,,,,,,,,,,,,,,
,3929700979.0218,14.6967849731445,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,14.6193828582764,14.7660713195801,49.9692611694336,49.9692611694336,,,5.6285514831543,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,14.7741870880127,0,2084574528,14.6924345970154,,,0.000484983329828471,2.41947058373035E-5,0.000484983596072432,2.41946975538663E-5,0.977854549884796,0.977894842624664,27.0635871887207,,30,4,200,-0.000294361758278683,-1.73855996131897,0.567561149597168,1,,,,,,,,,,,,,,,,
,3929700988.89139,14.8560037612915,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,14.7777547836304,14.925573348999,49.9692611694336,49.9692611694336,,,5.64068031311035,,1,0,0,0,0.013885498046875,27.3704795837402,6,1,1,14.9342527389526,0,2084574368,14.8511428833008,,,0.000479773275467912,2.39347977123585E-5,0.000479773489731867,2.39347885253824E-5,0.977827191352844,0.977864682674408,27.0637626647949,1.00000047683716,30,4,200,-0.000282144435914233,-1.72047293186188,0.560940682888031,1,,,,,,,,,,,,,,,,
,3929700998.79074,15.0149354934692,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,14.9365854263306,15.0891418457031,49.9692611694336,49.9692611694336,,,5.6520414352417,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,15.0932855606079,0,2084574368,15.0124397277832,,,0.000474619519306144,2.36776834468244E-5,0.000474619707813092,2.36776742459365E-5,0.977845668792725,0.977881193161011,27.0638942718506,0.188793048262596,30,4,200,-0.000311246199999005,-1.70254552364349,0.554499685764313,1,,,,,,,,,,,,,,,,
,3929701008.67822,15.1915774345398,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,15.0970621109009,15.2724552154541,49.9692611694336,49.9692611694336,,,5.66563940048218,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,15.2860927581787,0,2084574368,15.180947971344,,,0.000469163177795102,2.34055775294697E-5,0.000469163306229388,2.34055708635039E-5,0.977652192115784,0.977677166461945,27.0646343231201,0,30,4,200,-0.000114118098281324,-1.68460357189178,0.547861874103546,1,,,,,,,,,,,,,,,,
,3929701018.58564,15.3938956260681,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,15.2941560745239,15.4895496368408,49.9692611694336,49.9692611694336,,,5.67062711715698,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,15.4936351776123,0,2084574400,15.3922652244568,,,0.000462577629644112,2.30769919884939E-5,0.000462577788723695,2.30769848948482E-5,0.97773677110672,0.977766036987305,27.0643177032471,0.250322133302689,30,4,200,-0.000515337393153459,-1.65911948680878,0.542423009872437,1,,,,,,,,,,,,,,,,
,3929701028.48807,15.5742020606995,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,15.5006542205811,15.6424522399902,49.9692611694336,49.9692611694336,,,5.67437219619751,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,15.6477499008179,0,2084574304,15.569574546814,,,0.00045722240130155,2.28097563448432E-5,0.000457222589756607,2.28097497592722E-5,0.977887153625488,0.977918863296509,27.0641555786133,0,30,4,200,-0.000277483457466587,-1.63978028297424,0.534052789211273,1,,,,,,,,,,,,,,,,
,3929701038.35623,15.7327227592468,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,15.6527137756348,15.8074350357056,49.9692611694336,49.9692611694336,,,5.67888832092285,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,15.8127317428589,0,2084574368,15.7281867027283,,,0.000452116826423306,2.25550923699232E-5,0.000452116986792339,2.25550850262096E-5,0.97781890630722,0.97784960269928,27.0642223358154,6.86702378516202E-6,30,4,200,-0.000333483156282455,-1.62287211418152,0.527450084686279,1,,,,,,,,,,,,,,,,
,3929701048.20092,15.8934855461121,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,15.8163394927979,15.9670419692993,49.9692611694336,49.9692611694336,,,5.6836314201355,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,15.9706315994263,0,2084574304,15.8925545692444,,,0.000446929813064885,2.22963086313724E-5,0.00044692994656948,2.22963010135556E-5,0.977829575538635,0.977858424186707,27.0643520355225,1.1071058906964E-5,30,4,200,-0.000311126408632845,-1.60523307323456,0.520357370376587,1,,,,,,,,,,,,,,,,
,3929701058.02377,16.0550999641418,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,15.9782590866089,16.1319408416748,49.9692611694336,49.9692611694336,,,5.68977308273315,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,16.1319408416748,0,2084574304,16.0503911972046,,,0.000441946450073462,2.20477020876806E-5,0.000441946605733647,2.20476956525158E-5,0.97783750295639,0.977866590023041,27.0643405914307,0.188704445958138,30,4,200,-0.00033780315425247,-1.58824837207794,0.513616383075714,1,,,,,,,,,,,,,,,,
,3929701067.9235,16.216326713562,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,16.1362533569336,16.2721691131592,49.9692611694336,49.9692611694336,,,5.69684600830078,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.2964000701904,0,2084574560,16.2054153018528,,,0.000436845730208923,2.179325976048E-5,0.000436845855405824,2.1793253121409E-5,0.977799296379089,0.977825939655304,27.0645198822021,0,30,4,200,-0.00032622620346956,-1.57081949710846,0.506944954395294,1,,,,,,,,,,,,,,,,
,3929701077.84864,16.3796291351318,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,16.3019275665283,16.4573307037354,49.9692611694336,49.9692611694336,,,5.70226573944092,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,16.4573307037354,0,2084574464,16.3770584106445,,,0.000431753609245903,2.15392175079027E-5,0.000431753729557415,2.15392108205772E-5,0.97782301902771,0.97784960269928,27.064525604248,0,30,4,200,-0.000327159446896985,-1.55369734764099,0.499802112579346,1,,,,,,,,,,,,,,,,
,3929701087.70657,16.5413618087769,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,16.4652862548828,16.6174373626709,49.9692611694336,49.9692611694336,,,5.70920658111572,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,16.6174373626709,0,2084574240,16.5400390625,,,0.000426757855766196,2.12899970035107E-5,0.000426757971467199,2.12899908975476E-5,0.977798283100128,0.977823376655579,27.0646362304687,,30,4,200,-0.000325829721987247,-1.53671944141388,0.493103593587875,1,,,,,,,,,,,,,,,,
,3929701097.56501,16.7018709182739,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,16.6226863861084,16.763614654541,49.9692611694336,49.9692611694336,,,5.715416431427,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.7810554504395,0,2084574400,16.6952196756999,,,0.000421817795074329,2.10435381620308E-5,0.000421817899062335,2.10435321953932E-5,0.977813124656677,0.977836966514587,27.0647373199463,0,30,4,200,-0.000313978467602283,-1.51992654800415,0.48630166053772,1,,,,,,,,,,,,,,,,
,3929701107.4763,16.8657703399658,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,16.7893981933594,16.9350318908691,49.9692611694336,49.9692611694336,,,5.72474145889282,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.9421424865723,0,2084574304,16.8617818832397,,,0.000416877045037179,2.07970588490949E-5,0.00041687715425134,2.07970536508838E-5,0.977806329727173,0.977829396724701,27.0648040771484,6.39851759842713E-6,30,4,200,-0.0003011581429746,-1.50320053100586,0.47961837053299,1,,,,,,,,,,,,,,,,
,3929701117.35715,17.0284786224365,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,16.9500007629395,17.1006469726562,49.9692611694336,49.9692611694336,,,5.73173093795776,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,17.1069564819336,0,2084574464,17.0242403030396,,,0.000412101020247227,2.05587782736569E-5,0.000412101108624352,2.05587726607612E-5,0.977840423583984,0.977862417697906,27.0648956298828,5.4773292504251E-5,30,4,200,-0.000325787608744577,-1.48661231994629,0.473273545503616,1,,,,,,,,,,,,,,,,
,3929701127.18262,17.1897649765015,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,17.1091365814209,17.270393371582,49.9692611694336,49.9692611694336,,,5.73855829238892,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,17.270393371582,0,2084574720,17.1846141815186,,,0.000407273748741877,2.03179751774068E-5,0.000407273799331167,2.03179684996482E-5,0.977810263633728,0.977830648422241,27.0650291442871,,30,4,200,-0.000317790574626997,-1.47031033039093,0.46691569685936,1,,,,,,,,,,,,,,,,
,3929701137.00962,17.3512125015259,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,17.2761077880859,17.4263172149658,49.9692611694336,49.9692611694336,,,5.74556970596313,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,17.4263172149658,0,2084574688,17.3484401702881,,,0.000402497516923694,2.00796923436312E-5,0.000402497596222416,2.00796868909014E-5,0.977834403514862,0.977855503559113,27.0649681091309,3.52428841590881,30,4,200,-0.000313692085910588,-1.45400011539459,0.460354328155518,1,,,,,,,,,,,,,,,,
,3929701146.83244,17.5090885162354,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,17.4263172149658,17.5697021484375,49.9692611694336,49.9692611694336,,,5.75314855575562,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,17.5918598175049,0,2084574400,17.5004219479031,,,0.000397764858958636,1.98435845007255E-5,0.000397764933780705,1.9843579616214E-5,0.97783762216568,0.977857232093811,27.0651035308838,0,30,4,200,-0.00032228822237812,-1.43802464008331,0.453962683677673,1,,,,,,,,,,,,,,,,
,3929701156.70199,17.6765537261963,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,17.5989933013916,17.7473106384277,49.9692611694336,49.9692611694336,,,5.76010513305664,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,17.754114151001,0,2084574464,17.671411895752,,,0.000393024749500632,1.96071082494943E-5,0.000393024820598089,1.96071034365994E-5,0.977823495864868,0.977842688560486,27.0651359558105,,30,4,200,-0.000316663878038526,-1.42203545570374,0.447322994470596,1,,,,,,,,,,,,,,,,
,3929701167.01491,17.8432674407959,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,17.7638473510742,17.9123458862305,49.9692611694336,49.9692611694336,,,5.76862382888794,,1,0,0,0,0.013885498046875,27.3704795837402,2,1,1,17.9226875305176,0,2084574720,17.8383312225342,,,0.000388174861883761,1.93651614926924E-5,0.000388174904799371,1.93651563827138E-5,0.977814197540283,0.977831065654755,27.0653533935547,0.188805162906647,30,4,200,-0.000308072718326002,-1.40570425987244,0.44079202413559,1,,,,,,,,,,,,,,,,
