[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3927452192.90958,06/13/2024,2:56 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240606_2_QHS_0-QHS1007B_SmBaCuBO5_DC-13p3mg_powder_MvT_50oe_20240613.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,11.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.73,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3927454441.73183,12.6911845207214,49.8223266601562,,,6,,,,25.7047851246601,,,1,,,,,,,,,,,,,,,,,,,,,,12.6109228134155,12.7620630264282,49.8223266601562,49.8223266601562,,,5.60592555999756,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,12.7714462280273,0,4232058048,12.6838512420654,,,7.07525255793405E-6,3.52907919374451E-7,7.07553589096298E-6,3.52908445721747E-7,0.987786412239075,0.991510391235352,25.6715259552002,INF,30,4,200,4.47160964540672E-5,-0.442395955324173,-0.408696860074997,1,,,,,,,,,,,,,,,,
,3927454460.90056,13.0028281211853,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,12.9194059371948,13.0792741775513,49.8223266601562,49.8223266601562,,,5.63417434692383,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,13.0862503051758,0,4232058048,12.995934677124,,,7.04312527788565E-6,3.51311728474885E-7,7.04353024087031E-6,3.5131249003974E-7,0.986379981040955,0.991347670555115,25.669994354248,0.188789293169975,30,4,200,3.65527448593639E-5,-0.441455125808716,-0.408022999763489,1,,,,,,,,,,,,,,,,
,3927454471.37046,13.1736207008362,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,13.0929002761841,13.2251129150391,49.8223266601562,49.8223266601562,,,5.6482982635498,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,13.2543411254883,0,4232058112,13.1580647362603,,,7.0208231143276E-6,3.50201920803796E-7,7.02124094179784E-6,3.50202787341997E-7,0.985835552215576,0.990695416927338,25.6693744659424,0,30,4,200,3.48353132721968E-5,-0.440999180078506,-0.407653898000717,1,,,,,,,,,,,,,,,,
,3927454481.78741,13.3396835327148,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,13.2578544616699,13.3997468948364,49.8223266601562,49.8223266601562,,,5.66452121734619,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,13.4215126037598,0,4232058144,13.3302258385552,,,7.00176071321937E-6,3.49248311092964E-7,7.00209591373063E-6,3.49248901390673E-7,0.986432135105133,0.990422129631042,25.6734352111816,0,30,4,200,2.96386770060053E-5,-0.440648555755615,-0.407318770885468,1,,,,,,,,,,,,,,,,
,3927454492.33714,13.5088353157043,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,13.4267559051514,13.5830850601196,49.8223266601562,49.8223266601562,,,5.68090295791626,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,13.5909147262573,0,4232058144,13.5081852912903,,,6.97853437683672E-6,3.48090087979974E-7,6.97890916518033E-6,3.48090792210735E-7,0.986353576183319,0.990896344184876,25.6713218688965,0.188774079084396,30,4,200,2.77356630249415E-5,-0.440129399299622,-0.407064259052277,1,,,,,,,,,,,,,,,,
,3927454502.60352,13.678159236908,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,13.5987501144409,13.7414522171021,49.8223266601562,49.8223266601562,,,5.69738245010376,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.757568359375,0,4232058112,13.6659447352091,,,6.95900806623437E-6,3.47116109652191E-7,6.95941599688258E-6,3.4711689682941E-7,0.986346542835236,0.991413295269012,25.6696281433105,0,30,4,200,1.99307378352387E-5,-0.439863055944443,-0.406835973262787,1,,,,,,,,,,,,,,,,
,3927454513.03591,13.8480615615845,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,13.7676467895508,13.9284763336182,49.8223266601562,49.8223266601562,,,5.7108325958252,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.9284763336182,0,4232058400,13.8465591430664,,,6.94169597951842E-6,3.46253460112671E-7,6.94208339674882E-6,3.46254190376907E-7,0.986157298088074,0.990822017192841,25.670581817627,0.0827045291662216,30,4,200,7.56070721763535E-6,-0.439469039440155,-0.40655916929245,1,,,,,,,,,,,,,,,,
,3927454523.35827,14.0126872062683,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,13.9305019378662,14.0717973709106,49.8223266601562,49.8223266601562,,,5.72617530822754,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,14.0948724746704,0,4232057984,14.0003061294556,,,6.91988333694825E-6,3.45168745289703E-7,6.92032379952675E-6,3.45169534140622E-7,0.985492646694183,0.990632355213165,25.6678791046143,,30,4,200,2.03435920411721E-5,-0.439158469438553,-0.40645295381546,1,,,,,,,,,,,,,,,,
,3927454533.83838,14.1851239204407,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,14.1043252944946,14.2582426071167,49.8223266601562,49.8223266601562,,,5.7395167350769,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,14.2695598602295,0,4232057984,14.1796547889709,,,6.90099225951562E-6,3.44219070381975E-7,6.90133770393409E-6,3.4421974350875E-7,0.98703807592392,0.991525232791901,25.6726856231689,0,30,4,200,1.48889266711194E-5,-0.438869923353195,-0.406200528144836,1,,,,,,,,,,,,,,,,
,3927454544.41862,14.3555479049683,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,14.2730340957642,14.4316558837891,49.8223266601562,49.8223266601562,,,5.7546558380127,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,14.4448871612549,0,4232058208,14.3537456512451,,,6.88769386827537E-6,3.43563179175771E-7,6.88810381654348E-6,3.43564057547227E-7,0.985471785068512,0.99014276266098,25.6694145202637,6.05914510742878E-6,30,4,200,1.36687904159771E-5,-0.43867889046669,-0.405967563390732,1,,,,,,,,,,,,,,,,
,3927454554.8053,14.527446269989,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,14.4493017196655,14.6006336212158,49.8223266601562,49.8223266601562,,,5.76834344863892,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,14.6055908203125,0,4232058112,14.5208251953125,,,6.87100510497118E-6,3.42728070352927E-7,6.87138339946856E-6,3.42728796723113E-7,0.986003577709198,0.990510821342468,25.6708641052246,0.00946340244263411,30,4,200,1.06187781057088E-6,-0.438495278358459,-0.405949413776398,1,,,,,,,,,,,,,,,,
,3927454565.22997,14.6946244239807,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,14.6089744567871,14.7543649673462,49.8223266601562,49.8223266601562,,,5.7817120552063,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,14.7802743911743,0,4232058112,14.6844429439969,,,6.84992593861518E-6,3.4167809381979E-7,6.85039021751927E-6,3.41679056060655E-7,0.985726952552795,0.991408348083496,25.6666717529297,1,30,4,200,1.49802708619973E-5,-0.438142716884613,-0.405711352825165,1,,,,,,,,,,,,,,,,
,3927454575.57119,14.8647975921631,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,14.7838830947876,14.9387493133545,49.8223266601562,49.8223266601562,,,5.79590892791748,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,14.9457120895386,0,4232058304,14.8596231460571,,,6.83518929800386E-6,3.40940085839997E-7,6.83561741741315E-6,3.40940925385393E-7,0.986344337463379,0.991866648197174,25.6682891845703,0,30,4,200,1.44404884849791E-5,-0.438000649213791,-0.405738025903702,1,,,,,,,,,,,,,,,,
,3927454585.87906,15.0338835716248,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,14.9548101425171,15.1068735122681,49.8223266601562,49.8223266601562,,,5.80750608444214,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,15.1129570007324,0,4232058208,15.0262709617615,,,6.81771458964789E-6,3.40070062774205E-7,6.8181286392108E-6,3.40070822545867E-7,0.986000776290894,0.991111576557159,25.6688899993896,INF,30,4,200,1.33215507958084E-5,-0.437819600105286,-0.405554741621017,1,,,,,,,,,,,,,,,,
,3927454596.16102,15.2220067977905,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,15.1180658340454,15.320839881897,49.8223266601562,49.8223266601562,,,5.8197751045227,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,15.3259477615356,0,4232058080,15.2043891906738,,,6.86008015014111E-6,3.43045128270921E-7,6.8626100229009E-6,3.430506275448E-7,0.927794814109802,0.932831168174744,25.6092567443848,0,30,4,200,0.000270182004896924,-0.43757751584053,-0.401055425405502,1,,,,,,,,,,,,,,,,
,3927454606.4161,15.4251418113708,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,15.3384952545166,15.5076332092285,49.8223266601562,49.8223266601562,,,5.82783317565918,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,15.5201807022095,0,4232058016,15.4270160675049,,,6.80995574723782E-6,3.39698474513492E-7,6.81050607509993E-6,3.39699750940353E-7,0.983048677444458,0.988455414772034,25.662784576416,0.0302813425660133,30,4,200,-0.000184005024493672,-0.435568600893021,-0.403110295534134,1,,,,,,,,,,,,,,,,
,3927454616.60285,15.5995979309082,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,15.5252561569214,15.6641206741333,49.8223266601562,49.8223266601562,,,5.83191919326782,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,15.673939704895,0,4232058112,15.5974508285522,,,6.76387406217764E-6,3.37385800726584E-7,6.76449209417269E-6,3.37386962674899E-7,0.985714972019196,0.994686424732208,25.6596126556396,0.188784256577492,30,4,200,3.2643300073687E-5,-0.435758471488953,-0.403618693351746,1,,,,,,,,,,,,,,,,
,3927454626.74745,15.7658472061157,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,15.6780700683594,15.843635559082,49.8223266601562,49.8223266601562,,,5.83930492401123,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,15.8536243438721,0,4232058048,15.7625728607178,,,6.74969376468647E-6,3.36683000171172E-7,6.75001715719323E-6,3.36683567734927E-7,0.98479950428009,0.988226234912872,25.6734218597412,INF,30,4,200,-5.4114825616125E-5,-0.436003744602203,-0.403807133436203,1,,,,,,,,,,,,,,,,
,3927454637.06329,15.9425468444824,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,15.8606224060059,16.003173828125,49.8223266601562,49.8223266601562,,,5.84592866897583,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.024471282959,0,4232058112,15.9290107091268,,,6.73237153777952E-6,3.35816473575398E-7,6.73281845064028E-6,3.35817305333403E-7,0.985313475131988,0.990624129772186,25.6670246124268,0,30,4,200,-2.84927409666125E-5,-0.436196058988571,-0.404212653636932,1,,,,,,,,,,,,,,,,
,3927454647.56322,16.1088771820068,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,16.0274505615234,16.1714267730713,49.8223266601562,49.8223266601562,,,5.85166692733765,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,16.1903038024902,0,4232058144,16.0982521904839,,,6.7138662276337E-6,3.34888980967216E-7,6.71431357262099E-6,3.34889901265344E-7,0.986215829849243,0.992109537124634,25.6670341491699,2.25979306378576E-8,30,4,200,-3.01154905173462E-5,-0.436364531517029,-0.404462218284607,1,,,,,,,,,,,,,,,,
,3927454658.32225,16.2853746414185,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,16.2011070251465,16.3610820770264,49.8223266601562,49.8223266601562,,,5.85736846923828,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,16.3696422576904,0,4232057952,16.2806072235107,,,6.70493471953462E-6,3.34445690021631E-7,6.70534504023744E-6,3.34446436413135E-7,0.98576432466507,0.99079430103302,25.6687145233154,0,30,4,200,-4.20793985540513E-5,-0.436607450246811,-0.404744565486908,1,,,,,,,,,,,,,,,,
,3927454668.79147,16.4554977416992,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,16.3730087280273,16.527494430542,49.8223266601562,49.8223266601562,,,5.86595249176025,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,16.5379867553711,0,4232058208,16.4512180328369,,,6.68835070179055E-6,3.33617355562593E-7,6.68878203127476E-6,3.33618361610113E-7,0.985977411270142,0.991414785385132,25.6678466796875,0.0417185015976429,30,4,200,-3.51776798197534E-5,-0.436920195817947,-0.405123263597488,1,,,,,,,,,,,,,,,,
,3927454679.29988,16.6272830963135,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,16.5475215911865,16.6911487579346,49.8223266601562,49.8223266601562,,,5.8743782043457,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,16.7113647460938,0,4232058112,16.6179002126058,,,6.67731566504597E-6,3.33068714478338E-7,6.67772589101596E-6,3.33069478910225E-7,0.985609710216522,0.99057549238205,25.6686496734619,0,30,4,200,-3.7625872209901E-5,-0.437221527099609,-0.405414879322052,1,,,,,,,,,,,,,,,,
,3927454689.70957,16.8026561737061,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,16.718448638916,16.8868637084961,49.8223266601562,49.8223266601562,,,5.88024234771729,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.8868637084961,0,4232058208,16.7969320297241,,,6.65958157220087E-6,3.32178685944781E-7,6.65998494002577E-6,3.32179632200704E-7,0.986783742904663,0.99230295419693,25.6691551208496,3.33366259042123E-8,30,4,200,-3.31335177179426E-5,-0.437465399503708,-0.405850261449814,1,,,,,,,,,,,,,,,,
,3927454700.21573,16.9724636077881,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,16.8901653289795,17.0469722747803,49.8223266601562,49.8223266601562,,,5.89012575149536,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,17.0547618865967,0,4232058080,16.9690895080566,,,6.63871350624393E-6,3.31140760427669E-7,6.63908327352888E-6,3.31141498513655E-7,0.986141204833984,0.990772604942322,25.6706886291504,,30,4,200,-1.91316994460067E-5,-0.437773376703262,-0.406207263469696,1,,,,,,,,,,,,,,,,
,3927454710.58884,17.1430311203003,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,17.0623340606689,17.2159805297852,49.8223266601562,49.8223266601562,,,5.89605140686035,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,17.2263298034668,0,4232058112,17.1384534835815,,,6.61291700562334E-6,3.29856473688381E-7,6.6133659477992E-6,3.29857307704785E-7,0.985621631145477,0.99127995967865,25.666540145874,3.28095936775207,30,4,200,-3.63741310138721E-5,-0.437864512205124,-0.406417936086655,1,,,,,,,,,,,,,,,,
,3927454721.10492,17.3169059753418,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,17.2295837402344,17.3907680511475,49.8223266601562,49.8223266601562,,,5.90542984008789,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,17.4042282104492,0,4232058112,17.308546257019,,,6.58431768099198E-6,3.28434101515199E-7,6.58477334682002E-6,3.28434932372623E-7,0.984745860099793,0.990031778812408,25.6661262512207,0,30,4,200,-1.90331647900166E-5,-0.438115805387497,-0.40683776140213,1,,,,,,,,,,,,,,,,
,3927454731.70774,17.4929761886597,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,17.4081897735596,17.5477848052979,49.8223266601562,49.8223266601562,,,5.9133243560791,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,17.5777626037598,0,4232058144,17.4780203501383,,,6.54444050603426E-6,3.26443874642374E-7,6.54499819412716E-6,3.26445012344402E-7,0.984966039657593,0.992088615894318,25.6614360809326,0.188785806298256,30,4,200,-3.4334407246206E-5,-0.438326895236969,-0.407135844230652,1,,,,,,,,,,,,,,,,
,3927454742.20967,17.6633701324463,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,17.5812835693359,17.7320823669434,49.8223266601562,49.8223266601562,,,5.92197179794312,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,17.7454566955566,0,4232058112,17.6560285568237,,,6.51691693899967E-6,3.25076260481248E-7,6.5175462939994E-6,3.25077564348083E-7,0.98390257358551,0.991395056247711,25.6583442687988,0,30,4,200,-3.63497529178858E-5,-0.43860924243927,-0.40749803185463,1,,,,,,,,,,,,,,,,
,3927454752.69209,17.8341274261475,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,17.7488441467285,17.9142761230469,49.8223266601562,49.8223266601562,,,5.9297947883606,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,17.9194107055664,0,4232058080,17.8318538665771,,,6.50319377234477E-6,3.24394208996388E-7,6.50381530444539E-6,3.24395538798648E-7,0.983461022377014,0.99047988653183,25.6586380004883,3.28086757659912,30,4,200,-3.9313828892773E-5,-0.438847839832306,-0.407885372638702,1,,,,,,,,,,,,,,,,
,3927454763.34844,18.0107831954956,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,17.9242076873779,18.0857543945313,49.8223266601562,49.8223266601562,,,5.93594360351562,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,18.0973587036133,0,4232058240,18.0046813964844,,,6.48556267815399E-6,3.23516309011017E-7,6.48623231278504E-6,3.23517654440706E-7,0.983164429664612,0.990764141082764,25.6565494537354,0,30,4,200,-3.71023998013698E-5,-0.439248740673065,-0.408306509256363,1,,,,,,,,,,,,,,,,
,3927454773.99283,18.1821613311768,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,18.0987854003906,18.2571659088135,49.8223266601562,49.8223266601562,,,5.94511318206787,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,18.2655372619629,0,4232058400,18.1809520721436,,,6.47616279435296E-6,3.23039268790105E-7,6.47672332994705E-6,3.23040396084754E-7,0.984732687473297,0.991814970970154,25.6610488891602,,30,4,200,-4.20874202973209E-5,-0.439621537923813,-0.408702343702316,1,,,,,,,,,,,,,,,,
,3927454784.51308,18.3573226928711,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,18.2693500518799,18.4184532165527,49.8223266601562,49.8223266601562,,,5.95249557495117,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,18.4452953338623,0,4232058048,18.3404880099826,,,6.46250221561988E-6,3.22363447629005E-7,6.46315836449043E-6,3.2236489279376E-7,0.983629703521729,0.991401553153992,25.6571063995361,0.0294883418828249,30,4,200,-3.9845679566497E-5,-0.43981808423996,-0.409194141626358,1,,,,,,,,,,,,,,,,
,3927454795.00585,18.5323600769043,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,18.451868057251,18.6020011901855,49.8223266601562,49.8223266601562,,,5.95957279205322,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,18.6128520965576,0,4232058144,18.5268537521362,,,6.45151504943813E-6,3.21818420599716E-7,6.45221378349091E-6,3.21819860631109E-7,0.983072698116302,0.991116166114807,25.6553058624268,0,30,4,200,-4.26954356953502E-5,-0.440402776002884,-0.409545063972473,1,,,,,,,,,,,,,,,,
,3927454805.33201,18.6972990036011,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,18.6168327331543,18.7777652740479,49.8223266601562,49.8223266601562,,,5.96667861938477,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,18.7805652618408,0,4232058432,18.6957977294922,,,6.43273717782026E-6,3.20883035281583E-7,6.43354161876475E-6,3.20884828477225E-7,0.982807397842407,0.992469310760498,25.6513519287109,0,30,4,200,-2.67412960965885E-5,-0.440693199634552,-0.409965246915817,1,,,,,,,,,,,,,,,,
,3927454815.82069,18.8707141876221,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,18.7887649536133,18.9526634216309,49.8223266601562,49.8223266601562,,,5.97560214996338,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,18.9554691314697,0,4232058080,18.8675489425659,,,6.42942566514914E-6,3.20712519952174E-7,6.43009134395135E-6,3.20713721817085E-7,0.983844339847565,0.992159724235535,25.6563739776611,5.29670190811157,30,4,200,-5.85871712246444E-5,-0.441129505634308,-0.410404652357101,1,,,,,,,,,,,,,,,,
,3927454826.22106,19.0433969497681,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,18.9612159729004,19.1056156158447,49.8223266601562,49.8223266601562,,,5.98262882232666,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,19.1296138763428,0,4232058112,19.0297637515598,,,6.41484432058233E-6,3.19982065790208E-7,6.41545201104417E-6,3.19983291711254E-7,0.984428226947784,0.992207944393158,25.658805847168,0.188791692256927,30,4,200,-3.48625871993136E-5,-0.441385298967361,-0.410879015922546,1,,,,,,,,,,,,,,,,
,3927454836.78187,19.2174892425537,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,19.1334934234619,19.2865695953369,49.8223266601562,49.8223266601562,,,5.99089097976685,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,19.3014850616455,0,4232058336,19.2107521057129,,,6.40495919426598E-6,3.19493902101173E-7,6.40558899223327E-6,3.1949516497934E-7,0.983488976955414,0.990840137004852,25.6578350067139,2.01320153792039E-6,30,4,200,-3.74052324332297E-5,-0.441746652126312,-0.411245793104172,1,,,,,,,,,,,,,,,,
,3927454847.24506,19.3880786895752,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,19.304500579834,19.4648418426514,49.8223266601562,49.8223266601562,,,5.99881362915039,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,19.4716567993164,0,4232058048,19.3863117218018,,,6.39518081004606E-6,3.19004007026392E-7,6.39581602557217E-6,3.1900533046005E-7,0.98389995098114,0.991699635982513,25.6576251983643,7.83768854262234E-8,30,4,200,-3.74750488845166E-5,-0.442188322544098,-0.411704510450363,1,,,,,,,,,,,,,,,,
,3927454857.74761,19.5611228942871,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,19.4784297943115,19.6336688995361,49.8223266601562,49.8223266601562,,,6.0079288482666,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,19.6438159942627,0,4232058048,19.5551244735718,,,6.38440475169493E-6,3.18462884750842E-7,6.38502192960086E-6,3.18464426128798E-7,0.984604597091675,0.992692768573761,25.6585388183594,0,30,4,200,-3.33672469423618E-5,-0.442595630884171,-0.412090510129929,1,,,,,,,,,,,,,,,,
,3927454868.20699,19.7291603088379,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,19.6463050842285,19.803071975708,49.8223266601562,49.8223266601562,,,6.01311588287353,,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,19.8120155334473,0,4232058144,19.7262125015259,,,6.37672088953967E-6,3.18086696543134E-7,6.37743880928824E-6,3.18088022581072E-7,0.98322856426239,0.991968810558319,25.6541061401367,0.0292880050837994,30,4,200,-4.18747295043431E-5,-0.442885905504227,-0.412487804889679,1,,,,,,,,,,,,,,,,
