[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3928730158.52837,06/28/2024,9:55 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Poot_20240625_5_QHS_0-QHS1032F_SmBa0p8K0p2CuBO5_DC-15p1mg_MvT_50oe_20240628.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,15.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3928732366.1586,10.9146609306335,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,10.8344821929932,10.9822387695312,49.8713073730469,49.8713073730469,,,5.45668888092041,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,10.9948396682739,0,4232058304,10.9098327636719,,,1.87083812354623E-6,9.34228710878686E-8,1.8719551927185E-6,9.34245729746895E-8,0.950626075267792,0.964187502861023,25.1321868896484,0.420301109552383,30,4,200,1.4068072232476E-5,0.169113606214523,0.178160011768341,1,,,,,,,,,,,,,,,,
,3928732375.9887,11.0708751678467,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,10.9962635040283,11.145486831665,49.8713073730469,49.8713073730469,,,5.47542476654053,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,11.145486831665,0,4232058048,11.0679752349854,,,1.82087973187317E-6,9.09238306983523E-8,1.82205707274507E-6,9.09254623984479E-8,0.95158863067627,0.967000484466553,25.1267414093018,,30,4,200,6.81217989040306E-6,0.169568493962288,0.178298592567444,1,,,,,,,,,,,,,,,,
,3928732385.83015,11.2273082733154,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,11.1496915817261,11.3049249649048,49.8713073730469,49.8713073730469,,,5.49251222610474,,1,0,0,0,0.0147247314453125,27.8592376708984,6,1,1,11.3049249649048,0,4232058176,11.2273470878601,,,1.77193288691773E-6,8.84819113302413E-8,1.77294895727082E-6,8.84836962726689E-8,0.951079130172729,0.964095830917358,25.1351337432861,0,30,4,200,2.22608991862217E-6,0.16972653567791,0.178365498781204,1,,,,,,,,,,,,,,,,
,3928732395.67771,11.389476776123,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,11.3112926483154,11.4580421447754,49.8713073730469,49.8713073730469,,,5.51033592224121,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,11.4676609039307,0,4232057920,11.3836965560913,,,1.72229329758537E-6,8.60070224517512E-8,1.72335831727564E-6,8.60088561676728E-8,0.950172245502472,0.96406489610672,25.1302890777588,0.0412229001522064,30,4,200,7.40942869015271E-6,0.169979095458984,0.178432926535606,1,,,,,,,,,,,,,,,,
,3928732405.48926,11.5466084480286,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,11.4676609039307,11.6187791824341,49.8713073730469,49.8713073730469,,,5.52762365341186,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,11.6255559921265,0,4232058144,11.5420522689819,,,1.68663030746318E-6,8.42230378092804E-8,1.68766947127474E-6,8.42249545382413E-8,0.95089989900589,0.964976608753204,25.1305313110352,,30,4,200,-7.55138580643688E-6,0.17036060988903,0.178422287106514,1,,,,,,,,,,,,,,,,
,3928732415.31222,11.7052969932556,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,11.6297101974487,11.7603445053101,49.8713073730469,49.8713073730469,,,5.54507923126221,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,11.7808837890625,0,4232058080,11.6931260426839,,,1.63301362217396E-6,8.15544699291965E-8,1.63426608880338E-6,8.15566199094093E-8,0.948752522468567,0.966110765933991,25.1154251098633,0,30,4,200,1.21761149785016E-5,0.17053958773613,0.178414285182953,1,,,,,,,,,,,,,,,,
,3928732425.19567,11.8632884025574,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,11.7835817337036,11.9218769073486,49.8713073730469,49.8713073730469,,,5.56255197525024,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,11.9429950714111,0,4232058208,11.8532373640272,,,1.58812724294576E-6,7.93095722031045E-8,1.58929528950796E-6,7.93117579892963E-8,0.949547350406647,0.966343522071838,25.1186771392822,3.1079827749636E-5,30,4,200,2.87768284579215E-6,0.17085887491703,0.17853619158268,1,,,,,,,,,,,,,,,,
,3928732435.06969,12.0232243537903,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,11.9455051422119,12.0938329696655,49.8713073730469,49.8713073730469,,,5.57996416091919,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,12.1009435653687,0,4232058080,12.0195734977722,,,1.54794366043684E-6,7.73156817538263E-8,1.54920753805415E-6,7.73180713150981E-8,0.946369826793671,0.963820040225983,25.1109714508057,0.0200707092881203,30,4,200,-2.25260896513646E-6,0.171018332242966,0.178514614701271,1,,,,,,,,,,,,,,,,
,3928732444.84799,12.1780724525452,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,12.1009435653687,12.2552013397217,49.8713073730469,49.8713073730469,,,5.59547567367554,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,12.2552013397217,0,4232058336,12.1793630599976,,,1.50792380083568E-6,7.53288165216598E-8,1.50937312541313E-6,7.53314646683069E-8,0.94347870349884,0.96328741312027,25.0981636047363,0,30,4,200,-1.10684923129156E-5,0.171164482831955,0.178524002432823,1,,,,,,,,,,,,,,,,
,3928732454.66246,12.3398818969727,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,12.2622365951538,12.4105176925659,49.8713073730469,49.8713073730469,,,5.61210918426514,,1,0,0,0,0.0147247314453125,28.3479976654053,6,1,1,12.4175271987915,0,4232058304,12.3369479179382,,,1.47483377456828E-6,7.36813888438276E-8,1.47638716935884E-6,7.36840446859512E-8,0.942156851291656,0.963706254959106,25.0903282165527,,30,4,200,3.36353441525716E-5,0.171335399150848,0.178565680980682,1,,,,,,,,,,,,,,,,
,3928732464.58192,12.5023078918457,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,12.4211435317993,12.5730543136597,49.8713073730469,49.8713073730469,,,5.62699794769287,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,12.5834722518921,0,4232058240,12.4978590011597,,,1.43513367580314E-6,7.16912928047239E-8,1.43644221204685E-6,7.16936149909886E-8,0.943792283535004,0.962511956691742,25.1023349761963,0,30,4,200,1.46904330904363E-5,0.171690091490746,0.178645461797714,1,,,,,,,,,,,,,,,,
,3928732474.45983,12.6632695198059,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,12.5869235992432,12.7366485595703,49.8713073730469,49.8713073730469,,,5.64284420013428,,1,0,0,0,0.013885498046875,27.3704795837402,6,1,1,12.7430667877197,0,4232058272,12.6619766235352,,,1.4057852349733E-6,7.02429226931198E-8,1.4072917732331E-6,7.02456157697904E-8,0.939488768577576,0.959980905056,25.089054107666,0,30,4,200,-6.30300110060489E-6,0.171847566962242,0.178715080022812,1,,,,,,,,,,,,,,,,
,3928732484.42004,12.8253350257874,49.8713073730469,,,6,,,,25.2610246240573,,,1,,,,,,,,,,,,,,,,,,,,,,12.7472867965698,12.897159576416,49.8713073730469,49.8713073730469,,,5.65905332565308,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,12.9033832550049,0,4232058112,12.8198732376099,,,1.36795179982492E-6,6.83569063988478E-8,1.36955828925878E-6,6.83596272030968E-8,0.938435852527618,0.960905134677887,25.0807723999023,0.0134623283520341,30,4,200,1.37114830067731E-5,0.17200218141079,0.178777009248734,1,,,,,,,,,,,,,,,,
,3928732502.93331,13.1235899925232,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,13.0444688796997,13.2027111053467,49.8713073730469,49.8713073730469,,,5.68343067169189,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,13.2027111053467,0,4232058208,13.1215056419373,,,1.31971205290258E-6,6.59562861353291E-8,1.3214471080303E-6,6.59592503252375E-8,0.936045527458191,0.960509359836578,25.0753898620605,0,30,4,200,-1.46162283272133E-5,0.17231310904026,0.1786969602108,1,,,,,,,,,,,,,,,,
,3928732512.75372,13.283257484436,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,13.2049121856689,13.3538227081299,49.8713073730469,49.8713073730469,,,5.69847345352173,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.3616027832031,0,4232058208,13.2798839569092,,,1.30060612502597E-6,6.49966435925019E-8,1.30225197545165E-6,6.49994078509471E-8,0.937197208404541,0.961184859275818,25.0789318084717,,30,4,200,-1.21765442600008E-5,0.17249208688736,0.17882913351059,1,,,,,,,,,,,,,,,,
,3928732522.55896,13.443145275116,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,13.3650217056274,13.5162944793701,49.8713073730469,49.8713073730469,,,5.71380376815796,,1,0,0,0,0.0147247314453125,27.8592376708984,6,1,1,13.5212688446045,0,4232057952,13.440993309021,,,1.27176973123803E-6,6.35505484172818E-8,1.273263489812E-6,6.35530015836747E-8,0.93846595287323,0.960987865924835,25.0857601165771,0.189033359289169,30,4,200,-1.70902148965979E-6,0.172596216201782,0.17876897752285,1,,,,,,,,,,,,,,,,
,3928732532.35464,13.5978097915649,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,13.5212688446045,13.6743507385254,49.8713073730469,49.8713073730469,,,5.72697734832764,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.6743507385254,0,4232058336,13.6007308006287,,,1.25009915695744E-6,6.25117412673228E-8,1.25216938233047E-6,6.2515458892082E-8,0.927950739860535,0.955142736434937,25.0525283813477,,30,4,200,-3.14906560561212E-6,0.172653615474701,0.178783684968948,1,,,,,,,,,,,,,,,,
,3928732542.25775,13.7647080421448,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,13.6900205612183,13.8393955230713,49.8713073730469,49.8713073730469,,,5.74167776107788,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.8393955230713,0,4232058240,13.7617119789124,,,1.23160823550189E-6,6.15647797266633E-8,1.23324284964282E-6,6.15674228340545E-8,0.933141708374023,0.956280410289764,25.0744285583496,0,30,4,200,7.36156516722986E-6,0.17281836271286,0.178813457489014,1,,,,,,,,,,,,,,,,
,3928732552.0827,13.9228887557983,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,13.8422794342041,13.9938125610352,49.8713073730469,49.8713073730469,,,5.75557613372803,,1,0,0,0,0.0147247314453125,28.3479976654053,6,1,1,14.0034980773926,0,4232058368,13.9171990394592,,,1.21263518475119E-6,6.06228024145386E-8,1.21441385255065E-6,6.06259121196125E-8,0.93158632516861,0.956862270832062,25.0649757385254,1.40930114866933E-5,30,4,200,-2.07251247275053E-7,0.172905325889587,0.178880795836449,1,,,,,,,,,,,,,,,,
,3928732562.03077,14.0840830802917,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,14.005744934082,14.1557016372681,49.8713073730469,49.8713073730469,,,5.76723098754883,,1,0,0,0,0.0147247314453125,28.3479976654053,6,1,1,14.1624212265015,0,4232058112,14.0823287010193,,,1.19709665605269E-6,5.98677129386709E-8,1.19924373790522E-6,5.98713495492203E-8,0.92649507522583,0.955804347991943,25.0437355041504,,30,4,200,-1.14639897219604E-6,0.173059716820717,0.178786471486092,1,,,,,,,,,,,,,,,,
,3928732571.9169,14.2451605796814,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,14.1678428649902,14.3193120956421,49.8713073730469,49.8713073730469,,,5.78070211410522,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,14.3224782943726,0,4232058208,14.2405815124512,,,1.17704765695745E-6,5.88397522473199E-8,1.17867395171693E-6,5.88426170644791E-8,0.932560622692108,0.956496119499207,25.0708637237549,0.189202979207039,30,4,200,-1.29031832329929E-6,0.173033207654953,0.178744435310364,1,,,,,,,,,,,,,,,,
,3928732581.75104,14.4064979553223,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,14.3305959701538,14.4591503143311,49.8713073730469,49.8713073730469,,,5.7940149307251,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,14.4823999404907,0,4232057984,14.3926102320353,,,1.1594574609213E-6,5.79727794660944E-8,1.16133196623789E-6,5.79763574187538E-8,0.929486036300659,0.956693112850189,25.055591583252,0.0331353582441807,30,4,200,9.81334665084432E-7,0.172949120402336,0.178624778985977,1,,,,,,,,,,,,,,,,
,3928732591.55133,14.5666427612305,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,14.489972114563,14.637020111084,49.8713073730469,49.8713073730469,,,5.80717849731445,,1,0,0,0,0.0147247314453125,27.8592376708984,6,1,1,14.6433134078979,0,4232058048,14.559601020813,,,1.15071283750715E-6,5.75429032292878E-8,1.15264447904461E-6,5.75464779352342E-8,0.927703261375427,0.955186367034912,25.0512619018555,5.00512361526489,30,4,200,-2.58637028309749E-5,0.172917053103447,0.178604811429977,1,,,,,,,,,,,,,,,,
,3928732601.36516,14.7258052825928,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,14.6433134078979,14.7972078323364,49.8713073730469,49.8713073730469,,,5.8203649520874,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,14.8082971572876,0,4232058112,14.7198267936707,,,1.13251512405138E-6,5.6636416192855E-8,1.13442304098512E-6,5.66399129975971E-8,0.926856756210327,0.953967213630676,25.0509624481201,3.49382366948703E-6,30,4,200,-1.16787678052788E-5,0.172647878527641,0.178344786167145,1,,,,,,,,,,,,,,,,
,3928732611.20414,14.8845067024231,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,14.8114471435547,14.9575662612915,49.8713073730469,49.8713073730469,,,5.83245849609375,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,14.9615325927734,0,4232058016,14.8821227073669,,,1.1218320562582E-6,5.61061839591057E-8,1.12392594013517E-6,5.61100400393792E-8,0.925892472267151,0.956259965896606,25.0397930145264,0.189285978674889,30,4,200,-2.00868416868616E-5,0.172593548893929,0.178157523274422,1,,,,,,,,,,,,,,,,
,3928732620.99415,15.0429272651672,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,14.9615325927734,15.1136789321899,49.8713073730469,49.8713073730469,,,5.84414768218994,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,15.124321937561,0,4232058048,15.0396559715271,,,1.10764914317229E-6,5.54017775812388E-8,1.10961473140361E-6,5.54053588590866E-8,0.924708247184753,0.95240044593811,25.0455207824707,0.420587331056595,30,4,200,-1.84226610144833E-5,0.172541573643684,0.178038060665131,1,,,,,,,,,,,,,,,,
,3928732630.80182,15.2465806007385,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,15.1273317337036,15.3549242019653,49.8713073730469,49.8713073730469,,,5.86293649673462,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,15.3658294677734,0,4232058048,15.2209531784058,,,1.21904599468993E-6,8.23840947278227E-8,1.30941393283828E-6,8.2655907001778E-8,0.325212776660919,0.387040555477142,23.8366527557373,0.0178120527416468,30,4,200,-0.000548754818737507,0.17233781516552,0.180746093392372,1,,,,,,,,,,,,,,,,
,3928732640.65135,15.440803527832,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,15.3692789077759,15.508843421936,49.8713073730469,49.8713073730469,,,5.86631393432617,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,15.5123281478882,0,4232057888,15.4433200836182,,,1.05422323166068E-6,5.3466566480828E-8,1.06035616078656E-6,5.34786745694735E-8,0.818635821342468,0.851504385471344,24.869421005249,,30,4,200,0.000137841823743656,0.169436082243919,0.17538671195507,1,,,,,,,,,,,,,,,,
,3928732650.46832,15.5932884216309,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,15.5157985687256,15.6536054611206,49.8713073730469,49.8713073730469,,,5.86976718902588,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,15.6707782745361,0,4232057952,15.5856413311428,,,1.0692587114445E-6,5.35482462658861E-8,1.07056823557087E-6,5.35504619005077E-8,0.909761548042297,0.923879683017731,25.0823917388916,0,30,4,200,-3.75106974388473E-5,0.169281721115112,0.174788907170296,1,,,,,,,,,,,,,,,,
,3928732660.32256,15.7526121139526,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,15.6732158660889,15.8282060623169,49.8713073730469,49.8713073730469,,,5.87425661087036,,1,0,0,0,0.0147247314453125,28.3479976654053,2,1,1,15.8320083618164,0,4232058112,15.7498291015625,,,1.06785821992643E-6,5.34102596669402E-8,1.06956331697587E-6,5.34133319340198E-8,0.92502623796463,0.949425876140594,25.0566425323486,5.00566101074219,30,4,200,-8.11244462965988E-5,0.168595373630524,0.174312233924866,1,,,,,,,,,,,,,,,,
,3928732670.26113,15.92227602005,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,15.8407163619995,15.9951219558716,49.8713073730469,49.8713073730469,,,5.88015508651733,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.0038356781006,0,4232058208,15.9193398475647,,,1.06076406612686E-6,5.30774298752114E-8,1.06258136423251E-6,5.30806611325434E-8,0.919718861579895,0.94379311800003,25.0490837097168,5.00490617752075,30,4,200,-5.7310149713885E-5,0.167909681797028,0.173538193106651,1,,,,,,,,,,,,,,,,
,3928732680.21526,16.0806312561035,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,16.0038356781006,16.1485404968262,49.8713073730469,49.8713073730469,,,5.88479948043823,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,16.160701751709,0,4232058112,16.0769002914429,,,1.04583738633987E-6,5.23486125251059E-8,1.04812354277643E-6,5.23526402902898E-8,0.915554285049438,0.945787191390991,25.0215511322021,,30,4,200,-4.53279317298438E-5,0.16761876642704,0.173166677355766,1,,,,,,,,,,,,,,,,
,3928732690.24457,16.2439098358154,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,16.16259765625,16.3185768127441,49.8713073730469,49.8713073730469,,,5.89255523681641,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.3271179199219,0,4232057888,16.2410821914673,,,1.03418569329069E-6,5.17406383106829E-8,1.03615007458644E-6,5.1744100925698E-8,0.921379745006561,0.94964474439621,25.0378589630127,0,30,4,200,-6.86975399730727E-5,0.166970312595367,0.172465190291405,1,,,,,,,,,,,,,,,,
,3928732700.11386,16.4076852798462,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,16.3271179199219,16.4882526397705,49.8713073730469,49.8713073730469,,,5.89964771270752,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.4882526397705,0,4232058080,16.4086433410645,,,1.03274510984162E-6,5.16731412969423E-8,1.0349182037373E-6,5.16768702946709E-8,0.920270204544067,0.951887488365173,25.0256004333496,0.0196036007255316,30,4,200,-5.67183888051659E-5,0.166328847408295,0.171811684966087,1,,,,,,,,,,,,,,,,
,3928732709.91178,16.5743551254272,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,16.4914722442627,16.650520324707,49.8713073730469,49.8713073730469,,,5.90675640106201,,1,0,0,0,0.014801025390625,28.3479976654053,2,1,1,16.6572380065918,0,4232058176,16.5717729568481,,,1.03062582613339E-6,5.15613614629072E-8,1.03258718468914E-6,5.15650035925166E-8,0.92167192697525,0.950101971626282,25.0375671386719,0.189360037446022,30,4,200,-6.31184302619658E-5,0.165643781423569,0.171188279986382,1,,,,,,,,,,,,,,,,
,3928732719.77851,16.7350168228149,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,16.6607036590576,16.8035945892334,49.8713073730469,49.8713073730469,,,5.91325283050537,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.8093299865723,0,4232058176,16.7301853179932,,,1.01703243205958E-6,5.09660846753325E-8,1.02014964841509E-6,5.09721279965859E-8,0.902840077877045,0.940042555332184,24.9766864776611,0.0115284044295549,30,4,200,-2.41323086811462E-5,0.165496751666069,0.170705527067184,1,,,,,,,,,,,,,,,,
,3928732729.6618,16.891752243042,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,16.8136043548584,16.966251373291,49.8713073730469,49.8713073730469,,,5.91966676712036,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,16.9699001312256,0,4232058016,16.8885950088501,,,1.01071493796579E-6,5.05638907125774E-8,1.01263579325128E-6,5.05672941260464E-8,0.922013938426971,0.950657665729523,25.0378379821777,,30,4,200,-7.12332475814037E-5,0.164756044745445,0.170203551650047,1,,,,,,,,,,,,,,,,
,3928732739.53703,17.0544157028198,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,16.9724617004395,17.1301002502441,49.8713073730469,49.8713073730469,,,5.92695236206055,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,17.1363697052002,0,4232058080,17.0507640838623,,,1.00628467029279E-6,5.03429899272324E-8,1.00843162521686E-6,5.03471122533865E-8,0.921822130680084,0.954947948455811,25.0244674682617,2.21403843170265E-5,30,4,200,-6.94304326316342E-5,0.164126545190811,0.1694305986166,1,,,,,,,,,,,,,,,,
,3928732749.37663,17.2194871902466,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,17.1414089202881,17.2880687713623,49.8713073730469,49.8713073730469,,,5.93457269668579,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,17.2975654602051,0,4232057952,17.2138126373291,,,9.94586537774227E-7,4.97546363022414E-8,9.96262449812556E-7,4.97576645597297E-8,0.922626376152039,0.947508454322815,25.0512542724609,,30,4,200,-5.9727444750024E-5,0.163460195064545,0.16881100833416,1,,,,,,,,,,,,,,,,
,3928732759.21669,17.3832120895386,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,17.3028240203857,17.4553985595703,49.8713073730469,49.8713073730469,,,5.94325828552246,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,17.4636001586914,0,4232058112,17.3769861221314,,,9.90000890855425E-7,4.95392594711374E-8,9.92213004677638E-7,4.95435569178202E-8,0.919068694114685,0.952267587184906,25.0189914703369,,30,4,200,-6.37987104710191E-5,0.162851452827454,0.168218329548836,1,,,,,,,,,,,,,,,,
,3928732769.08146,17.5439586639404,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,17.4670314788818,17.6142749786377,49.8713073730469,49.8713073730469,,,5.95113754272461,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,17.6243171691895,0,4232057984,17.5399559020996,,,9.82275454717754E-7,4.9145670215197E-8,9.84174933668014E-7,4.91491727981825E-8,0.920839190483093,0.949387490749359,25.0356845855713,,30,4,200,-4.74568732897751E-5,0.162283107638359,0.167515993118286,1,,,,,,,,,,,,,,,,
