[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3930484727.85075,07/18/2024,5:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Wallace_20240715_4_QHS_0-QHS1059D_SmBa0p5Sr0p3K0p2CuBO5_DC-17p1mg_MvT_50oe_20240718,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3930487148.62038,13.7766919136047,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,13.698657989502,13.8479318618774,49.8223266601562,49.8223266601562,,,5.70715427398682,,1,0,0,0,0,28.3479976654053,6,1,1,13.8547258377075,0,2084574528,13.7725716590881,,,0.000341915795275969,1.70547871396153E-5,0.000341925870637567,1.70548032841246E-5,0.986393868923187,0.988682150840759,26.6429252624512,0,30,4,200,0.000164436438353732,-1.86871695518494,-0.254836529493332,1,,,,,,,,,,,,,,,,
,3930487158.51449,13.9353547096252,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,13.8547258377075,14.0079107284546,49.8223266601562,49.8223266601562,,,5.72027921676636,,1,0,0,0,0,27.8592376708984,6,1,1,14.015983581543,0,2084574464,13.9316618919373,,,0.000341710360372707,1.70445448538506E-5,0.000341720590351412,1.70445679820049E-5,0.986397385597229,0.988691627979279,26.642894744873,5.29714822769165,30,4,200,0.000140119969728403,-1.86749362945557,-0.254645824432373,1,,,,,,,,,,,,,,,,
,3930487168.38396,14.0975666046143,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,14.015983581543,14.170355796814,49.8223266601562,49.8223266601562,,,5.73335886001587,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,14.1791496276855,0,2084574368,14.0930277824402,,,0.000341508123036639,1.70344489067675E-5,0.000341518056392431,1.70344568978062E-5,0.986403346061706,0.988702058792114,26.6428775787354,0,30,4,200,0.000143243349157274,-1.86653196811676,-0.254660069942474,1,,,,,,,,,,,,,,,,
,3930487178.17808,14.2569341659546,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,14.1791496276855,14.3268785476685,49.8223266601562,49.8223266601562,,,5.74625158309937,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,14.3347187042236,0,2084574560,14.2544262886047,,,0.000341300155657675,1.70240810323926E-5,0.000341310453274065,1.70241068882361E-5,0.986385762691498,0.988684058189392,26.642858505249,0,30,4,200,0.000132847402710468,-1.86553537845612,-0.254633516073227,1,,,,,,,,,,,,,,,,
,3930487188.0574,14.4172677993774,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,14.3380641937256,14.4860153198242,49.8223266601562,49.8223266601562,,,5.75917196273804,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,14.4964714050293,0,2084574368,14.4120409011841,,,0.000341099049285945,1.70140485844778E-5,0.00034110914849521,1.70140662324914E-5,0.986393570899963,0.988686084747314,26.6428985595703,0,30,4,200,0.000131338514620438,-1.86445009708405,-0.254629254341126,1,,,,,,,,,,,,,,,,
,3930487197.90064,14.5772452354431,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,14.5000600814819,14.6544303894043,49.8223266601562,49.8223266601562,,,5.77183628082275,,1,0,0,0,0.001983642578125,28.3479976654053,6,1,1,14.6576347351074,0,2084574432,14.576846408844,,,0.000340899917325552,1.70041137721777E-5,0.000340910035291656,1.70041334525523E-5,0.986397922039032,0.98868715763092,26.6429233551025,5.54085318071884E-7,30,4,200,0.000142411285196431,-1.8635413646698,-0.254632264375687,1,,,,,,,,,,,,,,,,
,3930487207.76086,14.7378225326538,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,14.6613283157349,14.7951364517212,49.8223266601562,49.8223266601562,,,5.78432416915894,,1,0,0,0,0,28.3479976654053,6,1,1,14.8143167495728,0,2084574464,14.728248808119,,,0.000340698115545155,1.69940515447044E-5,0.000340708191842349,1.69940699523609E-5,0.986399173736572,0.988685965538025,26.6429405212402,0.188770323991776,30,4,200,0.000155863352119923,-1.86256635189056,-0.254526227712631,1,,,,,,,,,,,,,,,,
,3930487217.61837,14.8964276313782,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,14.8143167495728,14.9702587127686,49.8223266601562,49.8223266601562,,,5.796950340271,,1,0,0,0,0,27.8592376708984,6,1,1,14.9785385131836,0,2084574560,14.8964816093445,,,0.000340507190183023,1.69845262076117E-5,0.000340517283579179,1.6984546076366E-5,0.986405074596405,0.98869127035141,26.6429481506348,,30,4,200,0.000144739504321478,-1.86159884929657,-0.25453644990921,1,,,,,,,,,,,,,,,,
,3930487227.46808,15.0594592094421,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,14.9821281433105,15.1279993057251,49.8223266601562,49.8223266601562,,,5.80860567092895,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,15.1367902755737,0,2084573184,15.0545276641846,,,0.0003418258412057,1.70500643333916E-5,0.000341831063596858,1.70500751254853E-5,0.987441122531891,0.988666892051697,26.6509819030762,,30,4,200,-0.000623546075075865,-1.87705612182617,-0.254462987184525,1,,,,,,,,,,,,,,,,
,3930487237.27158,15.2439618110657,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,15.1367902755737,15.341136932373,49.8223266601562,49.8223266601562,,,5.82194519042969,,1,0,0,0,0,27.8592376708984,6,1,1,15.347146987915,0,2084573184,15.2379422187805,,,0.000340044210094975,1.69614433395667E-5,0.000340056553424487,1.69614665316504E-5,0.986363589763641,0.989225089550018,26.6398830413818,,30,4,200,0.000781309965532273,-1.86519849300385,-0.258178234100342,1,,,,,,,,,,,,,,,,
,3930487247.09377,15.4385685920715,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,15.3530082702637,15.5162181854248,49.8223266601562,49.8223266601562,,,5.82454633712769,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,15.5241289138794,0,2084573184,15.4321306228638,,,0.000339872866284444,1.69528882928561E-5,0.000339883048317834,1.6952905113098E-5,0.986394882202148,0.988722741603851,26.6427001953125,0,30,4,200,0.000287892733467743,-1.86171650886536,-0.256947547197342,1,,,,,,,,,,,,,,,,
,3930487256.90007,15.6053838729858,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,15.5273103713989,15.6805334091187,49.8223266601562,49.8223266601562,,,5.82814264297485,,1,0,0,0,0,27.8592376708984,2,1,1,15.6834573745728,0,2084573184,15.602414226532,,,0.000339717242279815,1.69451260688934E-5,0.000339727495511612,1.69451451166983E-5,0.986400783061981,0.988737940788269,26.6426582336426,5.55418068870495E-7,30,4,200,0.000354837568011135,-1.8594092130661,-0.255025029182434,1,,,,,,,,,,,,,,,,
,3930487266.68955,15.7606954574585,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,15.6834573745728,15.8342895507813,49.8223266601562,49.8223266601562,,,5.83302783966065,,1,0,0,0,0,27.8592376708984,2,1,1,15.8379335403442,0,2084573216,15.7570701599121,,,0.000339566187623552,1.69375922738419E-5,0.000339576337738604,1.693760877868E-5,0.986377239227295,0.988697111606598,26.6427249908447,0,30,4,200,0.000276490085525438,-1.85695612430573,-0.25371927022934,1,,,,,,,,,,,,,,,,
,3930487276.47002,15.9242634773254,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,15.8416318893433,15.9954147338867,49.8223266601562,49.8223266601562,,,5.83929252624512,,1,0,0,0,0,27.8592376708984,2,1,1,16.0068950653076,0,2084574464,15.9209453582764,,,0.000339400180215731,1.69293135281725E-5,0.000339410312241094,1.69293271433807E-5,0.98637455701828,0.988705515861511,26.6426601409912,,30,4,200,0.000205394986551255,-1.85480380058289,-0.25275793671608,1,,,,,,,,,,,,,,,,
,3930487286.28724,16.0863981246948,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,16.0086135864258,16.1572589874268,49.8223266601562,49.8223266601562,,,5.84408712387085,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,16.1641826629639,0,2084574688,16.084238243103,,,0.000339252547735968,1.69219564065752E-5,0.000339262785224182,1.69219750609171E-5,0.986361503601074,0.988692045211792,26.6426486968994,0,30,4,200,0.000124444020912051,-1.85386478900909,-0.252757489681244,1,,,,,,,,,,,,,,,,
,3930487296.15321,16.2438011169434,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,16.1641826629639,16.3087844848633,49.8223266601562,49.8223266601562,,,5.8494758605957,,1,0,0,0,0,28.3479976654053,2,1,1,16.3234195709229,0,2084574752,16.234917640686,,,0.000339104913975544,1.69145952050984E-5,0.000339115277441011,1.69146159494654E-5,0.986349403858185,0.988700449466705,26.6425189971924,0,30,4,200,1.29965255837305E-5,-1.85338246822357,-0.252739995718002,1,,,,,,,,,,,,,,,,
,3930487306.05377,16.4064130783081,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,16.3252067565918,16.4694538116455,49.8223266601562,49.8223266601562,,,5.85701179504394,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,16.4922046661377,0,2084574528,16.3986682891846,,,0.000338945399212356,1.69066407064491E-5,0.000338955695356544,1.69066587421086E-5,0.986345648765564,0.988693714141846,26.6425304412842,0,30,4,200,7.99913468654268E-5,-1.85362040996552,-0.253984272480011,1,,,,,,,,,,,,,,,,
,3930487315.94664,16.5741987228394,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,16.4922046661377,16.6463241577148,49.8223266601562,49.8223266601562,,,5.86550331115723,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.656192779541,0,2084574624,16.5716674804688,,,0.000338787755521449,1.68987785935753E-5,0.000338798004436486,1.68987945609195E-5,0.986329972743988,0.988674521446228,26.6425323486328,2.31880068778992,30,4,200,8.75226178322919E-5,-1.85354423522949,-0.254485696554184,1,,,,,,,,,,,,,,,,
,3930487325.74902,16.7338304519653,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,16.656192779541,16.8053665161133,49.8223266601562,49.8223266601562,,,5.87235975265503,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.8114681243896,0,2084574560,16.7304166793823,,,0.000338673023257541,1.68930511208024E-5,0.000338683058534927,1.6893055209779E-5,0.986349105834961,0.988704919815063,26.6424903869629,0,30,4,200,0.00011967089085374,-1.85329902172089,-0.255019992589951,1,,,,,,,,,,,,,,,,
,3930487335.59363,16.894024848938,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,16.8148899078369,16.9699764251709,49.8223266601562,49.8223266601562,,,5.87935590744019,,1,0,0,0,0,27.8592376708984,2,1,1,16.9765815734863,0,2084574592,16.8939037322998,,,0.000338541462789798,1.68864910731097E-5,0.000338551500545489,1.68864947475878E-5,0.986324727535248,0.98867928981781,26.6424732208252,0,30,4,200,8.09885677881539E-5,-1.85316598415375,-0.255510002374649,1,,,,,,,,,,,,,,,,
,3930487345.47967,17.0559415817261,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,16.9799900054932,17.1139221191406,49.8223266601562,49.8223266601562,,,5.88623857498169,,1,0,0,0,0,27.8592376708984,2,1,1,17.131893157959,0,2084574528,17.0444916619195,,,0.000338412428742681,1.68800542616728E-5,0.000338422559990885,1.68800621510446E-5,0.98632687330246,0.988685250282288,26.6424522399902,0,30,4,200,8.58679559314623E-5,-1.85315418243408,-0.255941033363342,1,,,,,,,,,,,,,,,,
,3930487355.28009,17.2158212661743,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,17.1398735046387,17.29176902771,49.8223266601562,49.8223266601562,,,5.89388036727905,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,17.29176902771,0,2084574368,17.2147010803223,,,0.000338295892478413,1.68742501028798E-5,0.000338306229865773,1.68742669179036E-5,0.986306011676788,0.988668024539948,26.6424083709717,5.16162824630737,30,4,200,0.000136433693114668,-1.85290122032166,-0.256431490182877,1,,,,,,,,,,,,,,,,
,3930487365.06949,17.3782052993774,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,17.2945957183838,17.4478034973145,49.8223266601562,49.8223266601562,,,5.90126419067383,,1,0,0,0,0,27.8592376708984,2,1,1,17.4618148803711,0,2084574592,17.3722999572754,,,0.000338184802504621,1.68687050005267E-5,0.000338195227657782,1.68687274120294E-5,0.986307442188263,0.988664209842682,26.6424388885498,5.16163158416748,30,4,200,9.96379894786514E-5,-1.85271620750427,-0.256639778614044,1,,,,,,,,,,,,,,,,
,3930487374.96851,17.5409421920776,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,17.464958190918,17.5936965942383,49.8223266601562,49.8223266601562,,,5.90743446350098,,1,0,0,0,0,27.8592376708984,2,1,1,17.6169261932373,0,2084574400,17.5274280971951,,,0.000338086181507866,1.68637873949241E-5,0.000338096756144226,1.68638121367754E-5,0.986292719841003,0.988673985004425,26.6422882080078,0,30,4,200,9.24640044104308E-5,-1.85259521007538,-0.257000982761383,1,,,,,,,,,,,,,,,,
,3930487384.81472,17.6969184875488,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,17.6169261932373,17.7622184753418,49.8223266601562,49.8223266601562,,,5.91492176055908,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,17.7769107818604,0,2084574368,17.6914170583089,,,0.000337984598599471,1.68587293214567E-5,0.000337994882365623,1.68587437712245E-5,0.986275553703308,0.988632023334503,26.6424045562744,1,30,4,200,0.000109383421659004,-1.85257697105408,-0.257463008165359,1,,,,,,,,,,,,,,,,
,3930487394.64772,17.8596420288086,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,17.7799339294434,17.9366092681885,49.8223266601562,49.8223266601562,,,5.92280244827271,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,17.9393501281738,0,2084574400,17.8609802246094,,,0.000337884290421006,1.68537232583498E-5,0.000337894581333724,1.68537377383546E-5,0.98629242181778,0.988654851913452,26.642391204834,0.2135089635849,30,4,200,6.92827234161086E-5,-1.85244882106781,-0.257729560136795,1,,,,,,,,,,,,,,,,
,3930487404.43219,18.0230398178101,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,17.943754196167,18.0956859588623,49.8223266601562,49.8223266601562,,,5.93002843856812,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,18.1023254394531,0,2084574336,18.0222007751465,,,0.000337783500424555,1.68486886911413E-5,0.000337793750842362,1.68487046326155E-5,0.986312866210937,0.988662123680115,26.6424884796143,2.99473776976811E-6,30,4,200,9.33580886339769E-5,-1.85231339931488,-0.258151650428772,1,,,,,,,,,,,,,,,,
,3930487414.23898,18.1812744140625,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,18.1023254394531,18.2520618438721,49.8223266601562,49.8223266601562,,,5.93706226348877,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,18.2602233886719,0,2084574304,18.1801197052002,,,0.000337682291302611,1.68436386154717E-5,0.000337692737097929,1.68436658548097E-5,0.986315667629242,0.988658130168915,26.6425304412842,0,30,4,200,0.000125629856484011,-1.85228526592255,-0.258642166852951,1,,,,,,,,,,,,,,,,
,3930487424.04935,18.3400955200195,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,18.2602233886719,18.4133110046387,49.8223266601562,49.8223266601562,,,5.94392347335815,,1,0,0,0,0,27.8592376708984,2,1,1,18.4199676513672,0,2084574656,18.3361206054687,,,0.000337632851447439,1.68411787097788E-5,0.00033764321482494,1.68412002782054E-5,0.986282289028168,0.988626420497894,26.6424808502197,5.16163539886475,30,4,200,0.000103360740467906,-1.85221457481384,-0.258712232112885,1,,,,,,,,,,,,,,,,
,3930487433.89787,18.5048084259033,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,18.4241180419922,18.5782299041748,49.8223266601562,49.8223266601562,,,5.95132827758789,,1,0,0,0,0,28.3479976654053,2,1,1,18.5854988098145,0,2084574528,18.4992111206055,,,0.000337567771314506,1.68379341138136E-5,0.000337578159144312,1.6837956405812E-5,0.986286163330078,0.988634169101715,26.642463684082,0,30,4,200,6.33144372841343E-5,-1.85243761539459,-0.259263515472412,1,,,,,,,,,,,,,,,,
,3930487443.84512,18.6721801757813,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,18.5953102111816,18.7391452789307,49.8223266601562,49.8223266601562,,,5.95928478240967,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,18.7490501403809,0,2084574400,18.6684810638428,,,0.000337479356963685,1.68335211577591E-5,0.000337489912266157,1.68335491908882E-5,0.986298024654388,0.988662838935852,26.6423835754395,0.572445809841156,30,4,200,9.78354655671865E-5,-1.85255777835846,-0.259728789329529,1,,,,,,,,,,,,,,,,
,3930487453.67312,18.8339948654175,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,18.7548408508301,18.8908843994141,49.8223266601562,49.8223266601562,,,5.96709299087524,,1,0,0,0,0,27.8592376708984,2,1,1,18.9131488800049,0,2084574528,18.8237552642822,,,0.000337421896062022,1.68306595580105E-5,0.000337432292828907,1.68306798474457E-5,0.986271739006042,0.988630652427673,26.6423854827881,0,30,4,200,8.17099280538969E-5,-1.85254406929016,-0.260108709335327,1,,,,,,,,,,,,,,,,
,3930487463.59697,18.9955883026123,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,18.9158267974854,19.0677185058594,49.8223266601562,49.8223266601562,,,5.97388458251953,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,19.0753498077393,0,2084574400,18.9906234741211,,,0.000337349927866362,1.68270714028562E-5,0.000337360302712413,1.68270950116719E-5,0.986281275749207,0.988619685173035,26.6425132751465,3.68329674529377E-5,30,4,200,9.9698911071755E-5,-1.85273063182831,-0.260708093643188,1,,,,,,,,,,,,,,,,
,3930487473.4267,19.1583681106567,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,19.0794048309326,19.230785369873,49.8223266601562,49.8223266601562,,,5.97977209091187,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,19.2373313903809,0,2084574240,19.1561841964722,,,0.000337269027378772,1.68230258962778E-5,0.000337279485181134,1.68230562079664E-5,0.98630827665329,0.9886394739151,26.6425800323486,0,30,4,200,8.47560149850324E-5,-1.85271561145782,-0.260950595140457,1,,,,,,,,,,,,,,,,
,3930487483.20953,19.3169584274292,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,19.2373313903809,19.3890705108643,49.8223266601562,49.8223266601562,,,5.98675346374512,,1,0,0,0,0,27.8592376708984,2,1,1,19.3965854644775,0,2084574464,19.3148414611816,,,0.00033720210648741,1.68196938261255E-5,0.000337212392979493,1.68197162583519E-5,0.98629242181778,0.988617360591888,26.642599105835,0,30,4,200,0.000118501993711106,-1.85261452198029,-0.261315166950226,1,,,,,,,,,,,,,,,,
,3930487493.02523,19.4765005111694,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,19.3965854644775,19.5490818023682,49.8223266601562,49.8223266601562,,,5.99340486526489,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,19.5564155578613,0,2084574400,19.4715465545654,,,0.000337145157822678,1.68168463220165E-5,0.000337155405547851,1.68168677116633E-5,0.98631089925766,0.988635420799255,26.6426219940186,,30,4,200,8.59911742736585E-5,-1.85257828235626,-0.261532545089722,1,,,,,,,,,,,,,,,,
,3930487502.93088,19.6427593231201,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,19.5689811706543,19.7091751098633,49.8223266601562,49.8223266601562,,,6.00187206268311,,1,0,0,0,0,28.3479976654053,2,1,1,19.7165374755859,0,2084574400,19.6380624771118,,,0.00033708469840427,1.68138339518861E-5,0.000337094995120831,1.6813860242021E-5,0.986304759979248,0.988615572452545,26.642692565918,5.16165590286255,30,4,200,9.379430412082E-5,-1.85266399383545,-0.261854767799377,1,,,,,,,,,,,,,,,,
,3930487512.73627,19.7986011505127,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,19.7201309204102,19.8731155395508,49.8223266601562,49.8223266601562,,,6.00843000411987,,1,0,0,0,0,27.8592376708984,2,1,1,19.8770713806152,0,2084574528,19.7954528808594,,,0.000337025164230449,1.68108617956017E-5,0.000337035359354853,1.68108860580343E-5,0.986318647861481,0.98861688375473,26.6427803039551,5.1616644859314,30,4,200,0.000101682853710372,-1.85262393951416,-0.262154579162598,1,,,,,,,,,,,,,,,,
,3930487522.59285,19.9650392532349,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,19.8839168548584,20.0461616516113,49.8223266601562,49.8223266601562,,,6.01507472991943,,1,0,0,0,0,28.3479976654053,2,1,1,20.0461616516113,0,2084574208,19.9648241043091,,,0.000336974894430242,1.68083507008303E-5,0.000336985167370571,1.68083848407059E-5,0.986341238021851,0.98861300945282,26.6429576873779,3.42510747909546,30,4,200,7.45637589716353E-5,-1.85291087627411,-0.262549430131912,1,,,,,,,,,,,,,,,,
,3930487532.42541,20.1263427734375,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,20.0492210388184,20.1995449066162,49.8223266601562,49.8223266601562,,,6.02198934555054,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,20.2034645080566,0,2084574592,20.1231006622314,,,0.000336926007917975,1.68059120741478E-5,0.000336936268197652,1.6805945841619E-5,0.986344337463379,0.988615810871124,26.6429634094238,0.188788458704948,30,4,200,8.4995393990539E-5,-1.85303390026093,-0.262905329465866,1,,,,,,,,,,,,,,,,
,3930487542.21494,20.2835121154785,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,20.2034645080566,20.3601913452148,49.8223266601562,49.8223266601562,,,6.02840757369995,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,20.3635597229004,0,2084574432,20.2819608688354,,,0.000336885172474217,1.6803867447886E-5,0.000336895281424471,1.68038971860909E-5,0.986355721950531,0.988611340522766,26.6430644989014,3.66076819773298E-5,30,4,200,9.36073920456693E-5,-1.85323715209961,-0.26344034075737,1,,,,,,,,,,,,,,,,
,3930487551.99977,20.4425134658813,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,20.3635597229004,20.5214672088623,49.8223266601562,49.8223266601562,,,6.03520059585571,,1,0,0,0,0.013885498046875,27.3704795837402,2,1,1,20.5214672088623,0,2084574464,20.4434886932373,,,0.000336845042595765,1.68018687053619E-5,0.000336855019393322,1.68018930925331E-5,0.986361920833588,0.988612592220306,26.6430969238281,1.00000047683716,30,4,200,0.000115682021714747,-1.85331904888153,-0.26376286149025,1,,,,,,,,,,,,,,,,
