[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3928747773.42853,06/28/2024,2:49 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240627_1_QHS_0-QHS1040A_SmBa0p8K0p2CuBO5_DC-10p5mg_MvT_50oe_20240628.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,10.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.15,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3928750881.10878,27.0710296630859,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,26.9875011444092,27.1479396820068,49.9080390930176,49.9080390930176,,,6.19473695755005,,1,0,0,0,0.01708984375,28.8367557525635,2,1,1,27.1545581817627,0,4232058048,27.0676536560059,,,1.98195400296602E-6,9.91631227757023E-8,1.98492252474754E-6,9.91706361444264E-8,0.920702338218689,0.941176652908325,25.6671257019043,3.24338483810425,30,4,200,-2.60094839177327E-5,-0.263197302818298,-0.253397852182388,1,,,,,,,,,,,,,,,,
,3928750890.96583,27.2340030670166,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,27.1545581817627,27.3029727935791,49.9080390930176,49.9080390930176,,,6.19899034500122,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,27.3134479522705,0,4232057984,27.231022644043,,,1.97938635190225E-6,9.90622023682647E-8,1.98270534696481E-6,9.90711400606727E-8,0.917295515537262,0.939284205436707,25.6785736083984,0,30,4,200,-6.07381007284857E-5,-0.263653337955475,-0.253736674785614,1,,,,,,,,,,,,,,,,
,3928750900.78973,27.3971071243286,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,27.3174438476562,27.4673271179199,49.9080390930176,49.9080390930176,,,6.20416450500488,,1,0,0,0,0.0200653076171875,28.3479976654053,2,1,1,27.476770401001,0,4232058080,27.3944652557373,,,1.95298562199852E-6,9.7697990551965E-8,1.9565612435488E-6,9.77071834958971E-8,0.92275196313858,0.949882090091705,25.6880626678467,4.13985217164736E-5,30,4,200,-6.51821028441191E-5,-0.264113336801529,-0.254349917173386,1,,,,,,,,,,,,,,,,
,3928750910.68837,27.5597076416016,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,27.478759765625,27.6340255737305,49.9080390930176,49.9080390930176,,,6.20893001556397,,1,0,0,0,0.01983642578125,27.8592376708984,2,1,1,27.6406555175781,0,4232058016,27.5517921447754,,,1.95451594313434E-6,9.77604292984132E-8,1.95784482355257E-6,9.77688032594778E-8,0.924633085727692,0.950389683246613,25.6806049346924,,30,4,200,-4.81951938127168E-5,-0.264776021242142,-0.255020797252655,1,,,,,,,,,,,,,,,,
,3928750920.66049,27.7259817123413,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,27.6441059112549,27.8078575134277,49.9080390930176,49.9080390930176,,,6.2147102355957,,1,0,0,0,0,28.3479976654053,2,1,1,27.8078575134277,0,4232058144,27.7220338821411,,,1.93354106320553E-6,9.67253878792881E-8,1.93699693376491E-6,9.67335161004531E-8,0.922738611698151,0.949201703071594,25.6859645843506,3.24329137802124,30,4,200,-5.93921067775227E-5,-0.264947712421417,-0.255421459674835,1,,,,,,,,,,,,,,,,
,3928750930.53294,27.8901948928833,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,27.8126163482666,27.9611988067627,49.9080390930176,49.9080390930176,,,6.21865034103394,,1,0,0,0,0.015716552734375,28.3479976654053,2,1,1,27.9677734375,0,4232058304,27.8844219207764,,,1.9190867154195E-6,9.59942357900925E-8,1.92223761619064E-6,9.60021571985206E-8,0.923828601837158,0.948045194149017,25.6765079498291,0.020617239177227,30,4,200,-4.43235148850363E-5,-0.265547662973404,-0.255955249071121,1,,,,,,,,,,,,,,,,
,3928750940.41254,28.0486268997192,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,27.9710178375244,28.1229419708252,49.9080390930176,49.9080390930176,,,6.22323560714722,,1,0,0,0,0.0213623046875,28.3479976654053,2,1,1,28.1262359619141,0,4232058144,28.0488832473755,,,1.91080891985157E-6,9.56143536526559E-8,1.91429617947143E-6,9.56229100146276E-8,0.9192995429039,0.944669842720032,25.6881408691406,0,30,4,200,-4.61316085420549E-5,-0.265744179487228,-0.256268352270126,1,,,,,,,,,,,,,,,,
,3928750950.21684,28.2095432281494,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,28.1262359619141,28.2854061126709,49.9080390930176,49.9080390930176,,,6.22700548171997,,1,0,0,0,0.020751953125,28.3479976654053,2,1,1,28.2928504943848,0,4232058304,28.2084613800049,,,1.89881379365975E-6,9.49868838115463E-8,1.90239084284441E-6,9.49955869726735E-8,0.922911942005158,0.951249778270721,25.6917591094971,0,30,4,200,-5.0012102292385E-5,-0.266394227743149,-0.257056772708893,1,,,,,,,,,,,,,,,,
,3928750960.03178,28.3703536987305,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,28.2964820861816,28.4442253112793,49.9080390930176,49.9080390930176,,,6.23237466812134,,1,0,0,0,0.0185394287109375,28.3479976654053,2,1,1,28.4478816986084,0,4232058208,28.3671182632446,,,1.88792493833141E-6,9.44765760226744E-8,1.89166241466223E-6,9.44859246881213E-8,0.918350458145142,0.945897042751312,25.6973133087158,0,30,4,200,-5.04025592817925E-5,-0.266817212104797,-0.257391214370728,1,,,,,,,,,,,,,,,,
,3928750969.9023,28.5298089981079,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,28.4506034851074,28.6027240753174,49.9080390930176,49.9080390930176,,,6.23722982406616,,1,0,0,0,0.0201416015625,28.3479976654053,2,1,1,28.6090145111084,0,4232058240,28.5268117904663,,,1.87716620694802E-6,9.3952526255617E-8,1.8807796775387E-6,9.39619270682537E-8,0.916513323783875,0.94218373298645,25.6938133239746,2.98658778774552E-5,30,4,200,-4.4000415073242E-5,-0.267101973295212,-0.257883667945862,1,,,,,,,,,,,,,,,,
,3928750979.71737,28.6901969909668,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,28.6090145111084,28.7620792388916,49.9080390930176,49.9080390930176,,,6.24198627471924,,1,0,0,0,0.0201416015625,28.3479976654053,2,1,1,28.7713794708252,0,4232058176,28.6886531829834,,,1.86021314966276E-6,9.30971015942014E-8,1.86412758711155E-6,9.3107143172011E-8,0.917404174804687,0.946587324142456,25.7039756774902,0,30,4,200,-6.3510007748846E-5,-0.267735242843628,-0.258492976427078,1,,,,,,,,,,,,,,,,
,3928750989.65465,28.8550138473511,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,28.7742977142334,28.9240264892578,49.9080390930176,49.9080390930176,,,6.24631023406982,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,28.9357299804687,0,4232058368,28.8499298095703,,,1.8424253758844E-6,9.22176636721576E-8,1.84628099245627E-6,9.22272577746097E-8,0.916008651256561,0.944306254386902,25.7038631439209,2.34346885008563E-6,30,4,200,-5.16973559570033E-5,-0.268071532249451,-0.258912593126297,1,,,,,,,,,,,,,,,,
,3928750999.55108,29.019642829895,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,28.9400043487549,29.0921211242676,49.9080390930176,49.9080390930176,,,6.25088930130005,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,29.0992813110352,0,4232058048,29.0154500961304,,,1.83189781433752E-6,9.1718109903312E-8,1.83626103459725E-6,9.17284726618984E-8,0.912553548812866,0.943970143795013,25.7200336456299,5.07149219512939,30,4,200,-5.47756062587723E-5,-0.268579006195068,-0.259525865316391,1,,,,,,,,,,,,,,,,
,3928751009.39515,29.1799163818359,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,29.1031246185303,29.239330291748,49.9080390930176,49.9080390930176,,,6.25547456741333,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,29.2567081451416,0,4232058176,29.1694465213352,,,1.81653858725157E-6,9.09469419166691E-8,1.82064584678538E-6,9.09568472738173E-8,0.912824392318726,0.942346513271332,25.7131958007813,0.0159034598618746,30,4,200,-5.17822918482125E-5,-0.269052535295486,-0.259947836399078,1,,,,,,,,,,,,,,,,
,3928751019.28505,29.3430051803589,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,29.2647285461426,29.4118766784668,49.9080390930176,49.9080390930176,,,6.2599139213562,,1,0,0,0,0,28.3479976654053,2,1,1,29.4212818145752,0,4232057856,29.3380605697632,,,1.79895811381742E-6,9.00939786325922E-8,1.80357268746478E-6,9.01052701206337E-8,0.909454643726349,0.942090094089508,25.7292709350586,3.24317455291748,30,4,200,-4.30331638199277E-5,-0.269398182630539,-0.260447323322296,1,,,,,,,,,,,,,,,,
,3928751029.15203,29.5016622543335,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,29.4212818145752,29.574089050293,49.9080390930176,49.9080390930176,,,6.26367950439453,,1,0,0,0,0.0182342529296875,28.3479976654053,2,1,1,29.5821723937988,0,4232057984,29.4976655960083,,,1.78253284356374E-6,8.92337678139105E-8,1.78673154528064E-6,8.92443906496662E-8,0.914192616939545,0.945976376533508,25.7180099487305,4.30974750997848E-6,30,4,200,-5.58686479052994E-5,-0.26986438035965,-0.26093715429306,1,,,,,,,,,,,,,,,,
,3928751038.99002,29.6756525039673,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,29.5821723937988,29.7610092163086,49.9080390930176,49.9080390930176,,,6.26909685134888,,1,0,0,0,0.0146484375,28.3479976654053,2,1,1,29.7691326141357,0,4232057984,29.6702596664429,,,1.78028043889079E-6,8.9175707271452E-8,1.78737194805214E-6,8.91930372007705E-8,0.90737110376358,0.967530012130737,25.7937908172607,0,30,4,200,-8.49197967909277E-5,-0.270481079816818,-0.261672079563141,1,,,,,,,,,,,,,,,,
,3928751048.76402,29.8449554443359,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,29.7759437561035,29.9139671325684,49.9080390930176,49.9080390930176,,,6.27217054367065,,1,0,0,0,0.020599365234375,29.3255138397217,6,1,1,29.9139671325684,0,4232058176,29.8486671447754,,,1.76031959640896E-6,8.81569474565402E-8,1.76465013257044E-6,8.81680961156971E-8,0.909696757793427,0.940664708614349,25.7236843109131,0.0156637411564589,30,4,200,-1.19161177281057E-5,-0.270434349775314,-0.261633574962616,1,,,,,,,,,,,,,,,,
,3928751058.6794,29.9436950683594,49.9080390930176,,,6,,,,25.4660809643015,,,1,,,,,,,,,,,,,,,,,,,,,,29.9154052734375,29.9698352813721,49.9080390930176,49.9080390930176,,,6.27422142028809,,1,0,0,0,0.01800537109375,28.3479976654053,5,1,1,29.9719848632812,0,4232057952,29.946704864502,,,1.74739589870474E-6,8.75003453882432E-8,1.75172733464395E-6,8.75113807132412E-8,0.91088193655014,0.942823529243469,25.7243843078613,0.0213293470442295,30,4,200,-1.28505971588311E-5,-0.270546227693558,-0.261831670999527,1,,,,,,,,,,,,,,,,
,3928751077.22244,29.9932498931885,49.9080390930176,,,6,,,,25.4710975921764,,,1,,,,,,,,,,,,,,,,,,,,,,29.9897556304932,29.9962406158447,49.9080390930176,49.9080390930176,,,6.27645874023437,,1,0,0,0,0,28.3479976654053,5,1,1,29.9967441558838,0,4232057920,29.9933649698893,,,1.74767194047179E-6,8.7517453781084E-8,1.75167474515509E-6,8.75276634657756E-8,0.910465061664581,0.939174294471741,25.7194595336914,0.189494267106056,30,4,200,4.70283594040666E-5,-0.270361423492432,-0.261377155780792,1,,,,,,,,,,,,,,,,
,3928751087.07586,29.998140335083,49.9080390930176,,,6,,,,25.4710975921764,,,1,,,,,,,,,,,,,,,,,,,,,,29.996976852417,29.9992275238037,49.9080390930176,49.9080390930176,,,6.27830839157105,,1,0,0,0,0.0196075439453125,28.3479976654053,5,1,1,29.999303817749,0,4232057984,29.9979192733765,,,1.74742549748978E-6,8.74926749690397E-8,1.75108150607535E-6,8.75015332751486E-8,0.912053167819977,0.938518702983856,25.7088279724121,0,30,4,200,1.04553510027472E-5,-0.269884645938873,-0.261096954345703,1,,,,,,,,,,,,,,,,
,3928751096.91803,29.9999170303345,49.9080390930176,,,6,,,,25.4710975921764,,,1,,,,,,,,,,,,,,,,,,,,,,29.9992790222168,30.0003890991211,49.9080390930176,49.9080390930176,,,6.27945423126221,,1,0,0,0,0.021209716796875,28.3479976654053,5,1,1,30.0004768371582,0,4232057920,29.9996536254883,,,1.76913483680854E-6,8.86519264988029E-8,1.77324004454848E-6,8.86616575541676E-8,0.90329521894455,0.929520130157471,25.7216606140137,3.66715676136664E-6,30,4,200,-3.0477795007755E-5,-0.269974619150162,-0.261073559522629,1,,,,,,,,,,,,,,,,
,3928751106.74014,30.0005512237549,49.9080390930176,,,6,,,,25.4710975921764,,,1,,,,,,,,,,,,,,,,,,,,,,29.9998264312744,30.0005760192871,49.9080390930176,49.9080390930176,,,6.2811427116394,,1,0,0,0,0.0200653076171875,28.3479976654053,5,1,1,30.0006256103516,0,4232058432,30.0002777099609,,,1.76827257404749E-6,8.86089813360367E-8,1.77253084940914E-6,8.86194600837756E-8,0.903266072273254,0.930603623390198,25.7270240783691,0,30,4,200,-4.09376252719085E-6,-0.270416587591171,-0.26164048910141,1,,,,,,,,,,,,,,,,
,3928751116.55939,30.0005922317505,49.9080390930176,,,6,,,,25.4710975921764,,,1,,,,,,,,,,,,,,,,,,,,,,29.9997978210449,30.0007381439209,49.9080390930176,49.9080390930176,,,6.28230667114258,,1,0,0,0,0.0157928466796875,28.3479976654053,1,1,1,30.0005226135254,0,4232058016,30.0002780914307,,,1.73662756802187E-6,8.69347629762667E-8,1.74059093535082E-6,8.69444251739806E-8,0.91432523727417,0.944993793964386,25.7192707061768,5.27917861938477,30,4,200,8.81297353316768E-7,-0.270588755607605,-0.262033939361572,1,,,,,,,,,,,,,,,,
