[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3930468371.14175,07/18/2024,12:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Barksdale_20240705_1_MRG128B_q(cs)=7_q(cu)=0.1_no_peroxide_ony_H20_20.0mg_ZFC_FC_MvT_10000oe,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,14.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.54,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3930470562.87719,11.0846900939941,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,11.0025949478149,11.1557340621948,49.9937515258789,49.9937515258789,,,5.33957958221436,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,11.1667852401733,0,2084574304,11.0783062934875,,,0.000955994370418131,4.76812798898491E-5,0.000955996272504287,4.7681285186949E-5,0.994912564754486,0.99529629945755,26.9443321228027,INF,30,4,200,0.000161602190928534,-4.10860395431519,0.394857436418533,1,,,,,,,,,,,,,,,,
,3930470572.90707,11.2470536231995,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,11.1688575744629,11.3015365600586,49.9937515258789,49.9937515258789,,,5.35753393173218,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,11.325249671936,0,2084574720,11.2361750072903,,,0.000952563890084822,4.7510176393858E-5,0.000952565798349044,4.75101832208224E-5,0.994929611682892,0.995310664176941,26.9443683624268,2.8823038178416E-7,30,4,200,7.35905559849925E-5,-4.09539413452148,0.392143219709396,1,,,,,,,,,,,,,,,,
,3930470582.81836,11.4083404541016,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,11.3298921585083,11.475305557251,49.9937515258789,49.9937515258789,,,5.37595653533936,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,11.4867887496948,0,2084574368,11.4010617256165,,,0.000949035478244856,4.73341901816762E-5,0.000949037349640898,4.73341970538236E-5,0.994932353496552,0.995306611061096,26.9444332122803,INF,30,4,200,4.27755076088943E-5,-4.08253002166748,0.388732761144638,1,,,,,,,,,,,,,,,,
,3930470592.65457,11.5660920143127,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,11.4867887496948,11.6360673904419,49.9937515258789,49.9937515258789,,,5.39285087585449,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,11.6453952789307,0,2084574688,11.562051486969,,,0.00094556044921406,4.71608784163399E-5,0.000945562248459995,4.71608843545455E-5,0.994948506355286,0.995313405990601,26.9445323944092,1.51720627172836E-8,30,4,200,3.2757583539933E-5,-4.06973314285278,0.384930938482285,1,,,,,,,,,,,,,,,,
,3930470602.5507,11.7256536483765,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,11.6499090194702,11.7943210601807,49.9937515258789,49.9937515258789,,,5.40974473953247,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,11.8013982772827,0,2084574432,11.721179485321,,,0.000941946831912667,4.69806348801204E-5,0.000941948533632098,4.69806382852077E-5,0.994935750961304,0.995290577411652,26.9446182250977,3.32179860857705E-24,30,4,200,6.1938349972479E-5,-4.05690431594849,0.380888283252716,1,,,,,,,,,,,,,,,,
,3930470612.44851,11.8861474990845,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,11.804967880249,11.9618358612061,49.9937515258789,49.9937515258789,,,5.42588472366333,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,11.9673271179199,0,2084574656,11.8853388786316,,,0.000938196313521531,4.67935803670686E-5,0.000938197990754308,4.67935850163943E-5,0.994915068149567,0.995258748531342,26.9447135925293,5.29700803756714,30,4,200,0.000126173952594399,-4.0432562828064,0.377161920070648,1,,,,,,,,,,,,,,,,
,3930470622.28854,12.045590877533,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,11.9696216583252,12.1167602539062,49.9937515258789,49.9937515258789,,,5.44246912002563,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,12.123854637146,0,2084574464,12.0433295249939,,,0.000934414845461033,4.66049642699348E-5,0.000934416468018097,4.66049682953748E-5,0.994940161705017,0.995277464389801,26.9447917938232,5.19083738327026,30,4,200,4.79290174553171E-5,-4.02862787246704,0.374116003513336,1,,,,,,,,,,,,,,,,
,3930470632.15556,12.2060298919678,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,12.1280794143677,12.259822845459,49.9937515258789,49.9937515258789,,,5.45808839797974,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,12.2839803695679,0,2084574528,12.1942928102281,,,0.000930609994858731,4.64151927024279E-5,0.000930611522035745,4.64151942759821E-5,0.994941830635071,0.995270252227783,26.944881439209,0,30,4,200,-3.64831566912471E-6,-4.01467847824097,0.370170474052429,1,,,,,,,,,,,,,,,,
,3930470642.02318,12.3643751144409,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,12.2884683609009,12.43394947052,49.9937515258789,49.9937515258789,,,5.47345733642578,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,12.440281867981,0,2084574432,12.3600406646729,,,0.000926715033211877,4.62209447484193E-5,0.000926716594642182,4.62209497009643E-5,0.994935870170593,0.995257616043091,26.9449443817139,0,30,4,200,-7.28587792764301E-6,-4.00081300735474,0.365693420171738,1,,,,,,,,,,,,,,,,
,3930470651.84704,12.5231213569641,49.9937515258789,,,6,,,,26.9516608379761,,,1,,,,,,,,,,,,,,,,,,,,,,12.4444465637207,12.5946216583252,49.9937515258789,49.9937515258789,,,5.48822402954102,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,12.6017961502075,0,2084574400,12.5200902938843,,,0.000922804954694478,4.60259201561459E-5,0.000922806418085517,4.60259237259938E-5,0.994953334331512,0.995261609554291,26.9450950622559,0.389772325754166,30,4,200,-1.18858929454291E-6,-3.98694396018982,0.361294865608215,1,,,,,,,,,,,,,,,,
,3930470670.28472,12.8234553337097,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,12.7457418441772,12.9011688232422,49.9937515258789,49.9937515258789,,,5.5124773979187,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,12.9011688232422,0,2084574592,12.8231852531433,,,0.00091555933802201,4.56646797877089E-5,0.000915563630854958,4.56646816032066E-5,0.994359791278839,0.99525511264801,26.945140838623,7.81081962486496E-6,30,4,200,-5.28825985384174E-5,-3.96137070655823,0.353110641241074,1,,,,,,,,,,,,,,,,
,3930470680.06902,12.9826335906982,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,12.9046535491943,13.0555353164673,49.9937515258789,49.9937515258789,,,5.5281023979187,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,13.0606136322021,0,2084574528,12.9809116363525,,,0.000911470482307197,4.54607409833899E-5,0.000911474625323046,4.54607425442992E-5,0.994386076927185,0.995257198810577,26.9453144073486,1.93948622495554E-7,30,4,200,-5.21713773196097E-5,-3.94690537452698,0.348072409629822,1,,,,,,,,,,,,,,,,
,3930470689.90975,13.1402397155762,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,13.0639200210571,13.2165594100952,49.9937515258789,49.9937515258789,,,5.54316091537476,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.2165594100952,0,2084574432,13.1377336502075,,,0.000907403581349319,4.52578940589793E-5,0.000907407764257548,4.52579030163419E-5,0.994399070739746,0.995251595973969,26.9454402923584,0,30,4,200,-4.73315776616801E-5,-3.93261337280273,0.343302577733994,1,,,,,,,,,,,,,,,,
,3930470699.75634,13.2998390197754,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,13.220796585083,13.3763332366943,49.9937515258789,49.9937515258789,,,5.55789756774902,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.3788814544678,0,2084574496,13.2980165481567,,,0.000903304770234387,4.50534463508615E-5,0.000903308906504575,4.50534575730441E-5,0.994415044784546,0.995253205299377,26.9455432891846,,30,4,200,-7.71125705796294E-5,-3.91821980476379,0.33859920501709,1,,,,,,,,,,,,,,,,
,3930470709.63698,13.4620389938354,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,13.3830127716064,13.5342569351196,49.9937515258789,49.9937515258789,,,5.57206678390503,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.5410652160645,0,2084574432,13.4586079597473,,,0.000899183451275036,4.48478850036459E-5,0.000899187219676139,4.48478823416906E-5,0.994419097900391,0.995241165161133,26.9456462860107,INF,30,4,200,-5.39253087481484E-5,-3.90368890762329,0.333631992340088,1,,,,,,,,,,,,,,,,
,3930470719.68704,13.6216926574707,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,13.5456809997559,13.6942329406738,49.9937515258789,49.9937515258789,,,5.5859956741333,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.6977043151855,0,2084574624,13.6212209701538,,,0.000894981913689688,4.46383347131601E-5,0.000894985676278915,4.46383355287433E-5,0.994428098201752,0.995238184928894,26.9457302093506,INF,30,4,200,-7.23436969565228E-5,-3.88893365859985,0.328636169433594,1,,,,,,,,,,,,,,,,
,3930470729.45816,13.7845435142517,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,13.7068433761597,13.8585710525513,49.9937515258789,49.9937515258789,,,5.59883499145508,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,13.8622436523437,0,2084574432,13.7836610794067,,,0.000890859083434176,4.44326941292696E-5,0.000890862701775514,4.44326949372E-5,0.994448482990265,0.995232105255127,26.9459190368652,INF,30,4,200,-5.72928656765725E-5,-3.87444567680359,0.323594808578491,1,,,,,,,,,,,,,,,,
,3930470739.2402,13.9416522979736,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,13.8640251159668,14.0121507644653,49.9937515258789,49.9937515258789,,,5.61197185516357,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,14.0192794799805,0,2084574368,13.9380062103272,,,0.000886716460075101,4.42260723953154E-5,0.000886720080841455,4.42260759504846E-5,0.994459748268127,0.995236754417419,26.945972442627,INF,30,4,200,-8.08621553005651E-5,-3.86019158363342,0.318549454212189,1,,,,,,,,,,,,,,,,
,3930470749.00257,14.0997080802917,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,14.0268592834473,14.180136680603,49.9937515258789,49.9937515258789,,,5.62440633773804,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,14.180136680603,0,2084574496,14.1013085365295,,,0.000882602388731904,4.40208882673823E-5,0.000882605894642715,4.40208907863382E-5,0.994481325149536,0.995243310928345,26.9460906982422,INF,30,4,200,-5.97132093389519E-5,-3.845858335495,0.31341814994812,1,,,,,,,,,,,,,,,,
,3930470758.86805,14.2601127624512,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,14.1827526092529,14.3374729156494,49.9937515258789,49.9937515258789,,,5.63703870773315,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,14.3374729156494,0,2084574592,14.2585012435913,,,0.00087844940950819,4.3813742111514E-5,0.000878452680885977,4.38137354216207E-5,0.994484722614288,0.995239198207855,26.9461421966553,0,30,4,200,-0.000195652741240338,-3.83115339279175,0.308667063713074,1,,,,,,,,,,,,,,,,
,3930470768.7803,14.4210348129272,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,14.3414831161499,14.4933795928955,49.9937515258789,49.9937515258789,,,5.6506667137146,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,14.5005865097046,0,2084574432,14.4170722961426,,,0.000874247525068788,4.36041519257016E-5,0.000874250843846757,4.36041535243129E-5,0.994490027427673,0.99522078037262,26.9463024139404,0,30,4,200,-0.000247208634391427,-3.81814026832581,0.302187651395798,1,,,,,,,,,,,,,,,,
,3930470778.54682,14.576949596405,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,14.5005865097046,14.6533126831055,49.9937515258789,49.9937515258789,,,5.66319179534912,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,14.6568336486816,0,2084573888,14.5788990974426,,,0.000869968364960141,4.33907773556452E-5,0.000869971853874812,4.33907836339753E-5,0.994335651397705,0.995065033435822,26.9461574554443,INF,30,4,200,-0.000476118933875114,-3.80475234985352,0.295666635036468,1,,,,,,,,,,,,,,,,
,3930470788.30876,14.7375416755676,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,14.6568336486816,14.8123235702515,49.9937515258789,49.9937515258789,,,5.67468643188477,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,14.8182497024536,0,2084573664,14.7383670806885,,,0.000865919345410322,4.31887730343217E-5,0.000865922312168717,4.31887743299639E-5,0.994563639163971,0.995229065418243,26.9468173980713,0,30,4,200,6.66202540742233E-5,-3.79563736915588,0.28531488776207,1,,,,,,,,,,,,,,,,
,3930470798.07034,14.8986368179321,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,14.8182497024536,14.9790239334106,49.9937515258789,49.9937515258789,,,5.68584632873535,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,14.9790239334106,0,2084574560,14.8982031822205,,,0.000861679538643866,4.29773058432779E-5,0.000861682705368201,4.2977311853197E-5,0.99454790353775,0.995240271091461,26.9466171264648,1.27873214239571E-8,30,4,200,0.000121996716188733,-3.77561664581299,0.2847521007061,1,,,,,,,,,,,,,,,,
,3930470807.83718,15.0633449554443,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,14.9851474761963,15.1415424346924,49.9937515258789,49.9937515258789,,,5.69795417785645,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,15.1415424346924,0,2084574528,15.0572113990784,,,0.00085748904796781,4.27682895646704E-5,0.000857491938750996,4.27682879047987E-5,0.994574010372162,0.995243787765503,26.9467964172363,INF,30,4,200,-3.6567867937265E-5,-3.75941109657288,0.281354010105133,1,,,,,,,,,,,,,,,,
,3930470817.63736,15.2466020584106,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,15.1428241729736,15.3466291427612,49.9937515258789,49.9937515258789,,,5.71001100540161,,1,0,0,0,0.013885498046875,28.3479976654053,0,1,1,15.3516616821289,0,2084574368,15.2393744468689,,,0.000852619878384898,4.25254458795905E-5,0.000852623324396225,4.25254549019358E-5,0.994559824466705,0.995316326618195,26.9462070465088,0,30,4,200,0.000130829415866174,-3.7415759563446,0.276530623435974,1,,,,,,,,,,,,,,,,
,3930470827.45076,15.4389772415161,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,15.3555660247803,15.5162763595581,49.9937515258789,49.9937515258789,,,5.71341514587402,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,15.522388458252,0,2084574336,15.4409395217895,,,0.00084738201579088,4.22642167953644E-5,0.000847384760350568,4.22642167180124E-5,0.994465351104736,0.995085656642914,26.9470443725586,0,30,4,200,-0.000174609958776273,-3.72248220443726,0.27179229259491,1,,,,,,,,,,,,,,,,
,3930470837.23639,15.6022262573242,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,15.522388458252,15.6727104187012,49.9937515258789,49.9937515258789,,,5.71721410751343,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,15.6820640563965,0,2084574464,15.5973563194275,,,0.000843449213833828,4.20680277044761E-5,0.000843451952133492,4.20680278692009E-5,0.994587957859039,0.995224475860596,26.94704246521,,30,4,200,-0.000143566183396615,-3.70859527587891,0.266382992267609,1,,,,,,,,,,,,,,,,
,3930470847.06963,15.7661929130554,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,15.6847801208496,15.8311948776245,49.9937515258789,49.9937515258789,,,5.72199630737305,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,15.8476057052612,0,2084574624,15.7639476776123,,,0.00083915562838581,4.18538831622783E-5,0.000839158358372789,4.18538844775683E-5,0.994598686695099,0.995232343673706,26.9470729827881,3.46163545827949E-7,30,4,200,-0.000126530867419206,-3.69408345222473,0.260612010955811,1,,,,,,,,,,,,,,,,
,3930470856.94185,15.9305176734924,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,15.8491125106812,16.0030288696289,49.9937515258789,49.9937515258789,,,5.7272310256958,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.0119228363037,0,2084574496,15.9273442268372,,,0.000834858095123915,4.16395642969125E-5,0.000834860893353399,4.16395701224704E-5,0.994591176509857,0.995221734046936,26.9470882415771,INF,30,4,200,-0.000138638686621562,-3.67951679229736,0.255029171705246,1,,,,,,,,,,,,,,,,
,3930470866.77508,16.092625617981,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,16.0138149261475,16.1608142852783,49.9937515258789,49.9937515258789,,,5.73430013656616,,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,16.1714363098145,0,2084574592,16.088395690918,,,0.000830613250552072,4.14278316820212E-5,0.000830615948110206,4.14278343317509E-5,0.994605958461762,0.995232582092285,26.9471302032471,0,30,4,200,-0.000178143178345636,-3.66539978981018,0.249150559306145,1,,,,,,,,,,,,,,,,
,3930470876.62046,16.250391960144,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,16.1714363098145,16.324010848999,49.9937515258789,49.9937515258789,,,5.74088001251221,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.3293476104736,0,2084574464,16.2485525131226,,,0.000826427216385065,4.12190439643686E-5,0.000826429793020328,4.12190442669016E-5,0.994596183300018,0.99520617723465,26.9472408294678,INF,30,4,200,-0.000112696034193505,-3.65137314796448,0.243132382631302,1,,,,,,,,,,,,,,,,
,3930470886.43458,16.4096202850342,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,16.3328418731689,16.4829750061035,49.9937515258789,49.9937515258789,,,5.74702072143555,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,16.4863986968994,0,2084574560,16.4071544647217,,,0.000822465608509841,4.10214490150922E-5,0.000822468121845984,4.10214471548011E-5,0.994616985321045,0.995227754116058,26.9472560882568,0,30,4,200,-0.000146433434565552,-3.63789963722229,0.23816291987896,1,,,,,,,,,,,,,,,,
,3930470896.17927,16.5685329437256,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,16.4863986968994,16.6461887359619,49.9937515258789,49.9937515258789,,,5.75298547744751,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.6506671905518,0,2084574464,16.5671615600586,,,0.00081829897199727,4.08136320592116E-5,0.000818301474213036,4.08136300567019E-5,0.994616985321045,0.995228886604309,26.9472465515137,INF,30,4,200,-0.000172364190802909,-3.62411141395569,0.232339546084404,1,,,,,,,,,,,,,,,,
,3930470906.00439,16.7317934036255,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,16.6526508331299,16.8079299926758,49.9937515258789,49.9937515258789,,,5.76039838790894,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,16.8129196166992,0,2084574464,16.7308944702148,,,0.00081405281384836,4.06018572151516E-5,0.000814055310526853,4.06018567428401E-5,0.994612276554108,0.995217680931091,26.9472885131836,,30,4,200,-0.000157213275087997,-3.60991954803467,0.226420789957046,1,,,,,,,,,,,,,,,,
,3930470915.859,16.8947725296021,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,16.8162384033203,16.9663772583008,49.9937515258789,49.9937515258789,,,5.76803588867187,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,16.9733066558838,0,2084574336,16.8933612823486,,,0.000809948598254305,4.03971443162545E-5,0.000809951059113897,4.03971448283365E-5,0.994635999202728,0.995233297348022,26.9473705291748,INF,30,4,200,-0.00011931801418541,-3.59580612182617,0.22106559574604,1,,,,,,,,,,,,,,,,
,3930470925.68006,17.054594039917,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,16.9733066558838,17.131649017334,49.9937515258789,49.9937515258789,,,5.77543592453003,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,17.1358814239502,0,2084574336,17.0555702209473,,,0.000805877580767703,4.0194093285822E-5,0.00080587995658287,4.01940932933484E-5,0.994639813899994,0.995221316814423,26.9474906921387,0,30,4,200,-0.000150402018334717,-3.58212161064148,0.215704694390297,1,,,,,,,,,,,,,,,,
,3930470935.56459,17.2185192108154,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,17.139669418335,17.2905006408691,49.9937515258789,49.9937515258789,,,5.7820987701416,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,17.2973690032959,0,2084574400,17.2157554626465,,,0.000801815262111349,3.99914952822881E-5,0.000801817630010173,3.99914975865373E-5,0.994637250900269,0.99520754814148,26.9475727081299,,30,4,200,-0.000145433557918295,-3.56859016418457,0.210043102502823,1,,,,,,,,,,,,,,,,
,3930470945.43939,17.3796081542969,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,17.3004989624023,17.451789855957,49.9937515258789,49.9937515258789,,,5.7881007194519,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,17.4587173461914,0,2084574368,17.3756536483765,,,0.000797850797353977,3.97937422610266E-5,0.000797853054613175,3.97937398047057E-5,0.994667232036591,0.995240092277527,26.9475803375244,,30,4,200,-0.000145580881508067,-3.55504965782166,0.204597473144531,1,,,,,,,,,,,,,,,,
,3930470955.27812,17.5414867401123,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,17.4622764587402,17.6120071411133,49.9937515258789,49.9937515258789,,,5.79546785354614,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,17.6206970214844,0,2084574464,17.5362159729004,,,0.000793859489540451,3.9594674782473E-5,0.000793861737392415,3.95946758751773E-5,0.994655787944794,0.995209097862244,26.947717666626,INF,30,4,200,-0.000154385837959126,-3.54192566871643,0.199172511696815,1,,,,,,,,,,,,,,,,
,3930470965.0934,17.7031650543213,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,17.6248188018799,17.7781810760498,49.9937515258789,49.9937515258789,,,5.80295610427856,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,17.7815113067627,0,2084574432,17.7001823425293,,,0.000789877728930877,3.9396075234253E-5,0.000789879921572504,3.93960756121932E-5,0.994664013385773,0.995210409164429,26.9477767944336,INF,30,4,200,-0.000136548609589227,-3.52858066558838,0.193806320428848,1,,,,,,,,,,,,,,,,
,3930470974.92102,17.8658380508423,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,17.7858848571777,17.9419288635254,49.9937515258789,49.9937515258789,,,5.8100094795227,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,17.9457912445068,0,2084574464,17.8677827835083,,,0.000785922050927016,3.91987902993468E-5,0.000785924165201588,3.91987886887849E-5,0.994674801826477,0.995215117931366,26.9478340148926,0,30,4,200,-0.000138982170028612,-3.51554751396179,0.188368663191795,1,,,,,,,,,,,,,,,,
