[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3927458359.44614,06/13/2024,4:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240606_2_QHS_0-QHS1007B_SmBaCuBO5_DC-13p3mg_powder_MvT_50oe_20240613.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,14.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3927470156.69199,297.979476928711,50.1284408569336,,,6,,,,29.1562396901766,,,1,,,,,,,,,,,,,,,,,,,,,,297.820343017578,298.153747558594,50.1284408569336,50.1284408569336,,,10.8277969360352,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,297.805206298828,0,4232058048,297.99528503418,,,2.08917380882446E-6,1.0809995425611E-7,2.16511343014612E-6,1.08270104880003E-7,0.733767807483673,0.927608370780945,30.120189666748,,30,4,200,1.87298610399012E-5,-0.232370615005493,-0.221295148134232,1,,,,,,,,,,,,,,,,
,3927470166.93861,297.618469238281,50.1284408569336,,,6,,,,29.1562396901766,,,1,,,,,,,,,,,,,,,,,,,,,,297.464202880859,297.789672851562,50.1284408569336,50.1284408569336,,,10.8289184570312,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,297.447265625,0,4232058144,297.629708862305,,,2.12919077583834E-6,1.10280378993162E-7,2.21146323761863E-6,1.1046634829818E-7,0.730316638946533,0.944774031639099,30.1548881530762,0,30,4,200,3.19207811116939E-6,-0.232001468539238,-0.220651343464851,1,,,,,,,,,,,,,,,,
,3927470185.97561,296.953475952148,50.1284408569336,,,6,,,,29.151096787681,,,1,,,,,,,,,,,,,,,,,,,,,,296.803466796875,297.128173828125,50.1284408569336,50.1284408569336,,,10.8310995101929,,1,0,0,0,0.0003814697265625,28.8367557525635,2,1,1,296.778778076172,0,4232058048,296.972631835937,,,2.10547559935981E-6,1.09192594171498E-7,2.1878681619366E-6,1.09373821419325E-7,0.72592955827713,0.932037532329559,30.1537628173828,0,30,4,200,-4.69247206638102E-5,-0.231648549437523,-0.220021411776543,1,,,,,,,,,,,,,,,,
,3927470196.18248,296.600692749023,50.1284408569336,,,6,,,,29.151096787681,,,1,,,,,,,,,,,,,,,,,,,,,,296.450469970703,296.770294189453,50.1284408569336,50.1284408569336,,,10.8296842575073,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,296.431091308594,0,4232058080,296.611535644531,,,2.10012180199391E-6,1.09478120655972E-7,2.19242782373645E-6,1.09680372284111E-7,0.709130167961121,0.922252953052521,30.2085704803467,,30,4,200,2.20629613068013E-6,-0.231127232313156,-0.219842344522476,1,,,,,,,,,,,,,,,,
,3927470206.329,296.245452880859,50.1284408569336,,,6,,,,29.151096787681,,,1,,,,,,,,,,,,,,,,,,,,,,296.110626220703,296.423706054687,50.1284408569336,50.1284408569336,,,10.8288345336914,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,296.067199707031,0,4232058240,296.261379665799,,,2.12517578067199E-6,1.09972860689305E-7,2.20458812213777E-6,1.10151031640739E-7,0.733449757099152,0.940348744392395,30.1336097717285,0,30,4,200,-4.72311967314454E-6,-0.231008052825928,-0.219822719693184,1,,,,,,,,,,,,,,,,
,3927470225.38959,295.592391967773,50.1284408569336,,,6,,,,29.1442861936548,,,1,,,,,,,,,,,,,,,,,,,,,,295.452697753906,295.764343261719,50.1284408569336,50.1284408569336,,,10.8336057662964,,1,0,0,0,0,28.8367557525635,2,1,1,295.420440673828,0,4232058144,295.613891601562,,,2.09959559969273E-6,1.08833653357692E-7,2.18109603443228E-6,1.09018055531994E-7,0.727610290050507,0.934395790100098,30.1449203491211,,30,4,200,-2.43611193582183E-5,-0.231220856308937,-0.219471544027328,1,,,,,,,,,,,,,,,,
,3927470235.52625,295.252517700195,50.1284408569336,,,6,,,,29.1442861936548,,,1,,,,,,,,,,,,,,,,,,,,,,295.098358154297,295.413421630859,50.1284408569336,50.1284408569336,,,10.835147857666,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,295.091613769531,0,4232058272,295.257168579102,,,2.11842334977948E-6,1.09712675884952E-7,2.19926742845151E-6,1.09894899205641E-7,0.730631411075592,0.938891708850861,30.135929107666,0,30,4,200,-2.37941112573026E-5,-0.230612352490425,-0.219525322318077,1,,,,,,,,,,,,,,,,
,3927470245.6635,294.902236938477,50.1284408569336,,,6,,,,29.1442861936548,,,1,,,,,,,,,,,,,,,,,,,,,,294.750915527344,295.074890136719,50.1284408569336,50.1284408569336,,,10.8337545394897,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,294.729583740234,0,4232058208,294.915859985352,,,2.12319569843464E-6,1.10291818349485E-7,2.21134823794002E-6,1.10490379968781E-7,0.720474183559418,0.940108120441437,30.1780414581299,0,30,4,200,-8.09303746791556E-5,-0.230809763073921,-0.219399392604828,1,,,,,,,,,,,,,,,,
,3927470264.63659,294.262603759766,50.1284408569336,,,6,,,,29.1375921472363,,,1,,,,,,,,,,,,,,,,,,,,,,294.111785888672,294.428649902344,50.1284408569336,50.1284408569336,,,10.8358583450317,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,294.096557617188,0,4232058112,294.270541381836,,,2.1134094026217E-6,1.09525098877465E-7,2.19535336694801E-6,1.09709301266384E-7,0.728373229503632,0.937416255474091,30.1370830535889,0,30,4,200,-2.84943980659591E-5,-0.230816066265106,-0.219442620873451,1,,,,,,,,,,,,,,,,
,3927470275.08474,293.912734985352,50.1284408569336,,,6,,,,29.1375921472363,,,1,,,,,,,,,,,,,,,,,,,,,,293.765594482422,294.085968017578,50.1284408569336,50.1284408569336,,,10.8382778167725,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,293.747406005859,0,4232058272,293.930328369141,,,2.14076539009727E-6,1.10684554883211E-7,2.21904549591462E-6,1.10863513825007E-7,0.736459910869598,0.941853582859039,30.1101188659668,0.0177762638777494,30,4,200,-4.14210371673107E-5,-0.230878099799156,-0.219275310635567,1,,,,,,,,,,,,,,,,
,3927470285.54468,293.572738647461,50.1284408569336,,,6,,,,29.1375921472363,,,1,,,,,,,,,,,,,,,,,,,,,,293.417877197266,293.743286132812,50.1284408569336,50.1284408569336,,,10.8385801315308,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,293.402191162109,0,4232058176,293.584561157227,,,2.11404969712081E-6,1.09327090641471E-7,2.19166738280236E-6,1.09504209924617E-7,0.735690951347351,0.940533697605133,30.111385345459,0,30,4,200,-7.19157060302678E-6,-0.230228886008263,-0.219315588474274,1,,,,,,,,,,,,,,,,
,3927470304.6015,292.926055908203,50.1284408569336,,,6,,,,29.1308604048118,,,1,,,,,,,,,,,,,,,,,,,,,,292.763122558594,293.102111816406,50.1284408569336,50.1284408569336,,,10.8436059951782,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,292.75,0,4232058048,292.940496826172,,,2.10847716026541E-6,1.08880705611404E-7,2.18179938357368E-6,1.09044569853409E-7,0.740858674049377,0.935606420040131,30.0790309906006,0,30,4,200,1.44176374305971E-5,-0.23053702712059,-0.219413787126541,1,,,,,,,,,,,,,,,,
,3927470314.90915,292.568252563477,50.1284408569336,,,6,,,,29.1308604048118,,,1,,,,,,,,,,,,,,,,,,,,,,292.412872314453,292.736877441406,50.1284408569336,50.1284408569336,,,10.847635269165,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,292.392517089844,0,4232058048,292.572482299805,,,2.13171718473924E-6,1.10352952703317E-7,2.21261245251975E-6,1.10535776382664E-7,0.732139348983765,0.942845225334167,30.1223487854004,0,30,4,200,-3.53681243723258E-5,-0.230605274438858,-0.219094723463058,1,,,,,,,,,,,,,,,,
,3927470325.06994,292.222015380859,50.1284408569336,,,6,,,,29.1308604048118,,,1,,,,,,,,,,,,,,,,,,,,,,292.078399658203,292.380889892578,50.1284408569336,50.1284408569336,,,10.8480358123779,,1,0,0,0,0,28.8367557525635,2,1,1,292.063140869141,0,4232058112,292.235021972656,,,2.12690493591624E-6,1.09835078716302E-7,2.2023527916709E-6,1.10007059595194E-7,0.740767955780029,0.945467889308929,30.0919952392578,5.11496114730835,30,4,200,-2.19760931940982E-5,-0.230385676026344,-0.218822658061981,1,,,,,,,,,,,,,,,,
,3927470343.90017,291.596527099609,50.1284408569336,,,6,,,,29.1242789718663,,,1,,,,,,,,,,,,,,,,,,,,,,291.442718505859,291.766235351562,50.1284408569336,50.1284408569336,,,10.8517179489136,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,291.426818847656,0,4232058144,291.603985595703,,,2.12884955709842E-6,1.10140826114917E-7,2.20685127235656E-6,1.10318107986113E-7,0.734151124954224,0.932667255401611,30.0977115631103,5.48613786697388,30,4,200,-7.1701142587699E-6,-0.230271279811859,-0.219043970108032,1,,,,,,,,,,,,,,,,
,3927470354.00157,291.249237060547,50.1284408569336,,,6,,,,29.1242789718663,,,1,,,,,,,,,,,,,,,,,,,,,,291.097778320313,291.419921875,50.1284408569336,50.1284408569336,,,10.854513168335,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,291.078552246094,0,4232058208,291.257650756836,,,2.13213049172632E-6,1.10065752250965E-7,2.20658879643841E-6,1.10235741153753E-7,0.742053031921387,0.942706942558289,30.0743846893311,0,30,4,200,-5.53344907530118E-5,-0.230406016111374,-0.218909069895744,1,,,,,,,,,,,,,,,,
,3927470364.34571,290.901824951172,50.1284408569336,,,6,,,,29.1242789718663,,,1,,,,,,,,,,,,,,,,,,,,,,290.754058837891,291.073059082031,50.1284408569336,50.1284408569336,,,10.858024597168,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,290.730590820313,0,4232058080,290.913708496094,,,2.12667887745914E-6,1.10167255850124E-7,2.20754925320585E-6,1.10351637098216E-7,0.729787111282349,0.932848155498505,30.1151657104492,INF,30,4,200,-2.97038805001648E-5,-0.230652466416359,-0.219012901186943,1,,,,,,,,,,,,,,,,
,3927470383.29345,290.274765014648,50.1284408569336,,,6,,,,29.117682149328,,,1,,,,,,,,,,,,,,,,,,,,,,290.124053955078,290.444030761719,50.1284408569336,50.1284408569336,,,10.8600511550903,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,290.105499267578,0,4232057984,290.287451171875,,,2.11714114499368E-6,1.09803065510627E-7,2.2007438115074E-6,1.09993458479601E-7,0.725760459899902,0.935313522815704,30.1255302429199,0,30,4,200,2.84006409856374E-6,-0.23052716255188,-0.219132170081139,1,,,,,,,,,,,,,,,,
,3927470393.77262,289.914886474609,50.1284408569336,,,6,,,,29.117682149328,,,1,,,,,,,,,,,,,,,,,,,,,,289.770111083984,290.093383789063,50.1284408569336,50.1284408569336,,,10.8633518218994,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,289.736389160156,0,4232058016,289.929333496094,,,2.13167601142534E-6,1.10419123261814E-7,2.21353791743706E-6,1.10605863710362E-7,0.730004608631134,0.939199388027191,30.1138668060303,0,30,4,200,-5.24548013345338E-5,-0.230519399046898,-0.218779042363167,1,,,,,,,,,,,,,,,,
,3927470404.11363,289.564208984375,50.1284408569336,,,6,,,,29.117682149328,,,1,,,,,,,,,,,,,,,,,,,,,,289.417266845703,289.727905273438,50.1284408569336,50.1284408569336,,,10.8661317825317,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,289.400512695313,0,4232058144,289.573132324219,,,2.13295134678341E-6,1.10198088952653E-7,2.20911538260914E-6,1.10374662786112E-7,0.739116191864014,0.940737009048462,30.0798931121826,0,30,4,200,-9.22420804272406E-6,-0.230421781539917,-0.219007804989815,1,,,,,,,,,,,,,,,,
,3927470423.38262,288.92822265625,50.1284408569336,,,6,,,,29.1111624242037,,,1,,,,,,,,,,,,,,,,,,,,,,288.77587890625,289.097717285156,50.1284408569336,50.1284408569336,,,10.8693065643311,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,288.758728027344,0,4232058272,288.942218017578,,,2.11802710699226E-6,1.09531023537742E-7,2.19547739474156E-6,1.09707045785353E-7,0.73574835062027,0.938662767410278,30.0810127258301,0,30,4,200,-2.1261592337396E-5,-0.2304767370224,-0.218980938196182,1,,,,,,,,,,,,,,,,
,3927470433.66911,288.581970214844,50.1284408569336,,,6,,,,29.1111624242037,,,1,,,,,,,,,,,,,,,,,,,,,,288.439453125,288.745086669922,50.1284408569336,50.1284408569336,,,10.8727970123291,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,288.418853759766,0,4232058080,288.596148681641,,,2.12757412212235E-6,1.1036467912146E-7,2.2113227056947E-6,1.10553863134284E-7,0.725135624408722,0.931050658226013,30.1155548095703,0,30,4,200,-1.92224961210741E-5,-0.229957073926926,-0.218475073575974,1,,,,,,,,,,,,,,,,
,3927470443.727,288.243682861328,50.1284408569336,,,6,,,,29.1111624242037,,,1,,,,,,,,,,,,,,,,,,,,,,288.123870849609,288.406433105469,50.1284408569336,50.1284408569336,,,10.8782606124878,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,288.080932617187,0,4232058144,288.271616617839,,,2.13180737446747E-6,1.10413773646676E-7,2.21378302768092E-6,1.10600340062706E-7,0.730383396148682,0.941895008087158,30.1113662719727,0,30,4,200,-7.45741126593202E-5,-0.23067307472229,-0.21894545853138,1,,,,,,,,,,,,,,,,
,3927470462.72011,287.61833190918,50.1284408569336,,,6,,,,29.1046952562581,,,1,,,,,,,,,,,,,,,,,,,,,,287.473236083984,287.785614013672,50.1284408569336,50.1284408569336,,,10.8829574584961,,1,0,0,0,0,29.3255138397217,2,1,1,287.451049804687,0,4232058080,287.633081054688,,,2.12886980862064E-6,1.10067233662166E-7,2.2058399615461E-6,1.10241458590218E-7,0.736532747745514,0.936261594295502,30.0695781707764,0,30,4,200,-1.92641509784153E-5,-0.230609431862831,-0.218872204422951,1,,,,,,,,,,,,,,,,
,3927470473.19105,287.260528564453,50.1284408569336,,,6,,,,29.1046952562581,,,1,,,,,,,,,,,,,,,,,,,,,,287.110473632813,287.431213378906,50.1284408569336,50.1284408569336,,,10.8875045776367,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,287.08984375,0,4232057952,287.284466552734,,,2.14547790273265E-6,1.10732690488052E-7,2.21893200084401E-6,1.10899605242542E-7,0.742774724960327,0.935720145702362,30.0475120544434,0,30,4,200,-5.4494335927302E-5,-0.230304285883903,-0.218614965677261,1,,,,,,,,,,,,,,,,
,3927470483.51095,286.919921875,50.1284408569336,,,6,,,,29.1046952562581,,,1,,,,,,,,,,,,,,,,,,,,,,286.769653320313,287.083435058594,50.1284408569336,50.1284408569336,,,10.8976879119873,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,286.756408691406,0,4232058016,286.92995300293,,,2.14108416461554E-6,1.10463276577435E-7,2.21452456013332E-6,1.10631745668222E-7,0.744180142879486,0.942770421504974,30.0509567260742,0,30,4,200,-4.86051030748058E-5,-0.230680629611015,-0.218979150056839,1,,,,,,,,,,,,,,,,
,3927470502.29191,286.290084838867,50.1284408569336,,,6,,,,29.0982062720493,,,1,,,,,,,,,,,,,,,,,,,,,,286.143829345703,286.458648681641,50.1284408569336,50.1284408569336,,,10.8926582336426,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,286.121520996094,0,4232058112,286.305392456055,,,2.14562383465437E-6,1.10857026755434E-7,2.22249189498398E-6,1.11032069555539E-7,0.738979399204254,0.942411482334137,30.0627746582031,0,30,4,200,-4.78831134387292E-5,-0.230560407042503,-0.219056978821754,1,,,,,,,,,,,,,,,,
,3927470512.46609,285.942657470703,50.1284408569336,,,6,,,,29.0982062720493,,,1,,,,,,,,,,,,,,,,,,,,,,285.796630859375,286.117401123047,50.1284408569336,50.1284408569336,,,10.8982286453247,,1,0,0,0,0.0006103515625,28.8367557525635,2,1,1,285.767913818359,0,4232058016,285.953082275391,,,2.13669326260389E-6,1.10550270729166E-7,2.21685351707254E-6,1.10735855790971E-7,0.73403662443161,0.944736063480377,30.0849552154541,0,30,4,200,-5.72866301808972E-5,-0.23031522333622,-0.218686610460281,1,,,,,,,,,,,,,,,,
,3927470522.87816,285.588531494141,50.1284408569336,,,6,,,,29.0982062720493,,,1,,,,,,,,,,,,,,,,,,,,,,285.424743652344,285.765380859375,50.1284408569336,50.1284408569336,,,10.9018669128418,,1,0,0,0,0.001220703125,29.3255138397217,2,1,1,285.411682128906,0,4232058144,285.59775390625,,,2.17236606334425E-6,1.11975071931047E-7,2.24554623673535E-6,1.12145063644878E-7,0.747534930706024,0.948742806911469,30.0354251861572,0,30,4,200,-6.95845155860297E-5,-0.230359360575676,-0.218921065330505,1,,,,,,,,,,,,,,,,
,3927470541.88964,284.950912475586,50.1284408569336,,,6,,,,29.0920294540338,,,1,,,,,,,,,,,,,,,,,,,,,,284.810119628906,285.112426757813,50.1284408569336,50.1284408569336,,,10.9006004333496,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,284.783630371094,0,4232058080,284.968157958984,,,2.12935563060513E-6,1.10183976019205E-7,2.20799273261975E-6,1.10361160084604E-7,0.733612716197967,0.934567809104919,30.0674457550049,0,30,4,200,-9.661912372394E-7,-0.230442345142365,-0.219074964523315,1,,,,,,,,,,,,,,,,
,3927470552.27945,284.611862182617,50.1284408569336,,,6,,,,29.0920294540338,,,1,,,,,,,,,,,,,,,,,,,,,,284.451019287109,284.772705078125,50.1284408569336,50.1284408569336,,,10.9059114456177,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,284.451019287109,0,4232058432,284.622302246094,,,2.13253175471469E-6,1.10219839433683E-7,2.20900262979431E-6,1.10392958249323E-7,0.73771321773529,0.937200665473938,30.0556507110596,0,30,4,200,-9.57093434408307E-5,-0.230546653270721,-0.218587577342987,1,,,,,,,,,,,,,,,,
,3927470562.52811,284.277038574219,50.1284408569336,,,6,,,,29.0920294540338,,,1,,,,,,,,,,,,,,,,,,,,,,284.132568359375,284.444030761719,50.1284408569336,50.1284408569336,,,10.9130582809448,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,284.110046386719,0,4232058144,284.283041381836,,,2.15937139813894E-6,1.1162704457417E-7,2.23771250469581E-6,1.11804198747445E-7,0.737077534198761,0.940627634525299,30.0614814758301,0.000199213493033312,30,4,200,-4.90055099362507E-5,-0.230366811156273,-0.218746781349182,1,,,,,,,,,,,,,,,,
,3927470581.57793,283.635070800781,50.1284408569336,,,6,,,,29.0857669648366,,,1,,,,,,,,,,,,,,,,,,,,,,283.474670410156,283.80615234375,50.1284408569336,50.1284408569336,,,10.9161262512207,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,283.4580078125,0,4232058208,283.644451904297,,,2.1211493548162E-6,1.0964806773987E-7,2.19762821141E-6,1.09823211220437E-7,0.737177968025208,0.93738842010498,30.0498657226562,,30,4,200,-4.54957043984905E-5,-0.230773061513901,-0.218881696462631,1,,,,,,,,,,,,,,,,
,3927470591.82566,283.281875610352,50.1284408569336,,,6,,,,29.0857669648366,,,1,,,,,,,,,,,,,,,,,,,,,,283.110534667969,283.453216552734,50.1284408569336,50.1284408569336,,,10.9132719039917,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,283.110534667969,0,4232058272,283.279022216797,,,2.12309054993962E-6,1.10062389431665E-7,2.20497785343739E-6,1.10250403564119E-7,0.727274417877197,0.929271996021271,30.0827083587646,0.0235044192522764,30,4,200,-7.50038961996324E-5,-0.230576440691948,-0.21841236948967,1,,,,,,,,,,,,,,,,
,3927470602.01132,282.93635559082,50.1284408569336,,,6,,,,29.0857669648366,,,1,,,,,,,,,,,,,,,,,,,,,,282.783447265625,283.103393554687,50.1284408569336,50.1284408569336,,,10.9171743392944,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,282.769317626953,0,4232058048,282.949990844727,,,2.14084683351163E-6,1.1070742153976E-7,2.2196817314785E-6,1.10888884720676E-7,0.735865652561188,0.942854046821594,30.0638275146484,,30,4,200,-5.82864558964502E-5,-0.230620041489601,-0.218885317444801,1,,,,,,,,,,,,,,,,
,3927470621.21312,282.303192138672,50.1284408569336,,,6,,,,29.0796113971089,,,1,,,,,,,,,,,,,,,,,,,,,,282.136383056641,282.477020263672,50.1284408569336,50.1284408569336,,,10.9169149398804,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,282.117950439453,0,4232058112,282.310873413086,,,2.12990583503593E-6,1.09997813334909E-7,2.20497113203052E-6,1.10170930948753E-7,0.74051296710968,0.940224647521973,30.0340633392334,0,30,4,200,-3.08820235659368E-5,-0.230500116944313,-0.218871086835861,1,,,,,,,,,,,,,,,,
,3927470631.40473,281.950637817383,50.1284408569336,,,6,,,,29.0796113971089,,,1,,,,,,,,,,,,,,,,,,,,,,281.811157226562,282.117950439453,50.1284408569336,50.1284408569336,,,10.9211893081665,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,281.774780273438,0,4232058112,281.967779541016,,,2.15238082295326E-6,1.10925521842912E-7,2.22406090776141E-6,1.11089616474593E-7,0.748186051845551,0.945762276649475,30.0093536376953,5.12542343139648,30,4,200,-3.24557149724569E-5,-0.230157345533371,-0.218800291419029,1,,,,,,,,,,,,,,,,
,3927470641.69326,281.607208251953,50.1284408569336,,,6,,,,29.0796113971089,,,1,,,,,,,,,,,,,,,,,,,,,,281.465118408203,281.761749267578,50.1284408569336,50.1284408569336,,,10.9279127120972,,1,0,0,0,0,28.8367557525635,2,1,1,281.452667236328,0,4232058496,281.617584228516,,,2.15176249781332E-6,1.10777348244097E-7,2.22055129949883E-6,1.10936412818315E-7,0.752124488353729,0.942219316959381,29.9917373657227,0,30,4,200,-5.78091639908962E-5,-0.230647504329681,-0.218980759382248,1,,,,,,,,,,,,,,,,
,3927470660.52831,280.995666503906,50.1284408569336,,,6,,,,29.0735586265227,,,1,,,,,,,,,,,,,,,,,,,,,,280.856262207031,281.159912109375,50.1284408569336,50.1284408569336,,,10.9259080886841,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,280.831420898438,0,4232058048,281.010195922852,,,2.14486424560263E-6,1.10488240120126E-7,2.21495600615465E-6,1.10648196048094E-7,0.749871790409088,0.943585216999054,29.9949188232422,0.000163497708854266,30,4,200,-3.14615208480973E-5,-0.230374589562416,-0.218931898474693,1,,,,,,,,,,,,,,,,
,3927470670.8514,280.653015136719,50.1284408569336,,,6,,,,29.0735586265227,,,1,,,,,,,,,,,,,,,,,,,,,,280.488403320313,280.831420898438,50.1284408569336,50.1284408569336,,,10.9263010025024,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,280.474609375,0,4232058080,280.656854248047,,,2.15403679023644E-6,1.1116525574487E-7,2.22821104689947E-6,1.11333655795761E-7,0.743075966835022,0.940002679824829,30.0178108215332,0,30,4,200,-2.37618860410294E-5,-0.230166003108025,-0.218417644500732,1,,,,,,,,,,,,,,,,
,3927470681.15883,280.302215576172,50.1284408569336,,,6,,,,29.0735586265227,,,1,,,,,,,,,,,,,,,,,,,,,,280.148193359375,280.469665527344,50.1284408569336,50.1284408569336,,,10.924783706665,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,280.134765625,0,4232058048,280.315643310547,,,2.14081689477638E-6,1.10167287019533E-7,2.20793310651625E-6,1.10319352721564E-7,0.75372964143753,0.940168678760529,29.9752368927002,,30,4,200,6.77321565945022E-7,-0.230755776166916,-0.219026029109955,1,,,,,,,,,,,,,,,,
,3927470700.28733,279.683731079102,50.1284408569336,,,6,,,,29.0676323560075,,,1,,,,,,,,,,,,,,,,,,,,,,279.528442382813,279.852783203125,50.1284408569336,50.1284408569336,,,10.9291334152222,,1,0,0,0,0.0139617919921875,28.8367557525635,2,1,1,279.514678955078,0,4232058240,279.694940185547,,,2.14257804180528E-6,1.1044189378796E-7,2.21330511061338E-6,1.10602351481731E-7,0.747459948062897,0.938008189201355,29.9921360015869,0.00100670859683305,30,4,200,-1.47878454299644E-5,-0.230530798435211,-0.219034343957901,1,,,,,,,,,,,,,,,,
