[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3927535850.73736,06/14/2024,2:10 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Dukie_20240612_2_QHS_0-QHS1014B_SmBa0p8K0p2CuBO5_DC-10p5mg_MvT_50oe_20240614.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,10.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.5,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3927538089.56233,11.6595582962036,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,11.5780019760132,11.7344436645508,49.8835487365723,49.8835487365723,,,5.4118709564209,,1,0,0,0,0.0002288818359375,28.8367557525635,6,1,1,11.741114616394,0,4232058336,11.6532925605774,,,7.82785992603269E-6,3.90702514468878E-7,7.82790359887517E-6,3.90702751894398E-7,0.961860179901123,0.961990594863892,24.9198036193848,0,30,4,200,3.97655130655039E-5,-0.0133630912750959,0.0243688728660345,1,,,,,,,,,,,,,,,,
,3927538100.63682,11.8371348381042,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,11.7581176757813,11.9161520004272,49.8835487365723,49.8835487365723,,,5.43029642105103,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,11.9204273223877,0,4232058240,11.8334750175476,,,7.65993379108878E-6,3.82311479644846E-7,7.65998500202998E-6,3.82311755989573E-7,0.962514579296112,0.962673723697662,24.9186782836914,0,30,4,200,4.19351017626468E-5,-0.0122443847358227,0.02477134950459,1,,,,,,,,,,,,,,,,
,3927538111.69871,12.0139799118042,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,11.9329328536987,12.0950269699097,49.8835487365723,49.8835487365723,,,5.4494514465332,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,12.0950269699097,0,4232058112,12.0103064537048,,,7.49632088173036E-6,3.7414060274683E-7,7.49637174977107E-6,3.7414081048974E-7,0.962856769561768,0.9630246758461,24.9183902740479,0,30,4,200,3.66184285667259E-5,-0.0111343655735254,0.0249867383390665,1,,,,,,,,,,,,,,,,
,3927538122.77621,12.1934080123901,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,12.1123266220093,12.2678918838501,49.8835487365723,49.8835487365723,,,5.46725034713745,,1,0,0,0,0.000152587890625,29.3255138397217,6,1,1,12.274489402771,0,4232058016,12.1900367736816,,,7.34039730458752E-6,3.6636302283714E-7,7.3404454884201E-6,3.66363249392084E-7,0.96253114938736,0.962689936161041,24.9186973571777,0.0314792543649673,30,4,200,3.78127369913273E-5,-0.0101529657840729,0.0252601802349091,1,,,,,,,,,,,,,,,,
,3927538133.84925,12.3745923042297,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,12.2920417785645,12.4507131576538,49.8835487365723,49.8835487365723,,,5.48454666137695,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,12.457142829895,0,4232058208,12.3697041511536,,,7.1817791505628E-6,3.58472088173497E-7,7.18179944511133E-6,3.58472177170477E-7,0.960661470890045,0.960726916790009,24.9231090545654,0,30,4,200,1.58525090228068E-5,-0.0091240992769599,0.0256161987781525,1,,,,,,,,,,,,,,,,
,3927538144.88823,12.5540623664856,49.8835487365723,,,6,,,,24.9316027314836,,,1,,,,,,,,,,,,,,,,,,,,,,12.4753131866455,12.6290864944458,49.8835487365723,49.8835487365723,,,5.50055599212646,,1,0,0,0,0.0002288818359375,28.8367557525635,6,1,1,12.6328115463257,0,4232058080,12.5489987373352,,,7.04379418500462E-6,3.51567011004481E-7,7.04385225494898E-6,3.51567319022977E-7,0.961959898471832,0.962153851985931,24.9172401428223,0,30,4,200,2.49633867497323E-5,-0.00804335903376341,0.0258586648851633,1,,,,,,,,,,,,,,,,
,3927538164.64182,12.8728561401367,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,12.7862730026245,12.9447355270386,49.8835487365723,49.8835487365723,,,5.52911758422852,,1,0,0,0,0.000152587890625,28.3479976654053,6,1,1,12.9594392776489,0,4232058240,12.8650074005127,,,6.80374433111795E-6,3.39588086030026E-7,6.80384702704491E-6,3.39588261650213E-7,0.961774587631226,0.962157309055328,24.9164505004883,0,30,4,200,2.14935480471468E-5,-0.00648093968629837,0.0263052470982075,1,,,,,,,,,,,,,,,,
,3927538175.88327,13.054443359375,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,12.9745941162109,13.1342926025391,49.8835487365723,49.8835487365723,,,5.54668045043945,,1,0,0,0,0.000152587890625,28.3479976654053,6,1,1,13.1342926025391,0,4232058176,13.0534099578857,,,6.67601163736104E-6,3.3321790732456E-7,6.67609170322686E-6,3.33218029197055E-7,0.961375534534454,0.961677253246307,24.9186134338379,0,30,4,200,1.85072603926528E-5,-0.00576483504846692,0.0263526607304811,1,,,,,,,,,,,,,,,,
,3927538186.89458,13.2370057106018,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,13.1540269851685,13.3069353103638,49.8835487365723,49.8835487365723,,,5.56375312805176,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,13.3199844360352,0,4232058176,13.2286865234375,,,6.55451555876553E-6,3.27152642816566E-7,6.55459205453039E-6,3.27152768202232E-7,0.961455047130585,0.961748600006104,24.9188785552979,0,30,4,200,1.76013545569731E-5,-0.00487959804013371,0.0266352593898773,1,,,,,,,,,,,,,,,,
,3927538197.93721,13.4166774749756,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,13.331356048584,13.4887228012085,49.8835487365723,49.8835487365723,,,5.57858324050903,,1,0,0,0,0.000152587890625,29.8142719268799,6,1,1,13.5019989013672,0,4232058368,13.4091658592224,,,6.43721407824207E-6,3.21292304849836E-7,6.43728824654953E-6,3.21292457307344E-7,0.961898505687714,0.962189137935638,24.9190654754639,0,30,4,200,1.5717798305559E-5,-0.00423458544537425,0.0267282593995333,1,,,,,,,,,,,,,,,,
,3927538208.98366,13.596107006073,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,13.5126953125,13.6652297973633,49.8835487365723,49.8835487365723,,,5.5935206413269,,1,0,0,0,0.0002288818359375,28.3479976654053,6,1,1,13.679518699646,0,4232058016,13.5899960517883,,,6.32334469746022E-6,3.15612743149401E-7,6.3234329645202E-6,3.15613015232037E-7,0.961580514907837,0.961922407150269,24.9175052642822,0,30,4,200,1.6955043975031E-5,-0.00362302362918854,0.0268276557326317,1,,,,,,,,,,,,,,,,
,3927538219.62783,13.765860080719,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,13.68297290802,13.8428468704224,49.8835487365723,49.8835487365723,,,5.60951232910156,,1,0,0,0,0.000152587890625,28.3479976654053,6,1,1,13.848747253418,0,4232058176,13.7630672454834,,,6.22467815236124E-6,3.10688594748144E-7,6.22476642261665E-6,3.10688678878786E-7,0.961538791656494,0.961901664733887,24.916919708252,0,30,4,200,1.38574914672063E-5,-0.00296029192395508,0.0269109569489956,1,,,,,,,,,,,,,,,,
,3927538230.71057,13.9473991394043,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,13.8633785247803,14.026252746582,49.8835487365723,49.8835487365723,,,5.62344169616699,,1,0,0,0,0.000152587890625,27.8592376708984,6,1,1,14.0314197540283,0,4232058080,13.9429911613464,,,6.11523755566625E-6,3.05224779433661E-7,6.11531669582857E-6,3.05224969684191E-7,0.96166068315506,0.961982846260071,24.918083190918,0,30,4,200,-3.02996431855718E-6,-0.00238062790594995,0.0269739218056202,1,,,,,,,,,,,,,,,,
,3927538242.03802,14.1318464279175,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,14.048900604248,14.2103071212769,49.8835487365723,49.8835487365723,,,5.63553524017334,,1,0,0,0,0.000152587890625,28.3479976654053,6,1,1,14.2147922515869,0,4232058144,14.1250483512878,,,6.01263628568515E-6,3.00100283705972E-7,6.01269401732818E-6,3.00100429494322E-7,0.96196311712265,0.962203204631805,24.9206771850586,0,30,4,200,6.85337545291986E-6,-0.00188345275819302,0.0269675087183714,1,,,,,,,,,,,,,,,,
,3927538252.91839,14.3077788352966,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,14.2261409759521,14.3775444030762,49.8835487365723,49.8835487365723,,,5.65374040603638,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,14.3894166946411,0,4232058144,14.3032399177551,,,5.90902010822782E-6,2.94939099473636E-7,5.90912806016804E-6,2.94939181267896E-7,0.961036086082458,0.961499869823456,24.9142150878906,0,30,4,200,4.0446971070196E-6,-0.00143065606243908,0.0269535481929779,1,,,,,,,,,,,,,,,,
,3927538263.45213,14.4792966842651,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,14.3929462432861,14.5613203048706,49.8835487365723,49.8835487365723,,,5.66649055480957,,1,0,0,0,0.0002288818359375,28.8367557525635,6,1,1,14.5656471252441,0,4232058368,14.47710313797,,,5.82725131874336E-6,2.90847997448357E-7,5.82734429626217E-6,2.90848176828082E-7,0.961901545524597,0.962305724620819,24.9159297943115,0,30,4,200,-1.14679678517859E-5,-0.00108325132168829,0.0269482918083668,1,,,,,,,,,,,,,,,,
,3927538274.46648,14.6560988426208,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,14.5876502990723,14.714900970459,49.8835487365723,49.8835487365723,,,5.68040037155151,,1,0,0,0,0.000152587890625,28.3479976654053,6,1,1,14.7360963821411,0,4232058176,14.6494753095839,,,5.72604460127018E-6,2.85802864594833E-7,5.72607648866447E-6,2.85802968772626E-7,0.961331784725189,0.961466431617737,24.9245872497559,0,30,4,200,1.29345301047579E-6,-0.000640551326796412,0.0268440544605255,1,,,,,,,,,,,,,,,,
,3927538285.46675,14.8366212844849,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,14.7548170089722,14.9129867553711,49.8835487365723,49.8835487365723,,,5.69383096694946,,1,0,0,0,0.0002288818359375,28.3479976654053,6,1,1,14.9184255599976,0,4232058336,14.8311003684998,,,5.63961479243598E-6,2.81491752955919E-7,5.63972019835698E-6,2.81492037657521E-7,0.961074829101562,0.961530983448029,24.9144115447998,0,30,4,200,-2.08743108487397E-6,-0.000156471243826672,0.0269151292741299,1,,,,,,,,,,,,,,,,
,3927538296.42643,15.0144791603088,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,14.9335203170776,15.09543800354,49.8835487365723,49.8835487365723,,,5.70718145370483,,1,0,0,0,0.0002288818359375,28.8367557525635,6,1,1,15.09543800354,0,4232058272,15.0105570793152,,,5.55206979231307E-6,2.7711834094752E-7,5.55213142003957E-6,2.77118502196892E-7,0.961420953273773,0.961694180965424,24.9194965362549,0,30,4,200,-2.6160043944401E-6,0.000216599684790708,0.0268048420548439,1,,,,,,,,,,,,,,,,
,3927538307.26541,15.2195014953613,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,15.1107921600342,15.3137731552124,49.8835487365723,49.8835487365723,,,5.72474908828735,,1,0,0,0,0.000152587890625,28.3479976654053,6,1,1,15.3282108306885,0,4232058176,15.1993046760559,,,5.45004193918762E-6,2.72560914722609E-7,5.45040768677588E-6,2.72561873283011E-7,0.926482498645783,0.927347958087921,24.894344329834,0,30,4,200,8.9107510575559E-5,0.000503460643813014,0.0308419931679964,1,,,,,,,,,,,,,,,,
,3927538318.21031,15.4385094642639,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,15.3497467041016,15.5049743652344,49.8835487365723,49.8835487365723,,,5.72993469238281,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,15.5272722244263,0,4232058080,15.4255527920193,,,5.37058122797935E-6,2.68067624856865E-7,5.37084174540614E-6,2.68068399745554E-7,0.96066951751709,0.96184515953064,24.9009132385254,0,30,4,200,-4.70450868306216E-5,0.00306987413205206,0.0292932111769915,1,,,,,,,,,,,,,,,,
,3927538329.22717,15.621838092804,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,15.5439701080322,15.6802673339844,49.8835487365723,49.8835487365723,,,5.73409080505371,,1,0,0,0,0.000152587890625,27.8592376708984,2,1,1,15.6997060775757,0,4232057952,15.6129348542955,,,5.27682727395408E-6,2.63389043350265E-7,5.27687905955416E-6,2.63389240261508E-7,0.960569739341736,0.960799992084503,24.9207286834717,0,30,4,200,-1.9778146452154E-5,0.00297526549547911,0.0283890068531036,1,,,,,,,,,,,,,,,,
,3927538340.16408,15.7964158058166,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,15.7106704711914,15.8606567382812,49.8835487365723,49.8835487365723,,,5.73843383789063,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,15.8821611404419,0,4232057920,15.7816757626004,,,5.21183032536323E-6,2.60136864706002E-7,5.21188242367623E-6,2.60137072231029E-7,0.961358070373535,0.961596488952637,24.9206104278564,0,30,4,200,-4.54228902526665E-5,0.00292658829130232,0.0280039068311453,1,,,,,,,,,,,,,,,,
,3927538350.78802,15.9730696678162,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,15.8916692733765,16.0312309265137,49.8835487365723,49.8835487365723,,,5.74430799484253,,1,0,0,0,0.000152587890625,29.8142719268799,2,1,1,16.0544700622559,0,4232058048,15.9618897967868,,,5.13699307371162E-6,2.56399988123856E-7,5.13704980943497E-6,2.56400161836936E-7,0.961505830287933,0.961775660514831,24.919620513916,0,30,4,200,-4.65912235085852E-5,0.00267133582383394,0.0275519229471683,1,,,,,,,,,,,,,,,,
,3927538361.37342,16.1445837020874,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,16.069938659668,16.2144641876221,49.8835487365723,49.8835487365723,,,5.75236701965332,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,16.2229499816895,0,4232058176,16.1395147323608,,,5.06609055616971E-6,2.52880036495079E-7,5.06624250719923E-6,2.52880731505781E-7,0.959601819515228,0.960280895233154,24.9090480804443,,30,4,200,-3.57917888322845E-5,0.00272519676946104,0.0271457266062498,1,,,,,,,,,,,,,,,,
,3927538372.23877,16.3216953277588,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,16.2337589263916,16.401065826416,49.8835487365723,49.8835487365723,,,5.75805521011353,,1,0,0,0,0.018768310546875,28.8367557525635,2,1,1,16.4130077362061,0,4232057920,16.3206983566284,,,4.99874191168659E-6,2.49504425287679E-7,4.9987828635901E-6,2.49504522995452E-7,0.960998058319092,0.961198270320892,24.9218807220459,0,30,4,200,-4.25010475737508E-5,0.00238971295766532,0.0265136826783419,1,,,,,,,,,,,,,,,,
,3927538382.79213,16.4996299743652,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,16.4166984558105,16.5742511749268,49.8835487365723,49.8835487365723,,,5.76574277877808,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,16.5825614929199,0,4232057888,16.4943656921387,,,4.92285123583356E-6,2.45734669870266E-7,4.92302788670812E-6,2.45735044601164E-7,0.959146678447723,0.959995150566101,24.9056510925293,0.0257597081363201,30,4,200,-2.19749163079541E-5,0.00228318315930665,0.0260302722454071,1,,,,,,,,,,,,,,,,
,3927538393.81402,16.6760292053223,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,16.5954399108887,16.7339458465576,49.8835487365723,49.8835487365723,,,5.77100563049316,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,16.7566184997559,0,4232057888,16.6642809973823,,,4.86794513100447E-6,2.42970925649979E-7,4.86807738353987E-6,2.42971249639581E-7,0.961527287960052,0.962203741073608,24.9097557067871,0,30,4,200,-6.78061114740558E-5,0.00201693107374012,0.0256517454981804,1,,,,,,,,,,,,,,,,
,3927538404.44182,16.8508024215698,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,16.7659015655518,16.9128284454346,49.8835487365723,49.8835487365723,,,5.78062057495117,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,16.938985824585,0,4232058080,16.8384098476834,,,4.79092418809463E-6,2.39147553628577E-7,4.79103091783129E-6,2.39147813313068E-7,0.959321200847626,0.959844708442688,24.9123115539551,0,30,4,200,-7.20027892384678E-5,0.00196064985357225,0.0250888615846634,1,,,,,,,,,,,,,,,,
,3927538415.54668,17.0379648208618,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,16.9513893127441,17.1150245666504,49.8835487365723,49.8835487365723,,,5.79030656814575,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,17.1245403289795,0,4232058176,17.0305290222168,,,4.72567026456783E-6,2.35873205105411E-7,4.72572255794861E-6,2.35873465135658E-7,0.961143136024475,0.961399972438812,24.9199562072754,0,30,4,200,-3.76284151570871E-5,0.00187481916509569,0.0246593654155731,1,,,,,,,,,,,,,,,,
,3927538426.1871,17.2105093002319,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,17.1284160614014,17.2745971679687,49.8835487365723,49.8835487365723,,,5.79760074615479,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,17.2926025390625,0,4232058144,17.2004400889079,,,4.64833369464293E-6,2.32024815341741E-7,4.6484009042183E-6,2.32025042910067E-7,0.959865510463715,0.960202217102051,24.9172420501709,0,30,4,200,-5.03958144690841E-5,0.00158561009448022,0.0241157710552216,1,,,,,,,,,,,,,,,,
,3927538437.04636,17.3888597488403,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,17.305721282959,17.4494934082031,49.8835487365723,49.8835487365723,,,5.80313396453857,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,17.4719982147217,0,4232058400,17.375496758355,,,4.56873474145699E-6,2.28054418853832E-7,4.56883218018551E-6,2.28054686292866E-7,0.959548890590668,0.960049390792847,24.9129123687744,0,30,4,200,-3.15183642669581E-5,0.00146717752795666,0.0235527418553829,1,,,,,,,,,,,,,,,,
,3927538447.54679,17.5570659637451,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,17.4745216369629,17.6179981231689,49.8835487365723,49.8835487365723,,,5.81058168411255,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,17.6396102905273,0,4232058432,17.5460934109158,,,4.50353400271865E-6,2.24795009251535E-7,4.50365400099682E-6,2.24795391474306E-7,0.960088491439819,0.960717439651489,24.9102401733398,0,30,4,200,-4.16963193856645E-5,0.00132817216217518,0.0232466980814934,1,,,,,,,,,,,,,,,,
,3927538457.95545,17.7294731140137,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,17.6464366912842,17.8013725280762,49.8835487365723,49.8835487365723,,,5.81866073608398,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,17.8125095367432,0,4232058112,17.7232553482056,,,4.44426056985008E-6,2.21838618261454E-7,4.44435178578141E-6,2.21838975755454E-7,0.959830760955811,0.960303604602814,24.9136581420898,0,30,4,200,-4.36535701737739E-5,0.00112506491132081,0.0225350186228752,1,,,,,,,,,,,,,,,,
,3927538468.54628,17.9036893844604,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,17.8201770782471,17.9627552032471,49.8835487365723,49.8835487365723,,,5.82558822631836,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,17.9872016906738,0,4232057920,17.8896783192952,,,4.39292725564996E-6,2.19269685930162E-7,4.39297445610112E-6,2.19269873661738E-7,0.960579812526703,0.960831105709076,24.9200210571289,0,30,4,200,-4.95954263897147E-5,0.000884623266756535,0.0221733804792166,1,,,,,,,,,,,,,,,,
,3927538479.13344,18.0788736343384,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,17.9943695068359,18.1484031677246,49.8835487365723,49.8835487365723,,,5.83597660064697,,1,0,0,0,0.0157928466796875,28.3479976654053,2,1,1,18.1633777618408,0,4232058240,18.0706497192383,,,4.35498248454246E-6,2.17421890899628E-7,4.3551140202232E-6,2.1742226113349E-7,0.955533266067505,0.956177592277527,24.9084568023682,0,30,4,200,-4.93192455905955E-5,0.000360517820809036,0.0214651692658663,1,,,,,,,,,,,,,,,,
,3927538489.94676,18.2579650878906,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,18.1760444641113,18.3308906555176,49.8835487365723,49.8835487365723,,,5.8412561416626,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,18.3398857116699,0,4232057856,18.2506170272827,,,4.28455871965472E-6,2.13862686703597E-7,4.28465348127889E-6,2.13863056982502E-7,0.960333585739136,0.960850059986115,24.9127750396729,0,30,4,200,-4.56139350717422E-5,3.43358915415593E-5,0.0208509340882301,1,,,,,,,,,,,,,,,,
,3927538500.80701,18.4312219619751,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,18.3470230102539,18.5048046112061,49.8835487365723,49.8835487365723,,,5.85056591033935,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,18.5230083465576,0,4232058240,18.4257299423218,,,4.22903306558904E-6,2.1109571408381E-7,4.22912101542298E-6,2.11095979541314E-7,0.959792792797089,0.960280895233154,24.9132804870605,4.99132061004639,30,4,200,-5.09997043991461E-5,-0.000156543479533866,0.0203051548451185,1,,,,,,,,,,,,,,,,
,3927538511.51679,18.6104335784912,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,18.5263862609863,18.674861907959,49.8835487365723,49.8835487365723,,,5.85897350311279,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,18.6944808959961,0,4232058176,18.5991282992893,,,4.17878487310276E-6,2.08593609534787E-7,4.17888632133317E-6,2.08593880499654E-7,0.959076941013336,0.959641396999359,24.9113101959229,0,30,4,200,-5.44942340638954E-5,-0.000631556438747793,0.0197856016457081,1,,,,,,,,,,,,,,,,
,3927538522.27394,18.7917909622192,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,18.7062168121338,18.8431243896484,49.8835487365723,49.8835487365723,,,5.86692142486572,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,18.8773651123047,0,4232058080,18.7743144565158,,,4.1316695943026E-6,2.06238787906814E-7,4.1317844303365E-6,2.06239158027568E-7,0.959426462650299,0.960071325302124,24.9096927642822,0,30,4,200,-4.21644035668578E-5,-0.000915220414754003,0.0191643945872784,1,,,,,,,,,,,,,,,,
,3927538532.69187,18.9596452713013,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,18.8792190551758,19.021598815918,49.8835487365723,49.8835487365723,,,5.87369394302368,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,19.0400714874268,0,4232057952,18.9469445546468,,,4.08461227409236E-6,2.03894321449426E-7,4.0847102694109E-6,2.03894670710512E-7,0.958886086940765,0.959430634975433,24.9117012023926,0,30,4,200,-6.66079940856434E-5,-0.0011984147131443,0.0187316834926605,1,,,,,,,,,,,,,,,,
