[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3926918416.23584,06/07/2024,10:40 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240606_3_QHS_0-QHS1007C_Sm0p8Sr0p2BaCuBO5_DC-17p7mg_powderXtalmix_MvT_50oe_20240607,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.6,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3926921601.13155,21.4935092926025,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,21.4094753265381,21.5698013305664,49.7855949401855,49.7855949401855,,,6.19497489929199,,1,0,0,0,0,28.8367557525635,2,1,1,21.577543258667,0,4232058208,21.4909021377563,,,4.3963797254033E-6,2.1973913889158E-7,4.40532830578238E-6,2.19759061531918E-7,0.934797763824463,0.980637848377228,25.4948902130127,5.28483819961548,30,4,200,1.36513135657879E-5,0.268212229013443,0.289182186126709,1,,,,,,,,,,,,,,,,
,3926921611.48519,21.6634044647217,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,21.5871295928955,21.7292385101318,49.7855949401855,49.7855949401855,,,6.20017719268799,,1,0,0,0,0,28.8367557525635,2,1,1,21.7455158233643,0,4232058240,21.6563776016235,,,4.39214316254194E-6,2.19544494457095E-7,4.40136247818291E-6,2.19564713643998E-7,0.93361097574234,0.979809701442718,25.4910430908203,0,30,4,200,1.93978357856395E-5,0.268383353948593,0.28924024105072,1,,,,,,,,,,,,,,,,
,3926921622.16422,21.8353958129883,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,21.7531185150146,21.8916416168213,49.7855949401855,49.7855949401855,,,6.20487546920776,,1,0,0,0,0,28.8367557525635,2,1,1,21.9176731109619,0,4232058336,21.8208283318414,,,4.38267991231092E-6,2.19065383903082E-7,4.39169043621179E-6,2.19084344422929E-7,0.934033989906311,0.97935152053833,25.4933013916016,0,30,4,200,-2.00709600903792E-5,0.268365204334259,0.289213508367538,1,,,,,,,,,,,,,,,,
,3926921632.80295,22.0083255767822,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,21.9251041412354,22.0841159820557,49.7855949401855,49.7855949401855,,,6.2164831161499,,1,0,0,0,0,29.8142719268799,2,1,1,22.0942192077637,0,4232058208,22.0050182342529,,,4.37555260562203E-6,2.18681678701534E-7,4.38408318553105E-6,2.18699963372214E-7,0.935957193374634,0.980464041233063,25.4997329711914,0,30,4,200,9.67311189015163E-6,0.26809960603714,0.288871794939041,1,,,,,,,,,,,,,,,,
,3926921643.57443,22.1875743865967,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,22.0980434417725,22.2483806610107,49.7855949401855,49.7855949401855,,,6.21772909164429,,1,0,0,0,0,28.8367557525635,2,1,1,22.2771053314209,0,4232058304,22.1745202806261,,,4.37094201774432E-6,2.18484644879574E-7,4.3802278465531E-6,2.18504748705338E-7,0.933624446392059,0.981157958507538,25.4896335601807,5.28476238250732,30,4,200,1.65393373663392E-6,0.268311828374863,0.289079159498215,1,,,,,,,,,,,,,,,,
,3926921653.97346,22.3583755493164,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,22.2806282043457,22.4158115386963,49.7855949401855,49.7855949401855,,,6.23472595214844,,1,0,0,0,0,28.8367557525635,2,1,1,22.4361228942871,0,4232057920,22.34673860338,,,4.36552277173436E-6,2.18207413830754E-7,4.37458122370055E-6,2.18228319295486E-7,0.93405956029892,0.97991406917572,25.4927654266357,5.28515625,30,4,200,-1.0776661838463E-5,0.268236309289932,0.288895040750504,1,,,,,,,,,,,,,,,,
,3926921664.43387,22.5303363800049,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,22.4461002349854,22.6012477874756,49.7855949401855,49.7855949401855,,,6.24753665924072,,1,0,0,0,0,29.3255138397217,2,1,1,22.6145725250244,0,4232058240,22.5147471957737,,,4.3546141736378E-6,2.17652614229435E-7,4.36351019086989E-6,2.17672079415167E-7,0.934720993041992,0.980826497077942,25.4944534301758,0,30,4,200,-1.86977340490557E-5,0.26805305480957,0.288816332817078,1,,,,,,,,,,,,,,,,
,3926921674.93271,22.699107170105,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,22.6172218322754,22.7588386535645,49.7855949401855,49.7855949401855,,,6.25922727584839,,1,0,0,0,0,29.3255138397217,2,1,1,22.7809925079346,0,4232058080,22.6890970865885,,,4.34544151917594E-6,2.17230307797271E-7,4.35498166619114E-6,2.17251440328373E-7,0.932228803634644,0.979704201221466,25.4857654571533,5.28475570678711,30,4,200,1.63668501045322E-5,0.268313437700272,0.288890570402145,1,,,,,,,,,,,,,,,,
,3926921685.52001,22.8694534301758,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,22.7840938568115,22.9409351348877,49.7855949401855,49.7855949401855,,,6.26255321502686,,1,0,0,0,0,29.3255138397217,2,1,1,22.95481300354,0,4232057920,22.8631683349609,,,4.35002902795075E-6,2.17404568467281E-7,4.35842654607914E-6,2.17422331830865E-7,0.936058282852173,0.979923367500305,25.5008697509766,0,30,4,200,2.00236063392367E-5,0.268192946910858,0.288789540529251,1,,,,,,,,,,,,,,,,
,3926921696.03337,23.0371360778809,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,22.9585018157959,23.1081085205078,49.7855949401855,49.7855949401855,,,6.27055835723877,,1,0,0,0,0,28.8367557525635,2,1,1,23.1157703399658,0,4232058048,23.036266708374,,,4.35900856113819E-6,2.17907490979379E-7,4.36791943924775E-6,2.17926467211106E-7,0.932300865650177,0.973859548568726,25.4939365386963,0,30,4,200,0.000903390464372933,0.26979872584343,0.296527445316315,1,,,,,,,,,,,,,,,,
,3926921706.55111,23.2079772949219,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,23.1209106445313,23.2864570617676,49.7855949401855,49.7855949401855,,,6.28038644790649,,1,0,0,0,0,28.3479976654053,2,1,1,23.2950439453125,0,4232058048,23.2043134689331,,,4.33974645208368E-6,2.16915964557497E-7,4.34834966261338E-6,2.16934306159447E-7,0.934273898601532,0.976819932460785,25.4975070953369,5.2854175567627,30,4,200,0.000676243682391942,0.278405487537384,0.302985727787018,1,,,,,,,,,,,,,,,,
,3926921717.12684,23.3878116607666,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,23.2984771728516,23.4672946929932,49.7855949401855,49.7855949401855,,,6.28927898406982,,1,0,0,0,0,28.8367557525635,2,1,1,23.4771461486816,0,4232058144,23.3843065261841,,,4.3361225173494E-6,2.16861241366174E-7,4.34712997096136E-6,2.16884785047328E-7,0.925966322422028,0.974656045436859,25.4669227600098,5.28226137161255,30,4,200,0.000627935165539384,0.285295277833939,0.309854835271835,1,,,,,,,,,,,,,,,,
,3926921727.70008,23.5717754364014,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,23.4872817993164,23.6493663787842,49.7855949401855,49.7855949401855,,,6.29028940200806,,1,0,0,0,0.019989013671875,29.3255138397217,2,1,1,23.6562690734863,0,4232058112,23.566400718689,,,4.3044394243418E-6,2.1524846969901E-7,4.31499346543409E-6,2.1527169005216E-7,0.92774909734726,0.976512551307678,25.4718399047852,0,30,4,200,0.000407231185818091,0.291772842407227,0.314745306968689,1,,,,,,,,,,,,,,,,
,3926921738.22524,23.7457075119019,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,23.6617240905762,23.8231048583984,49.7855949401855,49.7855949401855,,,6.29504203796387,,1,0,0,0,0,29.3255138397217,2,1,1,23.8296909332275,0,4232058048,23.7392272949219,,,4.30657169257323E-6,2.15269855952178E-7,4.31557593762602E-6,2.15289295797872E-7,0.933427155017853,0.978904247283935,25.4916286468506,0,30,4,200,9.83860372798517E-5,0.295381546020508,0.316010296344757,1,,,,,,,,,,,,,,,,
,3926921748.86656,23.9195709228516,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,23.841495513916,23.9724636077881,49.7855949401855,49.7855949401855,,,6.30016040802002,,1,0,0,0,0,28.8367557525635,2,1,1,23.9976463317871,0,4232058144,23.9055014716254,,,4.31422682080216E-6,2.15685914798527E-7,4.32394529311892E-6,2.15706410412258E-7,0.9311483502388,0.978987574577332,25.4822788238525,5.28429889678955,30,4,200,1.35341642817366E-5,0.296076864004135,0.316569000482559,1,,,,,,,,,,,,,,,,
,3926921759.44314,24.0856266021729,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,23.9993000030518,24.164608001709,49.7855949401855,49.7855949401855,,,6.3096981048584,,1,0,0,0,0,28.8367557525635,2,1,1,24.1719532012939,0,4232058144,24.0861709594727,,,4.30698084506859E-6,2.1529332555224E-7,4.31617407924482E-6,2.15312800820208E-7,0.933215737342834,0.980340301990509,25.4889469146729,5.28487014770508,30,4,200,2.10607940971386E-5,0.296217799186707,0.31659334897995,1,,,,,,,,,,,,,,,,
,3926921770.18352,24.2634782791138,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,24.1790657043457,24.3413009643555,49.7855949401855,49.7855949401855,,,6.31803035736084,,1,0,0,0,0,28.8367557525635,2,1,1,24.3515338897705,0,4232058208,24.2604789733887,,,4.29867370663465E-6,2.14902293711215E-7,4.30819946374777E-6,2.14922881524654E-7,0.931558907032013,0.978561162948608,25.4843711853027,0,30,4,200,-3.10494979203213E-5,0.296395242214203,0.316860437393188,1,,,,,,,,,,,,,,,,
,3926921780.72397,24.4379806518555,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,24.3552932739258,24.5171356201172,49.7855949401855,49.7855949401855,,,6.32264757156372,,1,0,0,0,0,28.8367557525635,2,1,1,24.5206680297852,0,4232058432,24.4349897384644,,,4.30111787987447E-6,2.15014577768029E-7,4.31048071686178E-6,2.15035062627114E-7,0.932230353355408,0.978909909725189,25.486665725708,5.2846941947937,30,4,200,7.15675071205624E-7,0.29617241024971,0.316674917936325,1,,,,,,,,,,,,,,,,
,3926921790.92906,24.6045351028442,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,24.5229549407959,24.6685352325439,49.7855949401855,49.7855949401855,,,6.32475852966309,,1,0,0,0,0.0203704833984375,28.8367557525635,2,1,1,24.6861152648926,0,4232058144,24.5951069725884,,,4.28743196207351E-6,2.14336070676292E-7,4.29702006822268E-6,2.14356856409561E-7,0.931841671466827,0.980440139770508,25.4834232330322,0,30,4,200,-2.92034314952616E-6,0.29623731970787,0.316592812538147,1,,,,,,,,,,,,,,,,
,3926921801.54637,24.7817811965942,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,24.6926288604736,24.8600921630859,49.7855949401855,49.7855949401855,,,6.32559204101562,,1,0,0,0,0,29.3255138397217,2,1,1,24.8709335327148,0,4232058144,24.7778621673584,,,4.2804768893523E-6,2.13994313186202E-7,4.29016045444891E-6,2.14016003252273E-7,0.931435823440552,0.980116844177246,25.48215675354,5.28475952148438,30,4,200,1.99647729459684E-5,0.296399623155594,0.316667765378952,1,,,,,,,,,,,,,,,,
,3926921812.08438,24.9527111053467,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,24.8727207183838,25.0274982452393,49.7855949401855,49.7855949401855,,,6.33139038085938,,1,0,0,0,0,29.3255138397217,2,1,1,25.0327014923096,0,4232058368,24.9498743057251,,,4.28830757814374E-6,2.14383521483959E-7,4.29784001054525E-6,2.14404198973269E-7,0.931591689586639,0.978961288928986,25.4840278625488,0,30,4,200,-2.5736198949744E-5,0.296158134937286,0.316722393035889,1,,,,,,,,,,,,,,,,
,3926921822.7024,25.1266937255859,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,25.0445289611816,25.1914176940918,49.7855949401855,49.7855949401855,,,6.33890056610107,,1,0,0,0,0,28.8367557525635,2,1,1,25.2120838165283,0,4232058272,25.1131401062012,,,4.27573412504431E-6,2.13764460018394E-7,4.2854324565621E-6,2.13785884535145E-7,0.930954813957214,0.978841960430145,25.4816608428955,0,30,4,200,-7.93179697211599E-6,0.296223163604736,0.316482901573181,1,,,,,,,,,,,,,,,,
,3926921833.2498,25.2978429794312,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,25.2164115905762,25.3584957122803,49.7855949401855,49.7855949401855,,,6.34962272644043,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,25.3792743682861,0,4232058208,25.2865695953369,,,4.27563937295712E-6,2.13760856861429E-7,4.2854402732463E-6,2.13782158108571E-7,0.930871725082397,0.979749202728271,25.4802417755127,0,30,4,200,-5.69449548493139E-6,0.296144187450409,0.316519170999527,1,,,,,,,,,,,,,,,,
,3926921843.7587,25.4693279266357,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,25.3895816802979,25.5521945953369,49.7855949401855,49.7855949401855,,,6.33868885040283,,1,0,0,0,0,28.8367557525635,2,1,1,25.5593814849854,0,4232058144,25.4679893493652,,,4.26545325957274E-6,2.13243701618132E-7,4.27510961288423E-6,2.13265351899704E-7,0.931408226490021,0.980092227458954,25.4820404052734,0,30,4,200,-4.92273466079496E-6,0.296306669712067,0.316495448350906,1,,,,,,,,,,,,,,,,
,3926921854.35016,25.6458473205566,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,25.5684280395508,25.7189960479736,49.7855949401855,49.7855949401855,,,6.33718061447144,,1,0,0,0,0,28.8367557525635,2,1,1,25.7289714813232,0,4232058144,25.6433681488037,,,4.25788979841159E-6,2.12902071227858E-7,4.26816538581617E-6,2.1292452529553E-7,0.92897093296051,0.978835701942444,25.4737300872803,5.28434038162231,30,4,200,-1.2714023796434E-5,0.29615592956543,0.316495567560196,1,,,,,,,,,,,,,,,,
,3926921865.13181,25.8226022720337,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,25.7368144989014,25.9010715484619,49.7855949401855,49.7855949401855,,,6.32636213302612,,1,0,0,0,0,29.3255138397217,2,1,1,25.908390045166,0,4232058240,25.8181623458862,,,4.26218195514402E-6,2.13089397279248E-7,4.27191269797529E-6,2.13110913620524E-7,0.93078088760376,0.978934526443481,25.4808464050293,5.28488492965698,30,4,200,-1.41231885208981E-5,0.296163022518158,0.316365569829941,1,,,,,,,,,,,,,,,,
,3926921875.80206,25.9990501403809,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,25.9144496917725,26.0752124786377,49.7855949401855,49.7855949401855,,,6.32695817947388,,1,0,0,0,0,28.3479976654053,2,1,1,26.0836505889893,0,4232058080,25.9949779510498,,,4.25930292475659E-6,2.1296579345083E-7,4.26942623891477E-6,2.12988222021853E-7,0.929421305656433,0.978635311126709,25.4757308959961,0,30,4,200,6.98943495081039E-6,0.29616442322731,0.31631126999855,1,,,,,,,,,,,,,,,,
,3926921886.3143,26.1731243133545,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,26.0914916992187,26.2368717193604,49.7855949401855,49.7855949401855,,,6.34323310852051,,1,0,0,0,0,28.8367557525635,2,1,1,26.2547569274902,0,4232058400,26.1605095333523,,,4.25221825048878E-6,2.12571098011021E-7,4.2615772118329E-6,2.12591606933085E-7,0.93215548992157,0.979769051074982,25.4853420257568,0,30,4,200,-2.29602210310986E-6,0.296137392520905,0.31631863117218,1,,,,,,,,,,,,,,,,
,3926921896.75014,26.3430576324463,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,26.2586269378662,26.4170570373535,49.7855949401855,49.7855949401855,,,6.35191631317139,,1,0,0,0,0,28.8367557525635,2,1,1,26.4274883270264,0,4232058176,26.338352394104,,,4.243608343777E-6,2.12157859765282E-7,4.25333630930373E-6,2.12179955784531E-7,0.930983006954193,0.979914784431458,25.4805335998535,0,30,4,200,-3.31808678311063E-6,0.29608353972435,0.316309124231338,1,,,,,,,,,,,,,,,,
,3926921907.3257,26.5213069915771,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,26.434440612793,26.5737190246582,49.7855949401855,49.7855949401855,,,6.35978984832764,,1,0,0,0,0,28.8367557525635,2,1,1,26.6081733703613,0,4232058176,26.5031683180067,,,4.24013000351256E-6,2.12006776052046E-7,4.25027861648609E-6,2.12030083424564E-7,0.929447114467621,0.979295074939728,25.4750652313232,0,30,4,200,-2.06984841497615E-5,0.295992195606232,0.31617933511734,1,,,,,,,,,,,,,,,,
,3926921917.9417,26.6963729858398,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,26.6141662597656,26.7654590606689,49.7855949401855,49.7855949401855,,,6.36236095428467,,1,0,0,0,0,28.8367557525635,2,1,1,26.7785797119141,0,4232058144,26.6889974594116,,,4.23405205802316E-6,2.11714691325946E-7,4.24443673145317E-6,2.11738375817632E-7,0.928662419319153,0.979351282119751,25.471866607666,0,30,4,200,-5.04070203533047E-6,0.295945227146149,0.316100299358368,1,,,,,,,,,,,,,,,,
,3926921928.40824,26.8628854751587,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,26.7826461791992,26.9431247711182,49.7855949401855,49.7855949401855,,,6.3648247718811,,1,0,0,0,0,29.3255138397217,2,1,1,26.9431247711182,0,4232058112,26.8570638656616,,,4.23120102105692E-6,2.11551454690466E-7,4.24112139051525E-6,2.11574404009348E-7,0.930036425590515,0.979021191596985,25.4777450561523,0,30,4,200,-3.23602967000625E-6,0.295898765325546,0.316120743751526,1,,,,,,,,,,,,,,,,
,3926921938.94016,27.031247138977,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,26.9463024139404,27.1083297729492,49.7855949401855,49.7855949401855,,,6.36862230300903,,1,0,0,0,0,29.3255138397217,2,1,1,27.1161918640137,0,4232058240,27.0290332794189,,,4.23089371341545E-6,2.11526789884834E-7,4.24063325490432E-6,2.11548535104249E-7,0.930666625499725,0.979372560977936,25.4797992706299,0,30,4,200,-3.38044651471137E-6,0.295794993638992,0.315967589616775,1,,,,,,,,,,,,,,,,
,3926921949.49396,27.2050523757935,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,27.1245155334473,27.2785034179687,49.7855949401855,49.7855949401855,,,6.37613821029663,,1,0,0,0,0,29.8142719268799,2,1,1,27.2931976318359,0,4232058464,27.2015895843506,,,4.22751436721187E-6,2.11375985929345E-7,4.23766754278955E-6,2.11399125818564E-7,0.929448544979095,0.979722678661346,25.4745845794678,5.28393983840942,30,4,200,-3.90540071748546E-6,0.295770078897476,0.315894067287445,1,,,,,,,,,,,,,,,,
,3926921960.12271,27.3817052841187,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,27.2989158630371,27.4575691223145,49.7855949401855,49.7855949401855,,,6.38039970397949,,1,0,0,0,0,28.8367557525635,2,1,1,27.4644947052002,0,4232058272,27.381583404541,,,4.2200933001869E-6,2.11008704533586E-7,4.23026127613343E-6,2.1103065634149E-7,0.929202795028686,0.979511737823486,25.4738445281982,0,30,4,200,-1.48847266245866E-5,0.295740127563477,0.315693408250809,1,,,,,,,,,,,,,,,,
,3926921970.80249,27.5600814819336,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,27.4767112731934,27.637788772583,49.7855949401855,49.7855949401855,,,6.3823127746582,,1,0,0,0,0,29.8142719268799,2,1,1,27.6434516906738,0,4232058080,27.5539175033569,,,4.21102451747443E-6,2.10562706055694E-7,4.22139901929384E-6,2.10587516761367E-7,0.928695261478424,0.979710757732391,25.4716300964355,0,30,4,200,6.81681603964535E-6,0.295569211244583,0.31559956073761,1,,,,,,,,,,,,,,,,
,3926921981.43333,27.7334766387939,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,27.6517868041992,27.8054885864258,49.7855949401855,49.7855949401855,,,6.38831424713135,,1,0,0,0,0,28.8367557525635,2,1,1,27.8151664733887,0,4232058176,27.7297281265259,,,4.21053905627826E-6,2.10542328413607E-7,4.22107496173952E-6,2.1056714684336E-7,0.928435623645783,0.980712652206421,25.4696254730225,0,30,4,200,-2.53581183642382E-5,0.295403778553009,0.315464228391647,1,,,,,,,,,,,,,,,,
,3926921992.09606,27.9083204269409,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,27.8239479064941,27.9783782958984,49.7855949401855,49.7855949401855,,,6.39102649688721,,1,0,0,0,0,28.8367557525635,2,1,1,27.9926929473877,0,4232058080,27.9022438049316,,,4.20338993428801E-6,2.10181199493789E-7,4.21372797347381E-6,2.10204621260709E-7,0.928681433200836,0.979770720005035,25.4714775085449,5.28322410583496,30,4,200,-1.54772314999718E-5,0.295251071453094,0.315229862928391,1,,,,,,,,,,,,,,,,
,3926922002.68643,28.0843687057495,49.7855949401855,,,6,,,,25.7316547995914,,,1,,,,,,,,,,,,,,,,,,,,,,28.0015239715576,28.1634902954102,49.7855949401855,49.7855949401855,,,6.40220069885254,,1,0,0,0,0,28.8367557525635,2,1,1,28.1672134399414,0,4232058368,28.0795429229736,,,4.20092564906994E-6,2.10022698222187E-7,4.21053467190344E-6,2.10044717990985E-7,0.931063413619995,0.979908168315887,25.480863571167,0,30,4,200,-2.42896276176907E-5,0.295041263103485,0.315076917409897,1,,,,,,,,,,,,,,,,
,3926922021.98979,28.3983535766602,49.7855949401855,,,6,,,,25.7367394806628,,,1,,,,,,,,,,,,,,,,,,,,,,28.3138217926025,28.4691905975342,49.7855949401855,49.7855949401855,,,6.4001579284668,,1,0,0,0,0,28.8367557525635,2,1,1,28.4828853607178,0,4232058368,28.3900003433228,,,4.19692041660014E-6,2.09857003640284E-7,4.20710255139348E-6,2.09878376714329E-7,0.928732872009277,0.978805363178253,25.4777851104736,5.28359794616699,30,4,200,-2.3822136427043E-5,0.294894218444824,0.314839959144592,1,,,,,,,,,,,,,,,,
,3926922032.34351,28.5689010620117,49.7855949401855,,,6,,,,25.7367394806628,,,1,,,,,,,,,,,,,,,,,,,,,,28.4856739044189,28.646110534668,49.7855949401855,49.7855949401855,,,6.40722846984863,,1,0,0,0,0,29.3255138397217,2,1,1,28.6521282196045,0,4232058240,28.5648094177246,,,4.1883853470753E-6,2.09443635905704E-7,4.1988682137803E-6,2.09465709321699E-7,0.927840530872345,0.979219257831574,25.4737873077393,0,30,4,200,-4.96864777232986E-6,0.294718265533447,0.314629256725311,1,,,,,,,,,,,,,,,,
,3926922042.64297,28.7376317977905,49.7855949401855,,,6,,,,25.7367394806628,,,1,,,,,,,,,,,,,,,,,,,,,,28.65625,28.8106479644775,49.7855949401855,49.7855949401855,,,6.4132137298584,,1,0,0,0,0,29.3255138397217,2,1,1,28.8190135955811,0,4232058400,28.7275680965847,,,4.18411546469889E-6,2.09219481754707E-7,4.19437199377434E-6,2.09242179370044E-7,0.928546190261841,0.979048073291779,25.4768409729004,5.28361034393311,30,4,200,-1.49033721754677E-5,0.294588804244995,0.314632654190063,1,,,,,,,,,,,,,,,,
