[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3931579834.68187,07/31/2024,9:30 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_20240717_7_QHS_0-QHS1063G_SmBa0p9K0p1CuBO5_DC-8p1mg_MvT_50oe_20240731,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,8.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.21,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3931582083.10087,12.2540221214294,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,12.1749124526978,12.3331317901611,49.9325294494629,49.9325294494629,,,5.42752027511597,,1,0,0,0,0.0145721435546875,28.8367557525635,6,1,1,12.3331317901611,0,2084574624,12.2491875648499,,,3.53778876803403E-6,1.75357252419314E-7,3.54178823604129E-6,1.75364711636143E-7,0.95100724697113,0.984883844852447,23.7821044921875,0,30,4,200,3.48692265106365E-5,0.24976122379303,0.266732394695282,1,,,,,,,,,,,,,,,,
,3931582092.97679,12.4122176170349,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,12.3346433639526,12.485408782959,49.9325294494629,49.9325294494629,,,5.44373750686646,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,12.4913034439087,0,2084574528,12.4116927146912,,,3.46211282378987E-6,1.71612233278857E-7,3.46610700013302E-6,1.71618689527067E-7,0.950295388698578,0.984418511390686,23.7797679901123,0,30,4,200,4.02877594751772E-5,0.250367313623428,0.266977787017822,1,,,,,,,,,,,,,,,,
,3931582102.80105,12.5728883743286,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,12.4940061569214,12.644287109375,49.9325294494629,49.9325294494629,,,5.45888710021973,,1,0,0,0,0.0145721435546875,28.3479976654053,6,1,1,12.6517705917358,0,2084574464,12.5689091682434,,,3.37502212954485E-6,1.67315540929681E-7,3.3794057773979E-6,1.67323974616385E-7,0.947919428348541,0.985139191150665,23.769495010376,0,30,4,200,3.05555768136401E-5,0.251185685396194,0.267313182353973,1,,,,,,,,,,,,,,,,
,3931582112.58901,12.728217124939,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,12.6559457778931,12.8046636581421,49.9325294494629,49.9325294494629,,,5.473961353302,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,12.8046636581421,0,2084574528,12.7294034957886,,,3.30776334791159E-6,1.64004027553092E-7,3.31244881907243E-6,1.64011911675604E-7,0.945327460765839,0.983916938304901,23.7605533599854,0,30,4,200,3.5348828532733E-5,0.25173082947731,0.267551809549332,1,,,,,,,,,,,,,,,,
,3931582122.79631,12.898241519928,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,12.8212013244629,12.969952583313,49.9325294494629,49.9325294494629,,,5.48868894577026,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,12.9752817153931,0,2084574624,12.8957785606384,,,3.21764521311708E-6,1.59477347466992E-7,3.22080981185605E-6,1.59482363190026E-7,0.952476918697357,0.981085062026978,23.7935523986816,0,30,4,200,8.65711353981169E-6,0.252414554357529,0.267756342887878,1,,,,,,,,,,,,,,,,
,3931582133.19875,13.0669918060303,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,12.9896745681763,13.1365308761597,49.9325294494629,49.9325294494629,,,5.50400400161743,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,13.1443090438843,0,2084574528,13.0629456520081,,,3.15310661254754E-6,1.56347530837096E-7,3.15792541778161E-6,1.56356385279441E-7,0.943986058235169,0.985803961753845,23.7533798217773,0,30,4,200,1.99867063201964E-5,0.252928465604782,0.267934620380402,1,,,,,,,,,,,,,,,,
,3931582143.12833,13.2277207374573,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,13.1483430862427,13.3004007339478,49.9325294494629,49.9325294494629,,,5.51737642288208,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,13.3070983886719,0,2084574656,13.2228636741638,,,3.08501865073714E-6,1.52974508827893E-7,3.08973163612504E-6,1.52983429778846E-7,0.943620979785919,0.984277904033661,23.7534809112549,0,30,4,200,3.29436625179369E-5,0.253488957881927,0.268218845129013,1,,,,,,,,,,,,,,,,
,3931582152.96137,13.3847160339355,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,13.3070983886719,13.4584341049194,49.9325294494629,49.9325294494629,,,5.53139734268188,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,13.4623336791992,0,2084574464,13.3808594703674,,,3.0296159315694E-6,1.50235697143328E-7,3.0343917713481E-6,1.50244664563509E-7,0.942645132541656,0.983750224113464,23.7502002716064,2.86672238871688E-5,30,4,200,2.02933224500157E-5,0.253855377435684,0.268326938152313,1,,,,,,,,,,,,,,,,
,3931582162.81028,13.54692029953,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,13.4623336791992,13.61598777771,49.9325294494629,49.9325294494629,,,5.54549694061279,,1,0,0,0,0.0145721435546875,28.3479976654053,6,1,1,13.6315069198608,0,2084574496,13.5428936004639,,,2.96418529732276E-6,1.47013669447367E-7,2.96935968605005E-6,1.47023445389964E-7,0.940025568008423,0.984247326850891,23.739278793335,4.8722972869873,30,4,200,2.14877636608435E-5,0.254451870918274,0.268475234508514,1,,,,,,,,,,,,,,,,
,3931582172.80458,13.7119965553284,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,13.6365556716919,13.7763795852661,49.9325294494629,49.9325294494629,,,5.55918121337891,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,13.7874374389648,0,2084574496,13.7039792060852,,,2.90071533997433E-6,1.43856364609582E-7,2.90555918368881E-6,1.43865485964247E-7,0.941121995449066,0.983799934387207,23.7441425323486,0,30,4,200,2.61588593275519E-5,0.254762709140778,0.268634706735611,1,,,,,,,,,,,,,,,,
,3931582182.61057,13.866081237793,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,13.7874374389648,13.9374675750732,49.9325294494629,49.9325294494629,,,5.57199716567993,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,13.9447250366211,0,2084574432,13.8650750160217,,,2.8470618284393E-6,1.41216533429464E-7,2.8522447705894E-6,1.41225765913069E-7,0.938658118247986,0.983781397342682,23.7343311309814,0,30,4,200,7.54975280869985E-6,0.255251973867416,0.268884539604187,1,,,,,,,,,,,,,,,,
,3931582192.43745,14.027895450592,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,13.9487400054932,14.0971355438232,49.9325294494629,49.9325294494629,,,5.58483552932739,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,14.1070508956909,0,2084574496,14.0228496551514,,,2.78816864384905E-6,1.38305270789802E-7,2.79345939032946E-6,1.3831540850015E-7,0.937506020069122,0.983624577522278,23.7300682067871,0,30,4,200,1.38302712002769E-5,0.25560861825943,0.268952608108521,1,,,,,,,,,,,,,,,,
,3931582202.29494,14.1868119239807,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,14.1070508956909,14.2601451873779,49.9325294494629,49.9325294494629,,,5.59702253341675,,1,0,0,0,0.0145721435546875,28.3479976654053,6,1,1,14.2665729522705,0,2084574464,14.1846528053284,,,2.73874154108451E-6,1.35864107561803E-7,2.7441446745464E-6,1.35874776706106E-7,0.936268985271454,0.983114957809448,23.7256565093994,2.71736695367508E-7,30,4,200,1.15499269668362E-5,0.25593027472496,0.269067406654358,1,,,,,,,,,,,,,,,,
,3931582212.16805,14.3482518196106,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,14.270131111145,14.4186973571777,49.9325294494629,49.9325294494629,,,5.60947465896606,,1,0,0,0,0.0138092041015625,27.8592376708984,6,1,1,14.4263725280762,0,2084574464,14.3426187515259,,,2.68264179695728E-6,1.33102050194829E-7,2.68840567742532E-6,1.33113323173557E-7,0.933856129646301,0.983832240104675,23.7155513763428,2.59601824836864E-6,30,4,200,9.02787724044174E-6,0.256312280893326,0.269121497869492,1,,,,,,,,,,,,,,,,
,3931582222.31237,14.5137901306152,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,14.432825088501,14.5876302719116,49.9325294494629,49.9325294494629,,,5.62247276306152,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,14.5947551727295,0,2084574496,14.5096821784973,,,2.62632611159527E-6,1.30310203220158E-7,2.6320774427455E-6,1.30321708946301E-7,0.933586716651917,0.985097885131836,23.71337890625,0,30,4,200,3.52875281350862E-6,0.256630897521973,0.26920160651207,1,,,,,,,,,,,,,,,,
,3931582232.4249,14.6787452697754,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,14.5947551727295,14.7514581680298,49.9325294494629,49.9325294494629,,,5.63583374023438,,1,0,0,0,0.0145721435546875,28.3479976654053,6,1,1,14.7587575912476,0,2084574752,14.6746307373047,,,2.5766996248708E-6,1.27858838922546E-7,2.58251797917886E-6,1.27870471925242E-7,0.93231737613678,0.983802795410156,23.7095928192139,0,30,4,200,4.99846373713808E-6,0.256950587034225,0.269216120243073,1,,,,,,,,,,,,,,,,
,3931582242.31358,14.8407692909241,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,14.7630634307861,14.9115209579468,49.9325294494629,49.9325294494629,,,5.6479926109314,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,14.918475151062,0,2084574560,14.8358497619629,,,2.5274045979398E-6,1.25442188261582E-7,2.53361008153527E-6,1.2545428531999E-7,0.928953647613525,0.98132848739624,23.6986446380615,4.80160815641284E-6,30,4,200,1.32691752696701E-6,0.257172882556915,0.269228398799896,1,,,,,,,,,,,,,,,,
,3931582252.25208,15.0015077590942,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,14.9224071502686,15.0704860687256,49.9325294494629,49.9325294494629,,,5.65955209732056,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,15.0806083679199,0,2084574560,14.9958956718445,,,2.47887737875949E-6,1.23039555244977E-7,2.48504494934843E-6,1.23051550716235E-7,0.928280353546143,0.980456113815308,23.6973781585693,0,30,4,200,1.00756988103967E-5,0.257362306118011,0.269226282835007,1,,,,,,,,,,,,,,,,
,3931582262.1888,15.1695580482483,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,15.0876636505127,15.2538642883301,49.9325294494629,49.9325294494629,,,5.6717700958252,,1,0,0,0,0.0145721435546875,27.8592376708984,6,1,1,15.2585077285767,0,2084574432,15.1654368400574,,,2.3829307303697E-6,1.18689909664064E-7,2.38551611826297E-6,1.18694741050778E-7,0.89022558927536,0.90006959438324,23.7868385314941,0.000204394280444831,30,4,200,0.000316833436954767,0.257637500762939,0.273628145456314,1,,,,,,,,,,,,,,,,
,3931582272.0875,15.3690614700317,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,15.2643413543701,15.4657468795776,49.9325294494629,49.9325294494629,,,5.67801284790039,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,15.4737815856934,0,2084574400,15.3714115142822,,,2.3551397285273E-6,1.17077141789323E-7,2.35959775143267E-6,1.1708580737783E-7,0.909504175186157,0.932335197925568,23.7308921813965,4.87143659591675,30,4,200,-0.000314479664666578,0.259139537811279,0.271660834550858,1,,,,,,,,,,,,,,,,
,3931582281.98338,15.5543036460876,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,15.4770927429199,15.6181030273438,49.9325294494629,49.9325294494629,,,5.6809573173523,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,15.6315145492554,0,2084574464,15.5456062316895,,,2.24127119662508E-6,1.11262504153283E-7,2.24553955813211E-6,1.11270577147252E-7,0.926240861415863,0.957650184631348,23.7314624786377,,30,4,200,-3.34846663463395E-5,0.259120672941208,0.270143747329712,1,,,,,,,,,,,,,,,,
,3931582291.81769,15.7087111473083,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,15.6315145492554,15.7792530059814,49.9325294494629,49.9325294494629,,,5.68401193618774,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,15.7859077453613,0,2084574432,15.7080951690674,,,2.25096210252305E-6,1.11760084524091E-7,2.25574386250434E-6,1.11768739218286E-7,0.924278318881988,0.959261357784271,23.7174015045166,1.02810181488167E-5,30,4,200,0.000168381069670431,0.258657604455948,0.269839227199554,1,,,,,,,,,,,,,,,,
,3931582301.70792,15.8665375709534,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,15.7898845672607,15.9403839111328,49.9325294494629,49.9325294494629,,,5.68924522399902,,1,0,0,0,0.0145721435546875,27.3704795837402,2,1,1,15.943190574646,0,2084574368,15.8729236602783,,,2.25328648114899E-6,1.11898104207163E-7,2.25831774394233E-6,1.11907934888183E-7,0.921669721603394,0.956782519817352,23.7110157012939,0,30,4,200,-4.10673092119396E-5,0.258225977420807,0.269503831863403,1,,,,,,,,,,,,,,,,
,3931582311.53713,16.0329217910767,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,15.9502048492432,16.1112785339355,49.9325294494629,49.9325294494629,,,5.6945595741272,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,16.1156387329102,0,2084574432,16.0335508346558,,,2.21203883671856E-6,1.09889172986654E-7,2.21630684259268E-6,1.09896375054217E-7,0.917243897914887,0.943936765193939,23.727560043335,0,30,4,200,2.14253777812701E-5,0.258065551519394,0.268989354372025,1,,,,,,,,,,,,,,,,
,3931582321.39521,16.2023954391479,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,16.1189956665039,16.275260925293,49.9325294494629,49.9325294494629,,,5.70255661010742,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,16.285795211792,0,2084574464,16.1922550201416,,,2.16114964835057E-6,1.07331281960532E-7,2.16679058352672E-6,1.07341981848742E-7,0.92065155506134,0.963929295539856,23.6903820037842,0.187977656722069,30,4,200,-0.000116626353701577,0.257752925157547,0.269073307514191,1,,,,,,,,,,,,,,,,
,3931582331.45354,16.3661079406738,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,16.285795211792,16.4346752166748,49.9325294494629,49.9325294494629,,,5.70819044113159,,1,0,0,0,0.0145721435546875,28.3479976654053,2,1,1,16.4464206695557,0,2084574432,16.361307144165,,,2.12675836634207E-6,1.0566680570887E-7,2.13414325242847E-6,1.0568200324628E-7,0.915647268295288,0.977737426757812,23.6501007080078,0,30,4,200,1.64408320415532E-5,0.257927417755127,0.268247783184052,1,,,,,,,,,,,,,,,,
,3931582341.54958,16.5283136367798,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,16.4476623535156,16.584285736084,49.9325294494629,49.9325294494629,,,5.7129168510437,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,16.6089649200439,0,2084574560,16.5133344862196,,,2.08980370405793E-6,1.03816894342505E-7,2.0969284358432E-6,1.0383161963838E-7,0.917233347892761,0.981277823448181,23.6530647277832,0,30,4,200,-5.2005208999617E-5,0.257946491241455,0.268083989620209,1,,,,,,,,,,,,,,,,
,3931582351.43654,16.6966543197632,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,16.6122512817383,16.7620639801025,49.9325294494629,49.9325294494629,,,5.72091627120972,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,16.7810573577881,0,2084574560,16.6861862182617,,,2.05082279648496E-6,1.01868875725487E-7,2.05759002722302E-6,1.01882181064704E-7,0.918602883815765,0.982110679149628,23.6576404571533,8.53744495543651E-6,30,4,200,-5.1910821639467E-5,0.257415503263474,0.267570018768311,1,,,,,,,,,,,,,,,,
,3931582361.32183,16.8595724105835,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,16.7810573577881,16.9310684204102,49.9325294494629,49.9325294494629,,,5.72874784469604,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,16.9380874633789,0,2084574496,16.8549980163574,,,2.01445309104547E-6,1.00100205490986E-7,2.02184731384812E-6,1.00115629500673E-7,0.914107441902161,0.980372846126556,23.6415576934814,,30,4,200,-3.63516955985688E-5,0.257201880216598,0.267138361930847,1,,,,,,,,,,,,,,,,
,3931582371.27391,17.0170860290527,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,16.9404335021973,17.0911502838135,49.9325294494629,49.9325294494629,,,5.7359676361084,,1,0,0,0,0.0138092041015625,28.8367557525635,2,1,1,17.0937385559082,0,2084574656,17.01487159729,,,1.97981170706753E-6,9.83742412582764E-8,1.98703232817799E-6,9.83890054294672E-8,0.914651393890381,0.981830060482025,23.6425933837891,0,30,4,200,-3.51560665876605E-5,0.257008343935013,0.266754984855652,1,,,,,,,,,,,,,,,,
,3931582381.18203,17.1819849014282,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,17.1023178100586,17.2549343109131,49.9325294494629,49.9325294494629,,,5.74369716644287,,1,0,0,0,0.0145721435546875,27.3704795837402,2,1,1,17.2616519927979,0,2084574464,17.1772872924805,,,1.94348145441963E-6,9.65838694268991E-8,1.95093686978846E-6,9.65992041401129E-8,0.912884891033173,0.983329117298126,23.6345462799072,0,30,4,200,-3.97252333641518E-5,0.256868064403534,0.266345947980881,1,,,,,,,,,,,,,,,,
,3931582391.02768,17.3403186798096,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,17.2616519927979,17.4111347198486,49.9325294494629,49.9325294494629,,,5.75099563598633,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,17.4189853668213,0,2084574656,17.339644241333,,,1.90859036787989E-6,9.49060990030337E-8,1.91690650710379E-6,9.49232373533539E-8,0.906386017799377,0.978372931480408,23.6131820678711,0,30,4,200,-2.21785285248188E-5,0.256771981716156,0.266046851873398,1,,,,,,,,,,,,,,,,
,3931582400.89305,17.50084400177,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,17.4228477478027,17.5726490020752,49.9325294494629,49.9325294494629,,,5.7574257850647,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,17.5827026367187,0,2084574496,17.4976676940918,,,1.87551588911899E-6,9.32515200008469E-8,1.8835994911951E-6,9.32680419643145E-8,0.907517790794373,0.981496036052704,23.6152420043945,0,30,4,200,-3.57507014996372E-5,0.256397038698196,0.265571117401123,1,,,,,,,,,,,,,,,,
,3931582410.75784,17.6648979187012,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,17.5827026367187,17.7388095855713,49.9325294494629,49.9325294494629,,,5.76363515853882,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,17.7470932006836,0,2084574592,17.6645986557007,,,1.84131514862944E-6,9.1573509557018E-8,1.84967805920698E-6,9.15906347237871E-8,0.904921531677246,0.980204224586487,23.6059417724609,0,30,4,200,-4.69832775706891E-5,0.256162911653519,0.265219002962112,1,,,,,,,,,,,,,,,,
,3931582420.65307,17.8297328948975,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,17.7509632110596,17.9029331207275,49.9325294494629,49.9325294494629,,,5.77017831802368,,1,0,0,0,0.0138092041015625,27.8592376708984,2,1,1,17.9085025787354,0,2084574432,17.8224769592285,,,1.81202850867552E-6,9.01443945362021E-8,1.82079056192327E-6,9.016229480756E-8,0.901809096336365,0.979081988334656,23.5946941375732,3.15509311121787E-7,30,4,200,-4.56062043667771E-5,0.255773693323135,0.264813929796219,1,,,,,,,,,,,,,,,,
,3931582430.59023,17.9884586334229,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,17.9106178283691,18.0587787628174,49.9325294494629,49.9325294494629,,,5.77872514724731,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,18.0662994384766,0,2084574368,17.9833463668823,,,1.77925774335391E-6,8.8502164393817E-8,1.78761254079523E-6,8.85192302860784E-8,0.903181791305542,0.979163467884064,23.600025177002,1.51321023622586E-6,30,4,200,-3.724308044184E-5,0.255473226308823,0.264326095581055,1,,,,,,,,,,,,,,,,
,3931582440.45428,18.1508846282959,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,18.0662994384766,18.2249946594238,49.9325294494629,49.9325294494629,,,5.78601694107056,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,18.2354698181152,0,2084574464,18.1484846115112,,,1.75031910423743E-6,8.70878934718511E-8,1.75903829547117E-6,8.71049171662785E-8,0.900268137454987,0.978814661502838,23.5891170501709,0,30,4,200,-5.07844197272789E-5,0.255141317844391,0.26386570930481,1,,,,,,,,,,,,,,,,
,3931582450.3905,18.3184585571289,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,18.238842010498,18.3850917816162,49.9325294494629,49.9325294494629,,,5.79248523712158,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,18.3980751037598,0,2084574464,18.3103759765625,,,1.71621534008698E-6,8.54076489152404E-8,1.72515998519564E-6,8.54260183019589E-8,0.89835923910141,0.979555368423462,23.5809516906738,0.000210248865187168,30,4,200,-4.47373786300886E-5,0.254912793636322,0.26335883140564,1,,,,,,,,,,,,,,,,
,3931582460.26422,18.4795732498169,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,18.4030208587646,18.5318622589111,49.9325294494629,49.9325294494629,,,5.80001640319824,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,18.5561256408691,0,2084574464,18.4654407501221,,,1.6849160738544E-6,8.38358540477936E-8,1.6932542282736E-6,8.38527086546738E-8,0.900020003318787,0.976017296314239,23.5904102325439,0,30,4,200,-5.92952856095508E-5,0.25363764166832,0.262921839952469,1,,,,,,,,,,,,,,,,
,3931582470.09114,18.6361637115479,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,18.5561256408691,18.7069816589355,49.9325294494629,49.9325294494629,,,5.80735445022583,,1,0,0,0,0.0138092041015625,27.8592376708984,2,1,1,18.7162017822266,0,2084574528,18.6325283050537,,,1.65678539252698E-6,8.24850325603936E-8,1.66617143677268E-6,8.25045411015241E-8,0.894318878650665,0.979856312274933,23.565242767334,0,30,4,200,-4.42636592197232E-5,0.253385454416275,0.261646181344986,1,,,,,,,,,,,,,,,,
,3931582479.93555,18.8008480072021,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,18.7218265533447,18.867359161377,49.9325294494629,49.9325294494629,,,5.81418800354004,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,18.8798694610596,0,2084574496,18.7958837509155,,,1.63121933375748E-6,8.12411908603029E-8,1.64093451076842E-6,8.12612377987758E-8,0.891026020050049,0.976262271404266,23.5551300048828,3.36343691742513E-5,30,4,200,-4.37883791164495E-5,0.253083497285843,0.261104375123978,1,,,,,,,,,,,,,,,,
