[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3930846121.42156,07/22/2024,9:41 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Benchtop_20240717_1_QHS_0-QHS1063A_SmBa0p7Sr0p2K0p1CuBO5_DC-FILTERPAPER_MvT_50oe_20240722,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.97,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3930848300.05929,11.08482837677,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,11.0066957473755,11.1573877334595,49.981502532959,49.981502532959,,,5.32088613510132,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,11.1629610061646,0,2084574432,11.0800621986389,,,6.44433995711125E-5,3.21420350905363E-6,6.4444046156061E-5,3.21420316105544E-6,0.993962168693543,0.995978474617004,24.5700531005859,0.25202089548111,30,4,200,8.36152175907046E-5,-0.335392564535141,-0.0316521823406219,1,,,,,,,,,,,,,,,,
,3930848309.98103,11.2436332702637,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,11.1653413772583,11.3172473907471,49.981502532959,49.981502532959,,,5.33801031112671,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,11.321925163269,0,2084574368,11.2402396202087,,,6.42524180768856E-5,3.20467800263713E-6,6.42530601956027E-5,3.20467762057974E-6,0.993989825248718,0.996012926101685,24.5700778961182,0.0933141633868217,30,4,200,7.09041269146837E-5,-0.333916753530502,-0.0310934707522392,1,,,,,,,,,,,,,,,,
,3930848319.89685,11.40629529953,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,11.3277940750122,11.4709596633911,49.981502532959,49.981502532959,,,5.35510349273682,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,11.4847965240479,0,2084574464,11.3992002487183,,,6.40675227967743E-5,3.19545353365704E-6,6.40681314558185E-5,3.19545386542114E-6,0.994070470333099,0.995954394340515,24.5706920623779,0,30,4,200,6.11318173469044E-5,-0.332573175430298,-0.0306935776025057,1,,,,,,,,,,,,,,,,
,3930848329.86203,11.564661026001,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,11.4862356185913,11.6358938217163,49.981502532959,49.981502532959,,,5.37311601638794,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,11.6430864334106,0,2084574560,11.5611377716064,,,6.38901904221061E-5,3.18660701149409E-6,6.38907631081497E-5,3.18660594307004E-6,0.994161128997803,0.996063590049744,24.5707759857178,0,30,4,200,6.94676418788731E-5,-0.33127948641777,-0.0303326807916164,1,,,,,,,,,,,,,,,,
,3930848339.69099,11.723207950592,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,11.6430864334106,11.8033294677734,49.981502532959,49.981502532959,,,5.38984632492065,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,11.8033294677734,0,2084574464,11.7226640701294,,,6.37177720708319E-5,3.17800687596489E-6,6.3718308512155E-5,3.178005755937E-6,0.994254112243652,0.996066451072693,24.5712451934814,INF,30,4,200,6.69452711008489E-5,-0.330115228891373,-0.03000801615417,1,,,,,,,,,,,,,,,,
,3930848349.54564,11.888099193573,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,11.8131160736084,11.9521942138672,49.981502532959,49.981502532959,,,5.40611791610718,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,11.9630823135376,0,2084574496,11.8829416275024,,,6.35491285330838E-5,3.16959519386438E-6,6.35496722930121E-5,3.16959543709087E-6,0.994240999221802,0.995974242687225,24.57151222229,,30,4,200,4.75619563076179E-5,-0.329052060842514,-0.0297751780599356,1,,,,,,,,,,,,,,,,
,3930848359.38161,12.0446248054504,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,11.967432975769,12.1136445999146,49.981502532959,49.981502532959,,,5.42222309112549,,1,0,0,0,0.014801025390625,27.8592376708984,6,1,1,12.1218166351318,0,2084574688,12.0398827552795,,,6.33840761692363E-5,3.16136198943636E-6,6.33846147639882E-5,3.16136217521159E-6,0.994276344776154,0.996014595031738,24.5715503692627,,30,4,200,6.13150405115448E-5,-0.327941864728928,-0.0293947756290436,1,,,,,,,,,,,,,,,,
,3930848369.15922,12.1980504989624,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,12.1218166351318,12.274284362793,49.981502532959,49.981502532959,,,5.43839597702026,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,12.274284362793,0,2084574496,12.1993277549744,,,6.3224171068852E-5,3.15338513318292E-6,6.3224683398777E-5,3.15338449812346E-6,0.994351863861084,0.996089458465576,24.5716724395752,1.3921664958616E-6,30,4,200,6.40654179733247E-5,-0.326908975839615,-0.0291398297995329,1,,,,,,,,,,,,,,,,
,3930848378.93092,12.3592433929443,49.981502532959,,,6,,,,24.5870929857162,,,1,,,,,,,,,,,,,,,,,,,,,,12.2809839248657,12.4178562164307,49.981502532959,49.981502532959,,,5.45387268066406,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,12.437502861023,0,2084574464,12.3497596316867,,,6.30747080065636E-5,3.14592995348101E-6,6.3075184869429E-5,3.14592924786766E-6,0.994357109069824,0.995965898036957,24.5721645355225,0,30,4,200,4.70435006718617E-5,-0.325901120901108,-0.028931574895978,1,,,,,,,,,,,,,,,,
,3930848397.44921,12.6605000495911,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,12.5818920135498,12.7287425994873,49.981502532959,49.981502532959,,,5.47933959960937,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,12.7391080856323,0,2084574400,12.6565411567688,,,6.27925107065531E-5,3.13187010439311E-6,6.27933481632962E-5,3.1318708092855E-6,0.993580937385559,0.996129393577576,24.5727691650391,,30,4,200,4.60128758277278E-5,-0.324208945035934,-0.0284090023487806,1,,,,,,,,,,,,,,,,
,3930848407.73201,12.8289127349854,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,12.7543649673462,12.8980054855347,49.981502532959,49.981502532959,,,5.49548101425171,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,12.9034605026245,0,2084574528,12.822588634491,,,6.26360549102269E-5,3.1240665589183E-6,6.26368760573681E-5,3.12406747520179E-6,0.993646860122681,0.996161997318268,24.5729846954346,5.66503954857467E-9,30,4,200,5.16878826601896E-5,-0.32320761680603,-0.0282360948622227,1,,,,,,,,,,,,,,,,
,3930848417.51014,12.9834699630737,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,12.9034605026245,13.0583600997925,49.981502532959,49.981502532959,,,5.50971794128418,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,13.0634794235229,0,2084574816,12.9812194824219,,,6.24983379968541E-5,3.11719560930723E-6,6.24991329980884E-5,3.11719617116651E-6,0.993719875812531,0.99621045589447,24.5731945037842,3.10693264007568,30,4,200,4.74381122330669E-5,-0.322369992733002,-0.0279895663261414,1,,,,,,,,,,,,,,,,
,3930848427.81304,13.1522488594055,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,13.0738649368286,13.2262506484985,49.981502532959,49.981502532959,,,5.52511739730835,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.2306327819824,0,2084574432,13.1492830276489,,,6.23564010047026E-5,3.11011496702112E-6,6.23571557124615E-5,3.11011536949593E-6,0.993798196315765,0.996190011501312,24.5736274719238,0.188759282231331,30,4,200,5.33442398591433E-5,-0.321383446455002,-0.0278736799955368,1,,,,,,,,,,,,,,,,
,3930848437.71288,13.3136558532715,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,13.2369470596313,13.3686590194702,49.981502532959,49.981502532959,,,5.53926134109497,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,13.3903646469116,0,2084574656,13.3024792141385,,,6.22198234739448E-5,3.10330200263705E-6,6.22205854118052E-5,3.10330377069155E-6,0.993793606758118,0.996105432510376,24.5738582611084,0,30,4,200,5.0433780415915E-5,-0.320452958345413,-0.0275842361152172,1,,,,,,,,,,,,,,,,
,3930848447.78377,13.4755020141602,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,13.3940868377686,13.5461893081665,49.981502532959,49.981502532959,,,5.55353403091431,,1,0,0,0,0.014801025390625,28.3479976654053,6,1,1,13.5569171905518,0,2084574464,13.4702390670776,,,6.20854329406962E-5,3.09659824862691E-6,6.20861646770568E-5,3.09659893552309E-6,0.993864595890045,0.996190011501312,24.5739459991455,2.38297843679902E-8,30,4,200,4.31753542216029E-5,-0.319697797298431,-0.0273872334510088,1,,,,,,,,,,,,,,,,
,3930848457.80328,13.6372847557068,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,13.565619468689,13.7133913040161,49.981502532959,49.981502532959,,,5.56567049026489,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.7176523208618,0,2084574528,13.6386291503906,,,6.1955650327764E-5,3.09012381734832E-6,6.195634174591E-5,3.09012469147652E-6,0.993974089622498,0.996184468269348,24.5744953155518,4.95726680755615,30,4,200,4.4795608118875E-5,-0.318956643342972,-0.0271442644298077,1,,,,,,,,,,,,,,,,
,3930848467.62561,13.7971601486206,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,13.7215452194214,13.8697023391724,49.981502532959,49.981502532959,,,5.5800576210022,,1,0,0,0,0.013885498046875,27.3704795837402,6,1,1,13.8766679763794,0,2084574624,13.7963179588318,,,6.18315438511676E-5,3.08393237945289E-6,6.18321877289619E-5,3.08393178067962E-6,0.994033753871918,0.99620771408081,24.5747146606445,0.0915117934346199,30,4,200,4.38649112766143E-5,-0.318177610635757,-0.0270483735948801,1,,,,,,,,,,,,,,,,
,3930848477.46456,13.9568181037903,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,13.8803968429565,14.0297861099243,49.981502532959,49.981502532959,,,5.5934476852417,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,14.033239364624,0,2084574752,13.9551189422607,,,6.17053023603048E-5,3.0776341925249E-6,6.17059314809406E-5,3.07763420647831E-6,0.994080364704132,0.996171057224274,24.5750617980957,0.0913281738758087,30,4,200,3.65321502613369E-5,-0.317374706268311,-0.0269394051283598,1,,,,,,,,,,,,,,,,
,3930848487.30793,14.1194000244141,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,14.0409240722656,14.1884279251099,49.981502532959,49.981502532959,,,5.60594367980957,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,14.1978759765625,0,2084574464,14.1148009300232,,,6.15871632823135E-5,3.07174145084268E-6,6.15877923745381E-5,3.07174188997995E-6,0.994105339050293,0.996178448200226,24.5751609802246,0.188767611980438,30,4,200,4.52378953923471E-5,-0.316683351993561,-0.0268548931926489,1,,,,,,,,,,,,,,,,
,3930848497.15803,14.2784361839294,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,14.2027416229248,14.3469676971436,49.981502532959,49.981502532959,,,5.61913156509399,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,14.3541307449341,0,2084574432,14.2730298042297,,,6.14688264137469E-5,3.06583845240347E-6,6.14694286930661E-5,3.06583859507486E-6,0.994160532951355,0.996179401874542,24.5754337310791,0.188674822449684,30,4,200,3.92768743040506E-5,-0.316012173891068,-0.0266753919422626,1,,,,,,,,,,,,,,,,
,3930848506.97546,14.4361371994019,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,14.3541307449341,14.5098400115967,49.981502532959,49.981502532959,,,5.6317892074585,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,14.5181436538696,0,2084574432,14.4362208366394,,,6.13579038802685E-5,3.06030504850501E-6,6.13584717365698E-5,3.06030415616152E-6,0.994244635105133,0.996254026889801,24.5756092071533,0,30,4,200,4.22410703322385E-5,-0.315379679203033,-0.0265927594155073,1,,,,,,,,,,,,,,,,
,3930848516.77847,14.5981454849243,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,14.5222282409668,14.6690521240234,49.981502532959,49.981502532959,,,5.64428853988647,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,14.6740627288818,0,2084574656,14.594976234436,,,6.12471554309295E-5,3.05477994450803E-6,6.12477032836148E-5,3.05477960652299E-6,0.994314193725586,0.996229350566864,24.5760383605957,0,30,4,200,3.67411485058255E-5,-0.314786851406097,-0.0264376234263182,1,,,,,,,,,,,,,,,,
,3930848526.57845,14.7557678222656,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,14.6740627288818,14.8303461074829,49.981502532959,49.981502532959,,,5.65577220916748,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,14.8374729156494,0,2084574496,14.7550368309021,,,6.11314624388115E-5,3.04900849573795E-6,6.11319677673774E-5,3.04900765927678E-6,0.994404196739197,0.996227443218231,24.5765037536621,1.74979007283582E-7,30,4,200,3.19251994369552E-5,-0.314107924699783,-0.0264081470668316,1,,,,,,,,,,,,,,,,
,3930848536.4401,14.9148597717285,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,14.8374729156494,14.9887914657593,49.981502532959,49.981502532959,,,5.66740465164185,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,14.9922466278076,0,2084574528,14.9138593673706,,,6.1021498255187E-5,3.04352192168785E-6,6.10220053940035E-5,3.04352169064662E-6,0.994446873664856,0.996249794960022,24.5766448974609,0,30,4,200,2.83526605926454E-5,-0.313536494970322,-0.0263968948274851,1,,,,,,,,,,,,,,,,
,3930848546.34995,15.0752696990967,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,14.9958200454712,15.1486883163452,49.981502532959,49.981502532959,,,5.67858505249023,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,15.1547193527222,0,2084574624,15.0721315383911,,,6.09111886247387E-5,3.0380195277881E-6,6.09116552922979E-5,3.03801936663103E-6,0.994534909725189,0.996200203895569,24.5772800445557,,30,4,200,1.85468488780316E-5,-0.312935292720795,-0.0262506101280451,1,,,,,,,,,,,,,,,,
,3930848556.27148,15.2720198631287,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,15.1625175476074,15.3689737319946,49.981502532959,49.981502532959,,,5.69076490402222,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,15.3815221786499,0,2084574464,15.250967502594,,,6.07715319847765E-5,3.03110804308661E-6,6.07726314683292E-5,3.0311080193499E-6,0.991912603378296,0.994595527648926,24.5693798065186,8.02615431894083E-6,30,4,200,7.21719770808704E-5,-0.309610724449158,-0.0226978845894337,1,,,,,,,,,,,,,,,,
,3930848566.09865,15.471498966217,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,15.3815221786499,15.55832862854,49.981502532959,49.981502532959,,,5.69363689422607,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,15.5614757537842,0,2084574336,15.4714139938354,,,6.0634801725379E-5,3.02422662790153E-6,6.06353213719819E-5,3.02422615756554E-6,0.994978725910187,0.997213900089264,24.5763378143311,,30,4,200,7.23464618204162E-5,-0.310427486896515,-0.025000773370266,1,,,,,,,,,,,,,,,,
,3930848575.90338,15.6387152671814,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,15.5667181015015,15.7049417495728,49.981502532959,49.981502532959,,,5.69680976867676,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,15.7107124328613,0,2084574400,15.628956413269,,,6.05457410196984E-5,3.01978379058047E-6,6.05462067378027E-5,3.01978341812924E-6,0.995071887969971,0.997057974338531,24.577184677124,0.0904741659760475,30,4,200,-1.72137733898126E-5,-0.309819042682648,-0.024915412068367,1,,,,,,,,,,,,,,,,
,3930848585.72996,15.7968506813049,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,15.7107124328613,15.8772401809692,49.981502532959,49.981502532959,,,5.70295810699463,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,15.8829889297485,0,2084574400,15.7989109992981,,,6.04578853351593E-5,3.01540438304465E-6,6.04582852656687E-5,3.01540406151715E-6,0.994894206523895,0.996446669101715,24.5782699584961,,30,4,200,1.22921601359849E-5,-0.309987843036652,-0.0255480334162712,1,,,,,,,,,,,,,,,,
,3930848595.57788,15.9636006355286,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,15.8854856491089,16.0318241119385,49.981502532959,49.981502532959,,,5.70784091949463,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,16.0417156219482,0,2084574464,15.958403968811,,,6.0364384710496E-5,3.01073841284378E-6,6.03647987985086E-5,3.01073841730335E-6,0.995076417922974,0.99675577878952,24.5781307220459,0,30,4,200,1.73754597199149E-5,-0.30960676074028,-0.0256507527083158,1,,,,,,,,,,,,,,,,
,3930848605.55409,16.1239233016968,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,16.0472431182861,16.1911811828613,49.981502532959,49.981502532959,,,5.71198177337646,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,16.2006034851074,0,2084574400,16.1154155731201,,,6.02705786066345E-5,3.00606161902339E-6,6.0270969029535E-5,3.0060618076354E-6,0.994910418987274,0.996384143829346,24.5785884857178,INF,30,4,200,-2.30489126806788E-6,-0.309393316507339,-0.0258091017603874,1,,,,,,,,,,,,,,,,
,3930848615.43161,16.2808685302734,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,16.2022895812988,16.355037689209,49.981502532959,49.981502532959,,,5.71906566619873,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.359447479248,0,2084574656,16.278924369812,,,6.01788695189907E-5,3.00148633690976E-6,6.01792422853535E-5,3.00148705887251E-6,0.995026290416718,0.996417999267578,24.5790863037109,,30,4,200,-2.43547174250125E-6,-0.309337258338928,-0.0262005422264338,1,,,,,,,,,,,,,,,,
,3930848625.51248,16.45103931427,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,16.3680057525635,16.5270709991455,49.981502532959,49.981502532959,,,5.72570371627808,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,16.5340728759766,0,2084574400,16.4434522628784,,,6.00876245718287E-5,2.99693584882945E-6,6.0087963535738E-5,2.99693544102235E-6,0.995017766952515,0.996357440948486,24.5792808532715,4.95774984359741,30,4,200,-1.34246265588445E-5,-0.309303045272827,-0.0265274830162525,1,,,,,,,,,,,,,,,,
,3930848635.55467,16.614275932312,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,16.5340728759766,16.6846408843994,49.981502532959,49.981502532959,,,5.7322096824646,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,16.6944789886475,0,2084574592,16.6109869003296,,,5.99925113981052E-5,2.99219023947824E-6,5.99928332180538E-5,2.99218967059442E-6,0.995117962360382,0.996432721614838,24.5795307159424,3.10698056221008,30,4,200,-1.11898843897507E-5,-0.309172362089157,-0.0268136207014322,1,,,,,,,,,,,,,,,,
,3930848645.37421,16.7742700576782,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,16.6944789886475,16.8472137451172,49.981502532959,49.981502532959,,,5.73861074447632,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.854061126709,0,2084574272,16.774347114563,,,5.99066103532078E-5,2.98790610760378E-6,5.99069325757971E-5,2.98790605510031E-6,0.995093047618866,0.996354997158051,24.5797138214111,,30,4,200,-8.19905744720018E-6,-0.309123754501343,-0.0272130444645882,1,,,,,,,,,,,,,,,,
,3930848655.28172,16.9382095336914,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,16.8572998046875,17.0129203796387,49.981502532959,49.981502532959,,,5.7469367980957,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,17.0191192626953,0,2084574400,16.9361949920654,,,5.98251235620624E-5,2.98384053942883E-6,5.98254321042539E-5,2.98384042927215E-6,0.995201468467712,0.996445119380951,24.5799465179443,0,30,4,200,-1.25536316772923E-5,-0.309162616729736,-0.0275390278548002,1,,,,,,,,,,,,,,,,
,3930848665.14677,17.1030158996582,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,17.0231227874756,17.1783351898193,49.981502532959,49.981502532959,,,5.7546443939209,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,17.1829090118408,0,2084574496,17.1016752243042,,,5.97381926905769E-5,2.9795047969517E-6,5.9738504890463E-5,2.97950550696455E-6,0.995222270488739,0.996415138244629,24.5801906585693,1.07042592389917E-6,30,4,200,-2.45941864704946E-5,-0.309190779924393,-0.0279842372983694,1,,,,,,,,,,,,,,,,
,3930848674.97613,17.2622289657593,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,17.1829090118408,17.3334941864014,49.981502532959,49.981502532959,,,5.76175403594971,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,17.3415489196777,0,2084574400,17.2580587387085,,,5.96582537587465E-5,2.97551637865631E-6,5.96585481429429E-5,2.9755164895442E-6,0.995237946510315,0.996410727500916,24.58030128479,INF,30,4,200,-1.30692205857486E-5,-0.309263914823532,-0.0285526867955923,1,,,,,,,,,,,,,,,,
,3930848684.83853,17.4238777160645,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,17.3415489196777,17.4970855712891,49.981502532959,49.981502532959,,,5.76805925369263,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,17.5062065124512,0,2084574464,17.4207012176514,,,5.95872232046626E-5,2.97197413918479E-6,5.95875027066082E-5,2.97197372514589E-6,0.995252430438995,0.996411204338074,24.5803833007813,,30,4,200,-1.40669026222895E-5,-0.309415012598038,-0.0288889668881893,1,,,,,,,,,,,,,,,,
,3930848694.73468,17.5864524841309,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,17.5082359313965,17.661470413208,49.981502532959,49.981502532959,,,5.77567100524902,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,17.6666984558105,0,2084574592,17.5838298797607,,,5.95082756687417E-5,2.96803431731136E-6,5.95085488727318E-5,2.96803439075767E-6,0.995358347892761,0.996476829051971,24.5807075500488,0,30,4,200,-1.1671484571707E-5,-0.309362828731537,-0.0293294452130794,1,,,,,,,,,,,,,,,,
,3930848704.54237,17.7487735748291,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,17.6689929962158,17.8213043212891,49.981502532959,49.981502532959,,,5.78256130218506,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,17.8285541534424,0,2084574368,17.7470237731934,,,5.94374787030207E-5,2.96450415184741E-6,5.9437727037655E-5,2.9645040168828E-6,0.995341897010803,0.996359825134277,24.5811443328857,0,30,4,200,-2.35298321058508E-5,-0.309476137161255,-0.0296638440340757,1,,,,,,,,,,,,,,,,
,3930848714.35615,17.9102621078491,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,17.8285541534424,17.9854698181152,49.981502532959,49.981502532959,,,5.78998231887817,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,17.9919700622559,0,2084574496,17.9076711654663,,,5.93623954230609E-5,2.96075753084356E-6,5.93626403649481E-5,2.96075780056893E-6,0.995491802692413,0.996499478816986,24.581392288208,3.10698127746582,30,4,200,-1.7279431631323E-5,-0.309519290924072,-0.0301509778946638,1,,,,,,,,,,,,,,,,
