[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3927523571.53818,06/14/2024,10:45 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240606_2_QHS_0-QHS1007B_SmBaCuBO5_DC-13p3mg_powder_MvT_50oe_20240613.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,12.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3927526034.29007,11.565224647522,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,11.4759941101074,11.6234474182129,50.0304832458496,50.0304832458496,,,5.43695211410522,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,11.6535120010376,0,4232058144,11.5478546354506,,,7.15621789859878E-6,3.56947740208506E-7,7.15632382056928E-6,3.5694812651804E-7,0.987477600574493,0.988625645637512,27.6807270050049,,30,4,200,4.62112257082481E-5,0.125531002879143,0.15978242456913,1,,,,,,,,,,,,,,,,
,3927526045.16769,11.7434687614441,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,11.6618547439575,11.797924041748,50.0304832458496,50.0304832458496,,,5.45432758331299,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,11.8250827789307,0,4232058432,11.728000746833,,,7.02839211619342E-6,3.50575756207179E-7,7.02851186585045E-6,3.50576262284937E-7,0.986625969409943,0.987847626209259,27.6820430755615,0,30,4,200,3.99313903471921E-5,0.126478523015976,0.160136520862579,1,,,,,,,,,,,,,,,,
,3927526055.67455,11.9081726074219,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,11.826678276062,11.9896669387817,50.0304832458496,50.0304832458496,,,5.47248363494873,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,11.9896669387817,0,4232058176,11.9070588111877,,,6.90691168217453E-6,3.44519070058652E-7,6.90706875076505E-6,3.44519690263165E-7,0.986029267311096,0.987618207931519,27.6854038238525,0,30,4,200,3.43183965014759E-5,0.12746573984623,0.160404205322266,1,,,,,,,,,,,,,,,,
,3927526066.16875,12.0791273117065,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,11.9977827072144,12.1389894485474,50.0304832458496,50.0304832458496,,,5.48835897445679,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,12.1604719161987,0,4232058464,12.0661188761393,,,6.79363223986526E-6,3.38866400479112E-7,6.79379475458092E-6,3.38866984848542E-7,0.986520409584045,0.988281965255737,27.686128616333,0,30,4,200,3.46919332514517E-5,0.128284975886345,0.160708487033844,1,,,,,,,,,,,,,,,,
,3927526076.65124,12.2489113807678,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,12.1692266464233,12.3210163116455,50.0304832458496,50.0304832458496,,,5.50692749023438,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,12.3285961151123,0,4232058208,12.2444709777832,,,6.67582143610752E-6,3.32989322200294E-7,6.67594829353037E-6,3.32989796150956E-7,0.986667633056641,0.988058507442474,27.683349609375,0,30,4,200,2.09603877010522E-5,0.129190370440483,0.160871833562851,1,,,,,,,,,,,,,,,,
,3927526087.3215,12.4196534156799,50.0304832458496,,,6,,,,27.6608695861935,,,1,,,,,,,,,,,,,,,,,,,,,,12.3372917175293,12.4878940582275,50.0304832458496,50.0304832458496,,,5.52449703216553,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,12.5020151138306,0,4232058112,12.410575972663,,,6.56244866196905E-6,3.2733878841214E-7,6.56256922511476E-6,3.27339167749742E-7,0.985668122768402,0.98692387342453,27.6831169128418,0,30,4,200,1.99435671675019E-5,0.129843980073929,0.161165282130241,1,,,,,,,,,,,,,,,,
,3927526106.79271,12.7371711730957,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,12.6518325805664,12.8095817565918,50.0304832458496,50.0304832458496,,,5.55164575576782,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,12.822509765625,0,4232058336,12.7281536102295,,,6.35339719555103E-6,3.16906197966086E-7,6.35350306674382E-6,3.16906667989024E-7,0.986817121505737,0.988023698329926,27.6868114471436,0,30,4,200,2.41006327996729E-5,0.131163626909256,0.161457777023315,1,,,,,,,,,,,,,,,,
,3927526117.5043,12.9111003875732,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,12.8256683349609,12.9864482879639,50.0304832458496,50.0304832458496,,,5.56926584243774,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,12.9965324401855,0,4232058112,12.9047375679016,,,6.24913061663912E-6,3.1170812310786E-7,6.24923467812817E-6,3.11708570455134E-7,0.986168503761292,0.987316071987152,27.6868362426758,0,30,4,200,1.35831242005224E-5,0.131842121481895,0.161611706018448,1,,,,,,,,,,,,,,,,
,3927526128.14351,13.0838885307312,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,13.0000772476196,13.1642045974731,50.0304832458496,50.0304832458496,,,5.58256101608276,,1,0,0,0,0.00152587890625,28.8367557525635,6,1,1,13.1676998138428,0,4232058176,13.0817934989929,,,6.14443924709707E-6,3.06484344722549E-7,6.14455092086725E-6,3.0648483816763E-7,0.986597299575806,0.987895905971527,27.6877422332764,0,30,4,200,2.37359909078805E-5,0.132491201162338,0.161692321300507,1,,,,,,,,,,,,,,,,
,3927526138.83499,13.2602744102478,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,13.1823091506958,13.3382396697998,50.0304832458496,50.0304832458496,,,5.60069179534912,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,13.3382396697998,0,4232058176,13.2539804458618,,,6.04531596435742E-6,3.01543243087717E-7,6.04545735649353E-6,3.01543887896755E-7,0.98582136631012,0.987408697605133,27.6906337738037,0,30,4,200,1.00312117865542E-5,0.133102387189865,0.161716505885124,1,,,,,,,,,,,,,,,,
,3927526149.77171,13.4340763092041,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,13.3522577285767,13.4960985183716,50.0304832458496,50.0304832458496,,,5.61494207382202,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,13.5158948898315,0,4232058464,13.4213731553819,,,5.94286875763886E-6,2.96430905850437E-7,5.9429779749118E-6,2.96431501598696E-7,0.986346185207367,0.987602531909943,27.6876125335693,0,30,4,200,6.48784043733031E-6,0.133640184998512,0.161861076951027,1,,,,,,,,,,,,,,,,
,3927526160.53359,13.6105971336365,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,13.5282325744629,13.6912813186646,50.0304832458496,50.0304832458496,,,5.63055181503296,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,13.6929616928101,0,4232058048,13.6060837745667,,,5.84675290996848E-6,2.91636538564438E-7,5.84688746267577E-6,2.91637212406435E-7,0.986370921134949,0.98798531293869,27.690315246582,0,30,4,200,7.22742879588623E-6,0.134132608771324,0.161867275834084,1,,,,,,,,,,,,,,,,
,3927526170.95639,13.7800602912903,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,13.7014532089233,13.8396167755127,50.0304832458496,50.0304832458496,,,5.64575433731079,,1,0,0,0,0,28.8367557525635,6,1,1,13.8586673736572,0,4232058112,13.7690698835585,,,5.7489986174134E-6,2.86764117900222E-7,5.7491492496153E-6,2.86764922104593E-7,0.985492706298828,0.987206399440765,27.6918525695801,0,30,4,200,-5.66085464015487E-6,0.134635478258133,0.161942437291145,1,,,,,,,,,,,,,,,,
,3927526181.54353,13.9516663551331,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,13.8696174621582,14.0106811523437,50.0304832458496,50.0304832458496,,,5.65941333770752,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,14.0337152481079,0,4232057984,13.9382476806641,,,5.65466315103063E-6,2.82057493880169E-7,5.65482222516115E-6,2.82058204682542E-7,0.985778868198395,0.98771071434021,27.6930522918701,0,30,4,200,4.5898889311502E-7,0.135025441646576,0.161874517798424,1,,,,,,,,,,,,,,,,
,3927526191.98326,14.1178417205811,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,14.0373773574829,14.1765737533569,50.0304832458496,50.0304832458496,,,5.67447280883789,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,14.1983060836792,0,4232058240,14.1065913306342,,,5.56819890489008E-6,2.77752209652626E-7,5.56852818821774E-6,2.77753460933621E-7,0.983955204486847,0.987826287746429,27.7055244445801,0,30,4,200,6.12830888258031E-7,0.135479122400284,0.161820128560066,1,,,,,,,,,,,,,,,,
,3927526202.69678,14.2943811416626,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,14.211386680603,14.3673009872437,50.0304832458496,50.0304832458496,,,5.6885199546814,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,14.3773756027222,0,4232057984,14.2916219711304,,,5.48197036909034E-6,2.73444067618677E-7,5.48206366132711E-6,2.73444486900723E-7,0.985627591609955,0.986748456954956,27.6870174407959,0,30,4,200,-1.63035983860027E-5,0.135750308632851,0.161992222070694,1,,,,,,,,,,,,,,,,
,3927526213.262,14.4662923812866,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,14.3860378265381,14.5404024124146,50.0304832458496,50.0304832458496,,,5.70237445831299,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,14.5465469360352,0,4232058240,14.4617544174194,,,5.4316020385792E-6,2.70956703408617E-7,5.43173789109859E-6,2.70957279992217E-7,0.980219304561615,0.981411695480347,27.6915950775146,0,30,4,200,-2.91557698801626E-5,0.135953515768051,0.161758676171303,1,,,,,,,,,,,,,,,,
,3927526223.74671,14.6341853141785,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,14.5504608154297,14.7027025222778,50.0304832458496,50.0304832458496,,,5.71339511871338,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,14.7179098129272,0,4232058208,14.6270702362061,,,5.31719819800281E-6,2.65224192118903E-7,5.31732407429026E-6,2.652249043136E-7,0.985872864723206,0.987445771694183,27.6904773712158,0,30,4,200,-5.64054835194838E-6,0.136516898870468,0.161790698766708,1,,,,,,,,,,,,,,,,
,3927526234.60036,14.8091020584106,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,14.7215766906738,14.8894414901733,50.0304832458496,50.0304832458496,,,5.72908544540405,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,14.8966274261475,0,4232058112,14.8047915458679,,,5.23261267889585E-6,2.61007334557092E-7,5.23276861614841E-6,2.61008005130289E-7,0.985271155834198,0.98725301027298,27.6938934326172,0,30,4,200,-1.07929299701937E-5,0.136795908212662,0.161725372076035,1,,,,,,,,,,,,,,,,
,3927526245.37319,14.9855241775513,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,14.9019966125488,15.0690517425537,50.0304832458496,50.0304832458496,,,5.74218845367432,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,15.0690517425537,0,4232058336,14.9855173110962,,,5.15752238349802E-6,2.57261500501191E-7,5.15764378877083E-6,2.57262137387359E-7,0.985335052013397,0.986849308013916,27.6905174255371,0,30,4,200,-5.41001372766914E-6,0.137031033635139,0.161648645997047,1,,,,,,,,,,,,,,,,
,3927526256.06,15.1702198982239,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,15.0727863311768,15.2514171600342,50.0304832458496,50.0304832458496,,,5.75547027587891,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,15.267653465271,0,4232057952,15.1592492103577,,,5.02439329693119E-6,2.5129383415897E-7,5.02613415352461E-6,2.51299117905089E-7,0.925420343875885,0.929894745349884,27.7623558044434,0,30,4,200,0.000441643263911828,0.137340471148491,0.166335090994835,1,,,,,,,,,,,,,,,,
,3927526266.82454,15.3836479187012,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,15.2806377410889,15.4644231796265,50.0304832458496,50.0304832458496,,,5.7631402015686,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,15.4866580963135,0,4232058048,15.3831430011325,,,4.93118264544342E-6,2.46157360991654E-7,4.93172217646904E-6,2.46159311114758E-7,0.95847624540329,0.960992515087128,27.7198371887207,0.0697213858366013,30,4,200,-0.000172011757967994,0.140204817056656,0.164555475115776,1,,,,,,,,,,,,,,,,
,3927526277.35348,15.5837106704712,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,15.4971027374268,15.6496047973633,50.0304832458496,50.0304832458496,,,5.76785135269165,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,15.6703186035156,0,4232058080,15.5682042439779,,,4.91108784177577E-6,2.45002354847076E-7,4.91109528889845E-6,2.45002287884094E-7,0.977958083152771,0.978039383888245,27.6587505340576,0,30,4,200,2.11592578125419E-5,0.139409676194191,0.163114950060844,1,,,,,,,,,,,,,,,,
,3927526287.93718,15.7545065879822,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,15.6744318008423,15.8227119445801,50.0304832458496,50.0304832458496,,,5.77316665649414,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,15.8345813751221,0,4232058144,15.7418864250183,,,4.82048074558107E-6,2.40446519034651E-7,4.82049664744659E-6,2.40446642110298E-7,0.986238479614258,0.986442446708679,27.6748638153076,0,30,4,200,-4.99730122101028E-5,0.139545619487762,0.16267392039299,1,,,,,,,,,,,,,,,,
,3927526298.50216,15.925733089447,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,15.8408422470093,16.0034732818604,50.0304832458496,50.0304832458496,,,5.77826547622681,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,16.0106239318848,0,4232058240,15.9215332984924,,,4.75664398000486E-6,2.37264715288899E-7,4.75681734322257E-6,2.37265462801299E-7,0.985523164272308,0.988041758537293,27.6968364715576,0,30,4,200,-4.35570182162337E-5,0.139191657304764,0.161953195929527,1,,,,,,,,,,,,,,,,
,3927526308.97879,16.0944633483887,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,16.0179500579834,16.1662464141846,50.0304832458496,50.0304832458496,,,5.78499269485474,,1,0,0,0,0,28.8367557525635,2,1,1,16.174768447876,0,4232058016,16.0895460128784,,,4.68675639369787E-6,2.33774963680824E-7,4.68689786391464E-6,2.33775577603888E-7,0.986629128456116,0.988879263401032,27.6940460205078,0,30,4,200,-4.23877936555073E-5,0.139099344611168,0.161567315459251,1,,,,,,,,,,,,,,,,
,3927526319.64989,16.264157295227,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,16.1770114898682,16.3441581726074,50.0304832458496,50.0304832458496,,,5.78921604156494,,1,0,0,0,0,28.3479976654053,2,1,1,16.3513031005859,0,4232058336,16.2630382537842,,,4.62132994770726E-6,2.30517391798996E-7,4.62148600809768E-6,2.30518053433737E-7,0.984866976737976,0.9870685338974,27.6957130432129,0,30,4,200,-5.04349591210484E-5,0.138779133558273,0.161130368709564,1,,,,,,,,,,,,,,,,
,3927526330.2102,16.4389543533325,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,16.3554019927979,16.5194358825684,50.0304832458496,50.0304832458496,,,5.79864263534546,,1,0,0,0,0.013885498046875,26.881721496582,2,1,1,16.5225067138672,0,4232058048,16.4382066726685,,,4.55897530494456E-6,2.27405448367702E-7,4.55918733063442E-6,2.27406231270554E-7,0.985339105129242,0.988649666309357,27.7010841369629,0,30,4,200,-5.14207786181942E-5,0.138535439968109,0.160451084375381,1,,,,,,,,,,,,,,,,
,3927526340.72328,16.6151885986328,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,16.5362358093262,16.6737861633301,50.0304832458496,50.0304832458496,,,5.80555629730225,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,16.6941413879395,0,4232058080,16.6052650875515,,,4.49042206627958E-6,2.23989629345921E-7,4.49063267803386E-6,2.23990549378848E-7,0.984245240688324,0.987246870994568,27.7009716033936,0,30,4,200,-4.43734024884179E-5,0.138383507728577,0.159944146871567,1,,,,,,,,,,,,,,,,
,3927526351.24364,16.7879238128662,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,16.7019691467285,16.861478805542,50.0304832458496,50.0304832458496,,,5.81325626373291,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,16.8738784790039,0,4232058080,16.7810115814209,,,4.43027078432757E-6,2.2098723464569E-7,4.43043771531419E-6,2.20987862179764E-7,0.984826326370239,0.987328171730041,27.6975383758545,0,30,4,200,-4.33259556302801E-5,0.138153195381165,0.159354999661446,1,,,,,,,,,,,,,,,,
,3927526361.697,16.9612226486206,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,16.8797855377197,17.0255317687988,50.0304832458496,50.0304832458496,,,5.82091426849365,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,17.0426597595215,0,4232058144,16.9489228990343,,,4.36103560676679E-6,2.17537715611506E-7,4.36124490435738E-6,2.1753851835791E-7,0.983675301074982,0.986661553382873,27.7015781402588,0,30,4,200,-5.23539601999801E-5,0.137886241078377,0.158861398696899,1,,,,,,,,,,,,,,,,
,3927526372.32764,17.1346845626831,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,17.0485897064209,17.2147102355957,50.0304832458496,50.0304832458496,,,5.82417583465576,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,17.2207794189453,0,4232058176,17.1301170349121,,,4.28727593725868E-6,2.13859916044317E-7,4.28756869678479E-6,2.13861057345256E-7,0.983232736587524,0.987539052963257,27.708423614502,0,30,4,200,-4.31843836850021E-5,0.137655705213547,0.158268272876739,1,,,,,,,,,,,,,,,,
,3927526383.12735,17.3134860992432,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,17.2313251495361,17.3956470489502,50.0304832458496,50.0304832458496,,,5.83614540100098,,1,0,0,0,0,28.8367557525635,2,1,1,17.3956470489502,0,4232058112,17.3101472854614,,,4.20760935841922E-6,2.09894967531106E-7,4.20789101725565E-6,2.09896030182331E-7,0.98083883523941,0.984397530555725,27.7080574035645,0,30,4,200,-4.69258993689436E-5,0.137487500905991,0.157718539237976,1,,,,,,,,,,,,,,,,
,3927526393.82647,17.4896574020386,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,17.4057521820068,17.5484466552734,50.0304832458496,50.0304832458496,,,5.8439474105835,,1,0,0,0,0,28.8367557525635,2,1,1,17.5735626220703,0,4232058144,17.4748056199816,,,4.10702385410237E-6,2.04883601504383E-7,4.10746220174998E-6,2.04885204443116E-7,0.979318082332611,0.98483419418335,27.7191638946533,0,30,4,200,-5.24350762134418E-5,0.137355089187622,0.157094687223434,1,,,,,,,,,,,,,,,,
,3927526404.50524,17.6665458679199,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,17.5842895507813,17.7488021850586,50.0304832458496,50.0304832458496,,,5.85043430328369,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,17.7488021850586,0,4232058304,17.6619226455688,,,4.03470991786344E-6,2.01278901055445E-7,4.03523062709187E-6,2.01280677649479E-7,0.978648543357849,0.985319375991821,27.7246627807617,0,30,4,200,-5.01537215313874E-5,0.137047991156578,0.156583294272423,1,,,,,,,,,,,,,,,,
,3927526415.06334,17.8376264572144,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,17.7583694458008,17.897533416748,50.0304832458496,50.0304832458496,,,5.85806274414062,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,17.9168834686279,0,4232058048,17.8263477749295,,,3.9709383555943E-6,1.98096940193855E-7,3.97140726803422E-6,1.98098732700279E-7,0.978793978691101,0.984778046607971,27.7218532562256,0,30,4,200,-5.32111516804434E-5,0.136695459485054,0.155998453497887,1,,,,,,,,,,,,,,,,
,3927526425.41959,18.0032758712769,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,17.9200248718262,18.0699577331543,50.0304832458496,50.0304832458496,,,5.86789035797119,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,18.0865268707275,0,4232058016,17.9930896759033,,,3.91661793886227E-6,1.95391093502218E-7,3.91709297675709E-6,1.95393043028908E-7,0.97784298658371,0.983616709709167,27.7224178314209,0,30,4,200,-4.31606677011587E-5,0.136368677020073,0.155293345451355,1,,,,,,,,,,,,,,,,
,3927526436.02285,18.1784267425537,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,18.0920066833496,18.2573070526123,50.0304832458496,50.0304832458496,,,5.87438106536865,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,18.2648468017578,0,4232058272,18.1736921310425,,,3.86455651263778E-6,1.92797083357659E-7,3.86514630750827E-6,1.92799035618725E-7,0.977108359336853,0.984534561634064,27.729850769043,0,30,4,200,-5.4250231187325E-5,0.136032477021217,0.15482522547245,1,,,,,,,,,,,,,,,,
,3927526446.76815,18.3594808578491,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,18.2759227752686,18.4430389404297,50.0304832458496,50.0304832458496,,,5.8828706741333,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,18.4430389404297,0,4232058048,18.3567241668701,,,3.80784108066052E-6,1.8997047807409E-7,3.80845883749841E-6,1.89972597003005E-7,0.976459741592407,0.984121263027191,27.7317409515381,0,30,4,200,-5.06516516907141E-5,0.135674580931664,0.154164761304855,1,,,,,,,,,,,,,,,,
,3927526457.17439,18.5287313461304,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,18.4468212127686,18.5861129760742,50.0304832458496,50.0304832458496,,,5.89053630828857,,1,0,0,0,0.000457763671875,28.8367557525635,2,1,1,18.6106414794922,0,4232058112,18.513483259413,,,3.75608109797086E-6,1.87385473068121E-7,3.75664079863424E-6,1.87387536762538E-7,0.977092742919922,0.984224319458008,27.7288246154785,0,30,4,200,-5.93564654991496E-5,0.135394230484962,0.153662025928497,1,,,,,,,,,,,,,,,,
,3927526467.61689,18.6977806091309,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,18.6152076721191,18.7750949859619,50.0304832458496,50.0304832458496,,,5.89691638946533,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,18.7803535461426,0,4232058176,18.6932453155518,,,3.7057435391281E-6,1.84877907831059E-7,3.70636847634608E-6,1.8488001175866E-7,0.976238012313843,0.984180152416229,27.7330532073975,0,30,4,200,-4.78158253827132E-5,0.134939789772034,0.152882322669029,1,,,,,,,,,,,,,,,,
,3927526478.01746,18.8662900924683,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,18.7837810516357,18.9400768280029,50.0304832458496,50.0304832458496,,,5.9059419631958,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,18.9487991333008,0,4232058336,18.8598436355591,,,3.66000244076718E-6,1.82613001809158E-7,3.66070542386877E-6,1.8261513229169E-7,0.972580015659332,0.980219006538391,27.7378826141357,0,30,4,200,-3.91933235732722E-6,0.134622037410736,0.152332365512848,1,,,,,,,,,,,,,,,,
