[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3926934265.55116,06/07/2024,3:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240605_4_QHS_0-QHS1007D_Sm0p8Ca0p2BaCuBO5_DC-11p5mg_powder_MvT_50oe_20240607,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.49,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3926938275.91855,41.0135631561279,49.8468170166016,,,6,,,,26.0737017288825,,,1,,,,,,,,,,,,,,,,,,,,,,40.928825378418,41.0925674438477,49.8468170166016,49.8468170166016,,,6.69415330886841,,1,0,0,0,0,28.8367557525635,2,1,1,41.0983009338379,0,4232058368,41.0122634887695,,,8.03598745189844E-6,4.01248727218505E-7,8.04479276412431E-6,4.01270471194774E-7,0.952646791934967,0.987235307693481,26.246524810791,5.12313604354858,30,4,200,-2.1147619918338E-5,-0.529326677322388,-0.491258978843689,1,,,,,,,,,,,,,,,,
,3926938295.55635,41.3409328460693,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,41.2520065307617,41.4061050415039,49.8468170166016,49.8468170166016,,,6.69355201721191,,1,0,0,0,0,29.3255138397217,2,1,1,41.429859161377,0,4232058112,41.3303325653076,,,8.03457941185177E-6,4.01192891386551E-7,8.04363416970627E-6,4.01217074443278E-7,0.951892673969269,0.986403942108154,26.2537574768066,INF,30,4,200,-2.40747122006724E-5,-0.529282331466675,-0.491323053836823,1,,,,,,,,,,,,,,,,
,3926938306.41697,41.5183277130127,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,41.4338531494141,41.5832252502441,49.8468170166016,49.8468170166016,,,6.70223999023437,,1,0,0,0,0,29.3255138397217,2,1,1,41.6028022766113,0,4232058144,41.5148822784424,,,8.03108820171716E-6,4.01005869569052E-7,8.03999222187208E-6,4.01028419595781E-7,0.952558815479279,0.987773180007935,26.252513885498,0,30,4,200,6.68225675326539E-6,-0.529535412788391,-0.491469293832779,1,,,,,,,,,,,,,,,,
,3926938316.87246,41.6924438476562,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,41.6135520935059,41.7537612915039,49.8468170166016,49.8468170166016,,,6.68626403808594,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,41.7713356018066,0,4232058112,41.6820428636339,,,8.03480284500316E-6,4.01238354403475E-7,8.04446033827291E-6,4.01262955547229E-7,0.950144171714783,0.985549092292786,26.2596588134766,5.12441778182983,30,4,200,-8.68856204760959E-6,-0.529636323451996,-0.491555601358414,1,,,,,,,,,,,,,,,,
,3926938327.37257,41.8656826019287,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,41.7815322875977,41.9451866149902,49.8468170166016,49.8468170166016,,,6.68996715545654,,1,0,0,0,0,28.8367557525635,2,1,1,41.9498329162598,0,4232058176,41.8622097015381,,,8.0193621969355E-6,4.00418574276711E-7,8.02806836356796E-6,4.00442162604796E-7,0.952649533748627,0.986133694648743,26.250415802002,9.82898200163618E-6,30,4,200,-2.33002010645578E-5,-0.529765546321869,-0.491686373949051,1,,,,,,,,,,,,,,,,
,3926938337.86241,42.0392303466797,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,41.9601516723633,42.1101913452148,49.8468170166016,49.8468170166016,,,6.69876098632813,,1,0,0,0,0,28.8367557525635,2,1,1,42.1183090209961,0,4232058176,42.0343063354492,,,8.03905342443268E-6,4.01489653448411E-7,8.04949930451294E-6,4.0151585517997E-7,0.948240041732788,0.985300123691559,26.2668952941895,5.29067420959473,30,4,200,-2.94764540740289E-5,-0.530327379703522,-0.492094099521637,1,,,,,,,,,,,,,,,,
,3926938348.24112,42.2058868408203,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,42.1262626647949,42.2742691040039,49.8468170166016,49.8468170166016,,,6.71202802658081,,1,0,0,0,0,28.8367557525635,2,1,1,42.2855110168457,0,4232058304,42.199055480957,,,8.02740278471477E-6,4.00871858554296E-7,8.03730099482209E-6,4.00896954070737E-7,0.950005233287811,0.987224757671356,26.262035369873,0,30,4,200,-4.0002167224884E-5,-0.530508637428284,-0.492260962724686,1,,,,,,,,,,,,,,,,
,3926938358.70596,42.3775024414063,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,42.2928199768066,42.4364700317383,49.8468170166016,49.8468170166016,,,6.71617698669434,,1,0,0,0,0,28.8367557525635,2,1,1,42.4621849060059,0,4232058240,42.3664728800456,,,8.03245758226018E-6,4.01102722083767E-7,8.04184544851904E-6,4.01127665950028E-7,0.951078712940216,0.986420631408691,26.2569999694824,3.33623361587524,30,4,200,-3.46769884345122E-5,-0.530646204948425,-0.49262347817421,1,,,,,,,,,,,,,,,,
,3926938369.2174,42.5538768768311,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,42.4722557067871,42.6249961853027,49.8468170166016,49.8468170166016,,,6.71771812438965,,1,0,0,0,0,29.3255138397217,2,1,1,42.635498046875,0,4232058272,42.5488838195801,,,8.03535044136707E-6,4.012514627498E-7,8.04456504538574E-6,4.0127527337208E-7,0.950865864753723,0.984394669532776,26.2554550170898,0,30,4,200,-4.06141807616223E-5,-0.530981600284576,-0.492902517318726,1,,,,,,,,,,,,,,,,
,3926938379.73317,42.7259044647217,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,42.6436805725098,42.7997016906738,49.8468170166016,49.8468170166016,,,6.72259044647217,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,42.8117942810059,0,4232058112,42.7228336334229,,,8.00949969142971E-6,4.00013196116092E-7,8.01954138890761E-6,4.00039290929128E-7,0.948266446590424,0.982550323009491,26.2634086608887,,30,4,200,-3.9998754800763E-5,-0.531211137771606,-0.492738097906113,1,,,,,,,,,,,,,,,,
,3926938390.20022,42.8988552093506,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,42.8157005310059,42.9750862121582,49.8468170166016,49.8468170166016,,,6.72693157196045,,1,0,0,0,0,29.3255138397217,2,1,1,42.9820098876953,0,4232058112,42.8969501495361,,,8.01036491141447E-6,4.00022742503144E-7,8.02014816976376E-6,4.00047053967219E-7,0.949917495250702,0.986151576042175,26.261302947998,0,30,4,200,-1.45259500641259E-5,-0.531100451946259,-0.493184477090836,1,,,,,,,,,,,,,,,,
,3926938400.66227,43.0737571716309,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,42.9897346496582,43.1516799926758,49.8468170166016,49.8468170166016,,,6.72658586502075,,1,0,0,0,0,28.8367557525635,2,1,1,43.1577796936035,0,4232058240,43.0698844909668,,,7.99937602426873E-6,3.99487945268194E-7,8.00950299608135E-6,3.99513463561424E-7,0.949221730232239,0.986615061759949,26.2644748687744,3.87090985896066E-5,30,4,200,-4.8648657866579E-6,-0.531459271907806,-0.493477344512939,1,,,,,,,,,,,,,,,,
,3926938411.30858,43.2527179718018,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,43.1672515869141,43.3265380859375,49.8468170166016,49.8468170166016,,,6.73627090454102,,1,0,0,0,0,28.8367557525635,2,1,1,43.3381843566895,0,4232058112,43.2463973999023,,,8.00037697216698E-6,3.99515195148857E-7,8.00997269971412E-6,3.99538392278429E-7,0.950351059436798,0.986333072185516,26.2597007751465,0,30,4,200,-1.1248616829107E-5,-0.531636714935303,-0.493698686361313,1,,,,,,,,,,,,,,,,
,3926938421.75152,43.4235439300537,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,43.3417282104492,43.4841117858887,49.8468170166016,49.8468170166016,,,6.73270559310913,,1,0,0,0,0,29.8142719268799,2,1,1,43.5053596496582,0,4232058176,43.4110696580675,,,8.00073725296977E-6,3.9955407682877E-7,8.01062647501156E-6,3.99578621180427E-7,0.949315428733826,0.985016345977783,26.2623615264893,0.0146616557613015,30,4,200,-3.14265889755916E-5,-0.53179806470871,-0.493688642978668,1,,,,,,,,,,,,,,,,
,3926938432.22464,43.5931739807129,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,43.5086402893066,43.6554908752441,49.8468170166016,49.8468170166016,,,6.73367118835449,,1,0,0,0,0,30.7917900085449,2,1,1,43.6777076721191,0,4232058144,43.5809911092122,,,7.99216874251433E-6,3.99104643031802E-7,8.00180310418547E-6,3.99129440889093E-7,0.950384557247162,0.986603200435638,26.2598896026611,,30,4,200,9.99197982309852E-6,-0.531626164913177,-0.493878692388535,1,,,,,,,,,,,,,,,,
,3926938442.72123,43.7679195404053,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,43.6851501464844,43.8389587402344,49.8468170166016,49.8468170166016,,,6.74037885665894,,1,0,0,0,0,28.3479976654053,2,1,1,43.8506889343262,0,4232058144,43.7643383026123,,,7.98733611308353E-6,3.98903674895691E-7,7.99768075360704E-6,3.98929751613781E-7,0.948388159275055,0.985526978969574,26.2666645050049,,30,4,200,1.29004974951386E-5,-0.531676650047302,-0.493763655424118,1,,,,,,,,,,,,,,,,
,3926938453.16285,43.9366683959961,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,43.8544158935547,44.0083656311035,49.8468170166016,49.8468170166016,,,6.74720621109009,,1,0,0,0,0,28.8367557525635,2,1,1,44.0189208984375,0,4232058336,43.9339515686035,,,7.98359029658528E-6,3.98691585790913E-7,7.99354854399644E-6,3.98716239783291E-7,0.94962078332901,0.98689192533493,26.2632064819336,1.84782527412608E-6,30,4,200,-1.00981815194245E-5,-0.531463205814362,-0.49376592040062,1,,,,,,,,,,,,,,,,
,3926938463.60136,44.1084156036377,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,44.021915435791,44.1797752380371,49.8468170166016,49.8468170166016,,,6.74938058853149,,1,0,0,0,0,29.3255138397217,2,1,1,44.1949157714844,0,4232058144,44.1012180328369,,,7.98848951722221E-6,3.98932699852404E-7,7.99831092644727E-6,3.98957435737464E-7,0.949797034263611,0.98621141910553,26.2618217468262,5.29132175445557,30,4,200,-1.68656279129209E-5,-0.531714081764221,-0.493857115507126,1,,,,,,,,,,,,,,,,
,3926938474.02509,44.2837829589844,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,44.1989440917969,44.3429183959961,49.8468170166016,49.8468170166016,,,6.75252199172974,,1,0,0,0,0,28.8367557525635,2,1,1,44.3726501464844,0,4232058272,44.2711126539442,,,7.96722154196918E-6,3.97954269960833E-7,7.97841891194298E-6,3.97981867445863E-7,0.94577968120575,0.983448922634125,26.2745037078857,0,30,4,200,-2.9810758860549E-5,-0.531886696815491,-0.493726313114166,1,,,,,,,,,,,,,,,,
,3926938484.49197,44.4598083496094,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,44.3726501464844,44.5397033691406,49.8468170166016,49.8468170166016,,,6.75330018997192,,1,0,0,0,0,29.3255138397217,2,1,1,44.5508270263672,0,4232058368,44.4558776855469,,,7.9819882182111E-6,3.98622898883072E-7,7.99202269513119E-6,3.9864754666979E-7,0.949059367179871,0.985534191131592,26.2639846801758,5.2741154377145E-7,30,4,200,-2.39386044995626E-5,-0.531913101673126,-0.493968218564987,1,,,,,,,,,,,,,,,,
,3926938494.8836,44.6357421875,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,44.5562286376953,44.711971282959,49.8468170166016,49.8468170166016,,,6.7657413482666,,1,0,0,0,0,29.8142719268799,2,1,1,44.7152557373047,0,4232058272,44.6346611022949,,,7.97224149582404E-6,3.98139190711489E-7,7.98235955867334E-6,3.98164452101443E-7,0.948907494544983,0.985716462135315,26.2647895812988,,30,4,200,-6.03926400799537E-6,-0.532019555568695,-0.49415248632431,1,,,,,,,,,,,,,,,,
,3926938505.12994,44.8005561828613,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,44.719596862793,44.8735809326172,49.8468170166016,49.8468170166016,,,6.76866769790649,,1,0,0,0,0.0006103515625,28.8367557525635,2,1,1,44.8815155029297,0,4232058272,44.7974376678467,,,7.97470798327001E-6,3.98241230171844E-7,7.98451067588318E-6,3.9826625734338E-7,0.949954092502594,0.986715972423553,26.2616653442383,,30,4,200,-2.01779730559792E-5,-0.532260954380035,-0.494404822587967,1,,,,,,,,,,,,,,,,
,3926938515.74206,44.9741764068604,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,44.889461517334,45.0588912963867,49.8468170166016,49.8468170166016,,,6.76480340957642,,1,0,0,0,0,29.3255138397217,2,1,1,45.0630989074707,0,4232058176,44.9709190368652,,,7.97810033872012E-6,3.98444058912123E-7,7.98840305787591E-6,3.98469553266929E-7,0.948316693305969,0.985113859176636,26.2664585113525,,30,4,200,-1.31181959659443E-5,-0.532512545585632,-0.494539827108383,1,,,,,,,,,,,,,,,,
,3926938526.24288,45.1483173370361,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,45.0662612915039,45.2231330871582,49.8468170166016,49.8468170166016,,,6.75655317306519,,1,0,0,0,0,28.8367557525635,2,1,1,45.2303733825684,0,4232058208,45.1458381652832,,,7.95485899850281E-6,3.97299633300092E-7,7.96558412677092E-6,3.97326239735615E-7,0.947534739971161,0.986013174057007,26.2704849243164,0,30,4,200,6.00265821049106E-6,-0.532310366630554,-0.494523257017136,1,,,,,,,,,,,,,,,,
,3926938536.71345,45.3195056915283,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,45.2378807067871,45.3879814147949,49.8468170166016,49.8468170166016,,,6.75744152069092,,1,0,0,0,0,28.8367557525635,2,1,1,45.4011306762695,0,4232058112,45.3148872375488,,,7.97620151929714E-6,3.98336322002461E-7,7.98630880055915E-6,3.9836168066561E-7,0.948945760726929,0.985700309276581,26.2645893096924,0.188988089561462,30,4,200,-1.23211138998158E-5,-0.532331049442291,-0.494544118642807,1,,,,,,,,,,,,,,,,
,3926938547.19542,45.49485206604,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,45.4084320068359,45.5616607666016,49.8468170166016,49.8468170166016,,,6.76180410385132,,1,0,0,0,0,28.8367557525635,2,1,1,45.5812721252441,0,4232058112,45.485111618042,,,7.95846422252988E-6,3.97466974003565E-7,7.96894175513603E-6,3.9749239390069E-7,0.948137283325195,0.986218512058258,26.2683010101318,0,30,4,200,1.21658822536119E-5,-0.532470345497131,-0.494720757007599,1,,,,,,,,,,,,,,,,
,3926938557.69633,45.6667938232422,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,45.5833587646484,45.7266883850098,49.8468170166016,49.8468170166016,,,6.75963878631592,,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,45.7502288818359,0,4232058208,45.6554005940755,,,7.96078636111383E-6,3.97571362109504E-7,7.97102763083578E-6,3.97596970447406E-7,0.948707222938538,0.986145675182343,26.265962600708,,30,4,200,-7.52135792936315E-6,-0.532503128051758,-0.494670063257217,1,,,,,,,,,,,,,,,,
,3926938568.15071,45.8420658111572,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,45.7656326293945,45.9150619506836,49.8468170166016,49.8468170166016,,,6.74931478500366,,1,0,0,0,0,28.8367557525635,2,1,1,45.9184989929199,0,4232058112,45.8396026611328,,,7.97054297045226E-6,3.98064683408695E-7,7.98083857414008E-6,3.9809067765852E-7,0.948410212993622,0.985375285148621,26.2662792205811,,30,4,200,1.88469755357801E-7,-0.532615900039673,-0.494756013154984,1,,,,,,,,,,,,,,,,
,3926938578.61148,46.0093860626221,49.8468170166016,,,6,,,,26.0787588281298,,,1,,,,,,,,,,,,,,,,,,,,,,45.9218864440918,46.0865783691406,49.8468170166016,49.8468170166016,,,6.76336002349854,,1,0,0,0,0,29.3255138397217,2,1,1,46.098575592041,0,4232058208,46.0047832489014,,,7.95861902284608E-6,3.9748687805194E-7,7.96949321716977E-6,3.97514164751852E-7,0.94755744934082,0.987332403659821,26.2716503143311,0,30,4,200,-1.55138786794851E-6,-0.53254508972168,-0.494761258363724,1,,,,,,,,,,,,,,,,
,3926938598.29608,46.3395900726318,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,46.2494697570801,46.4138374328613,49.8468170166016,49.8468170166016,,,6.76153373718262,,1,0,0,0,0,29.3255138397217,2,1,1,46.4297103881836,0,4232058080,46.3304176330566,,,7.96399133302505E-6,3.97718618137461E-7,7.9739607171578E-6,3.97741567272927E-7,0.949327707290649,0.98642361164093,26.2689456939697,0,30,4,200,-1.56921341840643E-5,-0.532741367816925,-0.49499586224556,1,,,,,,,,,,,,,,,,
,3926938609.0531,46.5206203460693,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,46.4331665039063,46.5978469848633,49.8468170166016,49.8468170166016,,,6.76877069473267,,1,0,0,0,0,29.8142719268799,2,1,1,46.6080741882324,0,4232058144,46.5134159088135,,,7.9635991509575E-6,3.97672861163088E-7,7.97312162919972E-6,3.97695711461375E-7,0.950638592243195,0.98717987537384,26.2646217346191,0.188992142677307,30,4,200,1.15853345050709E-5,-0.532811880111694,-0.495115906000137,1,,,,,,,,,,,,,,,,
,3926938619.59024,46.6918029785156,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,46.6111106872559,46.7724952697754,49.8468170166016,49.8468170166016,,,6.77444076538086,,1,0,0,0,0,29.3255138397217,2,1,1,46.7724952697754,0,4232058144,46.6873775482178,,,7.95741931174261E-6,3.97376373072941E-7,7.96709786326412E-6,3.97399329616001E-7,0.950032711029053,0.986425459384918,26.2662239074707,0.0455340892076492,30,4,200,7.10901576894685E-6,-0.532648086547852,-0.495038002729416,1,,,,,,,,,,,,,,,,
,3926938630.04494,46.8623237609863,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,46.7774467468262,46.9364280700684,49.8468170166016,49.8468170166016,,,6.7827410697937,,1,0,0,0,0,28.8367557525635,2,1,1,46.9472007751465,0,4232057856,46.8546772003174,,,7.95972095404313E-6,3.97526318298211E-7,7.97021334639015E-6,3.97551841653005E-7,0.948308229446411,0.986985743045807,26.2735500335693,0,30,4,200,-1.48439030454028E-5,-0.5326908826828,-0.495011538267136,1,,,,,,,,,,,,,,,,
,3926938640.33318,47.0298843383789,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,46.950366973877,47.1024436950684,49.8468170166016,49.8468170166016,,,6.77867555618286,,1,0,0,0,0,28.8367557525635,2,1,1,47.1094017028809,0,4232058272,47.0276870727539,,,7.9629963236609E-6,3.97709429150955E-7,7.97372613713673E-6,3.97734085391358E-7,0.947370827198029,0.985698461532593,26.2759532928467,0,30,4,200,-9.51498896029079E-6,-0.532730340957642,-0.495024025440216,1,,,,,,,,,,,,,,,,
,3926938650.49515,47.1975784301758,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,47.1133766174316,47.2746963500977,49.8468170166016,49.8468170166016,,,6.78816366195679,,1,0,0,0,0,28.8367557525635,2,1,1,47.2817802429199,0,4232058208,47.1971733093262,,,7.95210547191276E-6,3.97111427178334E-7,7.96180110058794E-6,3.97133469333399E-7,0.95001631975174,0.986753642559052,26.2665863037109,0.0331572256982327,30,4,200,5.74767818761757E-6,-0.532735824584961,-0.495155692100525,1,,,,,,,,,,,,,,,,
,3926938660.89242,47.3710594177246,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,47.2847557067871,47.4501419067383,49.8468170166016,49.8468170166016,,,6.7783260345459,,1,0,0,0,0,29.3255138397217,2,1,1,47.4573631286621,0,4232058336,47.3681282043457,,,7.96198888717634E-6,3.97624539277063E-7,7.97217798517327E-6,3.97648795202164E-7,0.94904088973999,0.987178206443787,26.270866394043,0,30,4,200,-3.55610536644235E-5,-0.533169984817505,-0.495371848344803,1,,,,,,,,,,,,,,,,
,3926938671.34677,47.5481414794922,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,47.4654388427734,47.6122627258301,49.8468170166016,49.8468170166016,,,6.77180910110474,,1,0,0,0,0,29.3255138397217,2,1,1,47.6308441162109,0,4232058368,47.5382715861003,,,7.95540207396672E-6,3.97278748260653E-7,7.96513828855389E-6,3.97301773879533E-7,0.949872672557831,0.986376404762268,26.2667598724365,0.18898069858551,30,4,200,1.19538144645048E-5,-0.533126175403595,-0.49523988366127,1,,,,,,,,,,,,,,,,
,3926938681.85843,47.7203330993652,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,47.6407203674316,47.7874755859375,49.8468170166016,49.8468170166016,,,6.75553274154663,,1,0,0,0,0,29.3255138397217,2,1,1,47.7999458312988,0,4232058400,47.7137237548828,,,7.96501588287223E-6,3.97788896274368E-7,7.97533026952994E-6,3.97813119332967E-7,0.94838947057724,0.985832452774048,26.2721061706543,0,30,4,200,9.20788988878485E-6,-0.532917201519012,-0.495262265205383,1,,,,,,,,,,,,,,,,
,3926938692.07784,47.8860912322998,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,47.8037528991699,47.961742401123,49.8468170166016,49.8468170166016,,,6.77501344680786,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,47.9684295654297,0,4232058208,47.884753036499,,,7.97670744376304E-6,3.98638480515217E-7,7.99186209993223E-6,3.9867536369842E-7,0.936820030212402,0.980288684368134,26.3118667602539,0.189129441976547,30,4,200,7.50160324969329E-5,-0.533249020576477,-0.495234221220016,1,,,,,,,,,,,,,,,,
,3926938702.58898,48.0581016540527,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,47.970531463623,48.1381759643555,49.8468170166016,49.8468170166016,,,6.77929878234863,,1,0,0,0,0,29.3255138397217,2,1,1,48.1456718444824,0,4232058176,48.0565727233887,,,7.97140565521837E-6,3.98167233535638E-7,7.98272939693416E-6,3.98193738734097E-7,0.945597052574158,0.983934760093689,26.2810096740723,0,30,4,200,-6.65252446196973E-5,-0.533314049243927,-0.495375424623489,1,,,,,,,,,,,,,,,,
,3926938712.98752,48.2311344146729,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,48.1489791870117,48.3064270019531,49.8468170166016,49.8468170166016,,,6.78157091140747,,1,0,0,0,0,28.8367557525635,2,1,1,48.313289642334,0,4232058144,48.2284690856934,,,7.95792230534211E-6,3.97444741161342E-7,7.96849743194367E-6,3.97469260663673E-7,0.947906076908112,0.986404716968536,26.2745800018311,0,30,4,200,-1.74083343154052E-5,-0.533658027648926,-0.495775640010834,1,,,,,,,,,,,,,,,,
,3926938723.45356,48.4045372009277,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,48.3227958679199,48.4693298339844,49.8468170166016,49.8468170166016,,,6.78316020965576,,1,0,0,0,0,29.3255138397217,2,1,1,48.4862785339355,0,4232058304,48.3942426045736,,,7.93808753041626E-6,3.96391876659604E-7,7.9475286919556E-6,3.96414491677713E-7,0.951005637645721,0.988162040710449,26.2641086578369,0,30,4,200,4.73200452688616E-6,-0.533585548400879,-0.496018379926682,1,,,,,,,,,,,,,,,,
