[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3930455864.36921,07/18/2024,9:17 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Barksdale_20240705_1_MRG128B_q(cs)=7_q(cu)=0.1_no_peroxide_ony_H20_20.0mg_ZFC_FC_MvT_10000oe,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,15.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.56,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3930458069.07921,11.4223203659058,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,11.3465642929077,11.4921321868896,49.981502532959,49.981502532959,,,5.5986704826355,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,11.4980764389038,0,2084574624,11.416565322876,,,0.00140939441605754,7.02968700083505E-5,0.00140944116189114,7.02970195724057E-5,0.991292595863342,0.996292769908905,26.9586868286133,0,30,4,200,1.31475571834017E-5,-0.580518841743469,0.0834618657827377,1,,,,,,,,,,,,,,,,
,3930458078.89535,11.5808167457581,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,11.5044298171997,11.6513586044312,49.981502532959,49.981502532959,,,5.616051197052,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,11.6572036743164,0,2084574624,11.5769905090332,,,0.00140394539528626,7.00255422821526E-5,0.00140399170118885,7.00256880235888E-5,0.990585684776306,0.994820058345795,26.9587497711182,0,30,4,200,9.98220912151737E-6,-0.578631162643433,0.0828852355480194,1,,,,,,,,,,,,,,,,
,3930458088.70942,11.7394413948059,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,11.6605930328369,11.8120346069336,49.981502532959,49.981502532959,,,5.6333909034729,,1,0,0,0,0.0147247314453125,26.881721496582,6,1,1,11.8182897567749,0,2084574560,11.737600517273,,,0.00139814497959938,6.97358060905491E-5,0.00139819116682726,6.9735952584195E-5,0.99124002456665,0.996143400669098,26.9587345123291,,30,4,200,1.26452487165807E-5,-0.576548755168915,0.0822337418794632,1,,,,,,,,,,,,,,,,
,3930458098.56874,11.9000010490417,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,11.8182897567749,11.9677562713623,49.981502532959,49.981502532959,,,5.65028285980225,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,11.9777746200562,0,2084574656,11.8922177314758,,,0.00139202188962094,6.94303963890601E-5,0.00139206711916974,6.94305062402179E-5,0.991269886493683,0.996205449104309,26.9587478637695,5.20071534992894E-6,30,4,200,-3.47132572642295E-6,-0.574334263801575,0.0815871581435204,1,,,,,,,,,,,,,,,,
,3930458108.46323,12.0589265823364,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,11.9814853668213,12.1290950775146,49.981502532959,49.981502532959,,,5.66661739349365,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,12.1363677978516,0,2084574752,12.0548854827881,,,0.0013854425729508,6.91022168570017E-5,0.00138548799904637,6.91023562624874E-5,0.991280198097229,0.996192395687103,26.9588146209717,2.25737846193397E-8,30,4,200,-1.07920686787111E-5,-0.572070121765137,0.0808407962322235,1,,,,,,,,,,,,,,,,
,3930458118.31795,12.2186222076416,49.981502532959,,,6,,,,26.9884978699917,,,10,,,,,,,,,,,,,,,,,,,,,,12.1386203765869,12.2986240386963,49.981502532959,49.981502532959,,,5.68357563018799,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,12.2986240386963,0,2084574592,12.2164520263672,,,0.00137866338499723,6.87642000218054E-5,0.00137870790912424,6.87643235122196E-5,0.991119623184204,0.995773136615753,26.9589424133301,0,30,4,200,-1.48690924106631E-5,-0.569735169410706,0.0800542458891869,1,,,,,,,,,,,,,,,,
,3930458141.66074,12.5971660614014,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,12.43932056427,12.7486972808838,49.981502532959,49.981502532959,,,5.72676849365234,,1,0,0,0,0.013885498046875,26.881721496582,6,1,1,12.7550115585327,0,2084574720,12.5937365481728,,,0.00135863415380496,6.77658974687518E-5,0.00135869656633716,6.77661336897319E-5,0.989974617958069,0.996048808097839,26.9586429595947,0,30,4,200,-1.78978916665073E-5,-4.79111289978027,4.81941366195679,1,,,,,,,,,,,,,,,,
,3930458156.26021,12.8348870277405,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,12.7574424743652,12.9062147140503,49.981502532959,49.981502532959,,,5.74198913574219,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,12.9123315811157,0,2084574400,12.830668926239,,,0.00135083292611081,6.73767929625345E-5,0.00135089546371902,6.73770407001584E-5,0.989968657493591,0.996075987815857,26.9585742950439,5.77284890823648E-6,30,4,200,-2.42709484155057E-5,-0.560045063495636,0.076778843998909,1,,,,,,,,,,,,,,,,
,3930458166.19847,12.9914832115173,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,12.9145259857178,13.0684404373169,49.981502532959,49.981502532959,,,5.75601625442505,,1,0,0,0,0.013885498046875,27.3704795837402,6,1,1,13.0684404373169,0,2084574496,12.9896456718445,,,0.00134275356417269,6.69738276912872E-5,0.00134281580497018,6.69740796258284E-5,0.989959180355072,0.996044933795929,26.9585857391357,5.19216585159302,30,4,200,-2.37845852097962E-5,-0.557238459587097,0.0758124440908432,1,,,,,,,,,,,,,,,,
,3930458176.09168,13.1534051895142,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,13.0776853561401,13.2343482971191,49.981502532959,49.981502532959,,,5.77088975906372,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,13.2383699417114,0,2084574560,13.1546239852905,,,0.00133453750424242,6.65641320689416E-5,0.00133459833642391,6.65643492928149E-5,0.989836394786835,0.995679438114166,26.9586982727051,0,30,4,200,-2.7445606974652E-5,-0.554415762424469,0.0748107507824898,1,,,,,,,,,,,,,,,,
,3930458185.99877,13.3162779808044,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,13.2406234741211,13.3890075683594,49.981502532959,49.981502532959,,,5.7874174118042,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,13.3919324874878,0,2084574528,13.3122769355774,,,0.00132607335133516,6.61419444306992E-5,0.00132613407476248,6.61421860076282E-5,0.989847302436829,0.995663404464722,26.9587707519531,,30,4,200,-2.70579894277034E-5,-0.551475346088409,0.0737892389297485,1,,,,,,,,,,,,,,,,
,3930458195.8553,13.4762969017029,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,13.3995637893677,13.5478324890137,49.981502532959,49.981502532959,,,5.80114650726318,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,13.5530300140381,0,2084574528,13.4721570014954,,,0.00131755931799135,6.57171681234197E-5,0.00131761894277408,6.57173889634941E-5,0.989985942840576,0.995937824249268,26.9588718414307,0,30,4,200,-2.79458272416377E-5,-0.548525810241699,0.072717547416687,1,,,,,,,,,,,,,,,,
,3930458206.07655,13.6384382247925,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,13.5635223388672,13.7133541107178,49.981502532959,49.981502532959,,,5.81485271453857,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,13.7194881439209,0,2084574400,13.63903465271,,,0.0013085772296852,6.52691720477115E-5,0.00130863660922363,6.52693985850556E-5,0.989979386329651,0.995924830436707,26.9588661193848,INF,30,4,200,-3.20904509862885E-5,-0.545433104038239,0.0716566145420074,1,,,,,,,,,,,,,,,,
,3930458216.00537,13.8041796684265,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,13.7259073257446,13.8783836364746,49.981502532959,49.981502532959,,,5.82884931564331,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,13.8824520111084,0,2084574432,13.8028249740601,,,0.00129958934960572,6.48208629397878E-5,0.00129964863294224,6.48211145564489E-5,0.990005612373352,0.995947301387787,26.9589385986328,0,30,4,200,-3.96459145122208E-5,-0.542310237884521,0.0705475583672524,1,,,,,,,,,,,,,,,,
,3930458225.85692,13.9644265174866,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,13.887336730957,14.0350713729858,49.981502532959,49.981502532959,,,5.84353494644165,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,14.0415163040161,0,2084574496,13.9595177650452,,,0.00129049371924088,6.43671646722973E-5,0.0012905513717812,6.43673721192936E-5,0.990025579929352,0.995926678180695,26.959056854248,,30,4,200,-4.23601741204038E-5,-0.539184272289276,0.0694318115711212,1,,,,,,,,,,,,,,,,
,3930458235.78693,14.1262035369873,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,14.0497465133667,14.195704460144,49.981502532959,49.981502532959,,,5.85633230209351,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,14.2026605606079,0,2084574400,14.1228958129883,,,0.00128122767750751,6.39050055319488E-5,0.00128128511035585,6.3905227696372E-5,0.990013897418976,0.995873391628265,26.9590969085693,5.29755735397339,30,4,200,-3.89448323403485E-5,-0.53599488735199,0.0682847648859024,1,,,,,,,,,,,,,,,,
,3930458245.61044,14.2827115058899,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,14.2026605606079,14.352879524231,49.981502532959,49.981502532959,,,5.86985635757446,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,14.3627624511719,0,2084574496,14.2787892341614,,,0.00127190509098748,6.34399883611743E-5,0.00127196144436569,6.3440194075068E-5,0.99004203081131,0.995872020721436,26.9592208862305,0.177327588200569,30,4,200,-3.9609098166693E-5,-0.532781064510345,0.0671112984418869,1,,,,,,,,,,,,,,,,
,3930458255.41597,14.4448051452637,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,14.3668127059937,14.5126962661743,49.981502532959,49.981502532959,,,5.88251686096191,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,14.5227975845337,0,2084574432,14.4396935462952,,,0.00126251546982759,6.29718371937416E-5,0.00126257057638272,6.29720144374402E-5,0.989770352840424,0.995205700397491,26.9593143463135,2.36324950719791E-8,30,4,200,-4.05139217036776E-5,-0.529501914978027,0.0659880340099335,1,,,,,,,,,,,,,,,,
,3930458265.2591,14.6049327850342,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,14.5289726257324,14.6740627288818,49.981502532959,49.981502532959,,,5.89445686340332,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,14.6808929443359,0,2084574688,14.6009686470032,,,0.00125292417312183,6.24934283450734E-5,0.00125297866703988,6.2493607237438E-5,0.989801526069641,0.995229780673981,26.9593982696533,1.00000047683716,30,4,200,-4.1298695578007E-5,-0.52620542049408,0.0647911205887794,1,,,,,,,,,,,,,,,,
,3930458275.10634,14.7645020484924,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,14.6872749328613,14.8192138671875,49.981502532959,49.981502532959,,,5.90681028366089,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,14.8417291641235,0,2084574496,14.7541081110636,,,0.00124324686031229,6.20105963642926E-5,0.00124330141785994,6.20108097664873E-5,0.990045130252838,0.995731115341187,26.9594783782959,,30,4,200,-4.71887760795653E-5,-0.522917568683624,0.0635405480861664,1,,,,,,,,,,,,,,,,
,3930458284.9146,14.9234185218811,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,14.8467645645142,14.9932203292847,49.981502532959,49.981502532959,,,5.91882658004761,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,15.000072479248,0,2084574592,14.9196383476257,,,0.00123342748611011,6.15209842310659E-5,0.00123348089254374,6.15211743402995E-5,0.98976993560791,0.995076298713684,26.9595756530762,,30,4,200,-4.85453310830053E-5,-0.519492208957672,0.0623342357575893,1,,,,,,,,,,,,,,,,
,3930458294.76367,15.0826148986816,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,15.000072479248,15.1651573181152,49.981502532959,49.981502532959,,,5.93244504928589,,1,0,0,0,0.013885498046875,27.3704795837402,6,1,1,15.1651573181152,0,2084574464,15.0825707435608,,,0.00122346765740296,6.10240395028913E-5,0.0012235207983772,6.10242486870498E-5,0.990051507949829,0.995645105838776,26.9596614837646,,30,4,200,-5.02906405017711E-5,-0.516102254390717,0.0611048601567745,1,,,,,,,,,,,,,,,,
,3930458304.86184,15.2850346565247,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,15.1716985702515,15.3936338424683,49.981502532959,49.981502532959,,,5.94452524185181,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,15.3983707427979,0,2084574144,15.2809406280518,,,0.00121023664132248,6.03644116246424E-5,0.00121029033250903,6.03646226129809E-5,0.989566087722778,0.99479079246521,26.959300994873,1.00000047683716,30,4,200,-9.38728917390108E-5,-0.511735200881958,0.0601000748574734,1,,,,,,,,,,,,,,,,
,3930458314.95323,15.4857702255249,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,15.4036197662354,15.5567445755005,49.981502532959,49.981502532959,,,5.94775485992432,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,15.5679206848145,0,2084574304,15.4793375968933,,,0.00119857526579504,5.97824691309895E-5,0.00119862687045052,5.97826709506248E-5,0.990026652812958,0.995514869689941,26.9598026275635,,30,4,200,-6.99076554155908E-5,-0.507416784763336,0.0582456849515438,1,,,,,,,,,,,,,,,,
,3930458324.81764,15.6456642150879,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,15.5714998245239,15.7158908843994,49.981502532959,49.981502532959,,,5.95217800140381,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,15.7198286056519,0,2084574528,15.6404051780701,,,0.00118871999930942,5.92907793504552E-5,0.00118877065015464,5.92909889363136E-5,0.990238606929779,0.995859742164612,26.9600582122803,,30,4,200,-3.96474642911926E-5,-0.503875076770782,0.0568159446120262,1,,,,,,,,,,,,,,,,
,3930458334.76186,15.8052864074707,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,15.7224369049072,15.8688831329346,49.981502532959,49.981502532959,,,5.95772504806519,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,15.8881359100342,0,2084574688,15.7962921990289,,,0.00117827450653347,5.87698584293347E-5,0.00117832535327155,5.87700750009813E-5,0.990131795406342,0.995704472064972,26.9598903656006,0.175120741128922,30,4,200,-5.98812148382422E-5,-0.500397264957428,0.0555507019162178,1,,,,,,,,,,,,,,,,
,3930458344.57561,15.9676184654236,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,15.8911905288696,16.0346412658691,49.981502532959,49.981502532959,,,5.96279096603394,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.0440464019775,0,2084574400,15.965170955658,,,0.00116794930351368,5.8254797677594E-5,0.0011679985970146,5.82549636148757E-5,0.990222990512848,0.995891094207764,26.959939956665,5.29811143875122,30,4,200,-4.73066720587667E-5,-0.496744394302368,0.0541372783482075,1,,,,,,,,,,,,,,,,
,3930458354.37825,16.1281595230103,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,16.0477428436279,16.2005920410156,49.981502532959,49.981502532959,,,5.96814060211182,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,16.2085762023926,0,2084574528,16.1234666824341,,,0.0011577842962485,5.77478338877036E-5,0.00115783394404234,5.77480389503523E-5,0.99014812707901,0.995709955692291,26.9599475860596,,30,4,200,-5.8957542933058E-5,-0.493388652801514,0.0528808124363422,1,,,,,,,,,,,,,,,,
,3930458364.185,16.2889280319214,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,16.2119102478027,16.3590354919434,49.981502532959,49.981502532959,,,5.97446966171265,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,16.36594581604,0,2084574528,16.2855575561523,,,0.00114723300605702,5.7221560852848E-5,0.0011472818679155,5.72217558216428E-5,0.990166842937469,0.995718657970428,26.9600105285645,0.124408841133118,30,4,200,-5.97435973759275E-5,-0.489774137735367,0.0515228733420372,1,,,,,,,,,,,,,,,,
,3930458373.98488,16.4488468170166,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,16.36594581604,16.5228672027588,49.981502532959,49.981502532959,,,5.9814395904541,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,16.5281543731689,0,2084574560,16.4437496185303,,,0.00113669228672296,5.66958057430326E-5,0.00113674072901077,5.66960005082219E-5,0.990159392356873,0.99570107460022,26.9600143432617,1.01126659046713E-6,30,4,200,-6.35737233096734E-5,-0.486204952001572,0.0501252524554729,1,,,,,,,,,,,,,,,,
,3930458383.84834,16.6118364334106,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,16.530553817749,16.6860427856445,49.981502532959,49.981502532959,,,5.98833990097046,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,16.6931190490723,0,2084574400,16.6106325149536,,,0.00112615110850999,5.6170032993535E-5,0.00112619865037565,5.61702119870999E-5,0.990169763565063,0.995689511299133,26.9600772857666,,30,4,200,-5.74675286770798E-5,-0.482613325119019,0.048729058355093,1,,,,,,,,,,,,,,,,
,3930458393.74703,16.7684593200684,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,16.6931190490723,16.8382892608643,49.981502532959,49.981502532959,,,5.99503374099731,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,16.8437995910645,0,2084574368,16.7670984268188,,,0.00111612234660983,5.56697777414261E-5,0.00111616907071661,5.56699373590539E-5,0.990245223045349,0.99585622549057,26.9600925445557,,30,4,200,-4.71478160761762E-5,-0.479083478450775,0.0473950169980526,1,,,,,,,,,,,,,,,,
,3930458403.62374,16.9340562820435,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,16.8466701507568,17.0141506195068,49.981502532959,49.981502532959,,,6.00362730026245,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,17.0214424133301,0,2084574624,16.9308561325073,,,0.00110541719491897,5.51359187801781E-5,0.00110546422413581,5.51361209236335E-5,0.990068972110748,0.995430946350098,26.9601459503174,0,30,4,200,-7.06391365383752E-5,-0.475661098957062,0.0461208857595921,1,,,,,,,,,,,,,,,,
,3930458413.50477,17.1046886444092,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,17.0278339385986,17.1735725402832,49.981502532959,49.981502532959,,,6.01115369796753,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,17.1815433502197,0,2084574368,17.0998937606812,,,0.00109455166008686,5.459388810046E-5,0.00109459728823528,5.45940544780835E-5,0.990192532539368,0.995650887489319,26.9602451324463,2.27458638590861E-8,30,4,200,-6.06032481300645E-5,-0.471864700317383,0.0446355938911438,1,,,,,,,,,,,,,,,,
,3930458423.37983,17.2575159072876,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,17.1836395263672,17.331392288208,49.981502532959,49.981502532959,,,6.01758480072022,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,17.331392288208,0,2085105664,17.2585708618164,,,0.00108364126683045,5.40497368465061E-5,0.00108368868038734,5.4049934207045E-5,0.990136802196503,0.995866656303406,26.9596252441406,0.188754618167877,30,4,200,-0.000241297646425664,-0.468340188264847,0.0432805791497231,1,,,,,,,,,,,,,,,,
,3930458433.17629,17.4120607376099,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,17.331392288208,17.4927291870117,49.981502532959,49.981502532959,,,6.02455615997314,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,17.4927291870117,0,2084573184,17.4155689239502,,,0.00107425743663979,5.35815823336819E-5,0.00107429486997537,5.35817298187339E-5,0.990354061126709,0.994627594947815,26.9631958007813,,30,4,200,-0.000180896153324284,-0.466405987739563,0.0411224029958248,1,,,,,,,,,,,,,,,,
,3930458443.02575,17.5800189971924,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,17.49924659729,17.6565284729004,49.981502532959,49.981502532959,,,6.03154039382935,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,17.6607913970947,0,2084573184,17.5785140991211,,,0.00106359271831189,5.3049745448864E-5,0.00106363700168954,5.3049909378065E-5,0.99017208814621,0.995583772659302,26.9602890014648,0,30,4,200,-3.37736564688385E-5,-0.462100654840469,0.039799090474844,1,,,,,,,,,,,,,,,,
,3930458452.91373,17.7436323165894,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,17.6637401580811,17.8002891540527,49.981502532959,49.981502532959,,,6.03962182998657,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,17.8235244750977,0,2084573184,17.7326100667318,,,0.00105308745560582,5.25257637121904E-5,0.00105313128086038,5.25259265596477E-5,0.990175247192383,0.995584070682526,26.9603004455566,5.19233083724976,30,4,200,-3.63714862032793E-5,-0.458268523216248,0.0386796593666077,1,,,,,,,,,,,,,,,,
,3930458462.77111,17.9093208312988,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,17.8278713226318,17.9838314056396,49.981502532959,49.981502532959,,,6.04750442504883,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,17.9907703399658,0,2084573184,17.9033294677734,,,0.00104258856944932,5.20020728798012E-5,0.00104263146509179,5.20022208694569E-5,0.990190207958221,0.995567977428436,26.9603939056396,0.177330106496811,30,4,200,-4.08345149480738E-5,-0.454483717679977,0.0375385209918022,1,,,,,,,,,,,,,,,,
,3930458472.60976,18.0669736862183,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,17.9942455291748,18.1431770324707,49.981502532959,49.981502532959,,,6.05440855026245,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,18.1431770324707,0,2084574432,18.0680894851685,,,0.00103218238009921,5.14830487024005E-5,0.00103222497893606,5.14832073050223E-5,0.99021303653717,0.995594143867493,26.9604396820068,,30,4,200,-4.69527076347731E-5,-0.4507155418396,0.0363982655107975,1,,,,,,,,,,,,,,,,
,3930458482.47747,18.2321290969849,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,18.1483345031738,18.3079643249512,49.981502532959,49.981502532959,,,6.06176853179932,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,18.3159236907959,0,2084574752,18.2299015045166,,,0.00102180203373509,5.09652935126398E-5,0.0010218438828837,5.09654407955082E-5,0.990217804908752,0.995576858520508,26.9604930877686,0,30,4,200,-6.36396944173612E-5,-0.447088807821274,0.0351500548422337,1,,,,,,,,,,,,,,,,
,3930458492.34322,18.3958129882813,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,18.3184146881104,18.4502716064453,49.981502532959,49.981502532959,,,6.068763256073,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,18.4732112884521,0,2084574688,18.3826936086019,,,0.00101142627891148,5.04477629041337E-5,0.00101146802193882,5.04479344310065E-5,0.990224957466125,0.995548605918884,26.960578918457,0.315805405378342,30,4,200,-6.65396291879006E-5,-0.443553864955902,0.0337982922792435,1,,,,,,,,,,,,,,,,
