[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3928752870.13108,06/28/2024,4:14 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Poot_20240625_7_QHS_0-QHS1032G_SmBa0p9K0p1CuBO5_DC-12p2mg_MvT_50oe_20240628.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,12.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.17,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3928754384.9929,1.79933857917786,50.0059928894043,,,3,,,,26.5936660766602,,,,,,,,,,,,,,,,,,,,,,,,,1.79933857917786,1.79933857917786,50.0059928894043,50.0059928894043,,,2.73870396614075,,0,,,,,,5,1,1,1.79933857917786,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3928754413.65018,1.80008989572525,50.0059928894043,,,6,,,,26.5936660766602,,,1,,,,,,,,,,,,,,,,,,,,,,1.79893612861633,1.80030286312103,50.0059928894043,50.0059928894043,,,2.69712090492249,,1,0,0,0,0.013885498046875,28.3479976654053,1,1,1,1.79988956451416,0,4232058112,1.79973320960999,,,5.84680743318648E-5,2.91629634373589E-6,5.84680771007129E-5,2.91629640377817E-6,0.989067077636719,0.989069521427155,26.594539642334,8.50837551524819E-8,30,4,200,0.000106582141597755,-0.360397696495056,-0.0839086323976517,1,,,,,,,,,,,,,,,,
,3928754430.68928,1.91693633794785,50.0059928894043,,,6,,,,26.5936660766602,,,1,,,,,,,,,,,,,,,,,,,,,,1.8510320186615,1.97345376014709,50.0059928894043,50.0059928894043,,,2.82706809043884,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,1.98284065723419,0,4232057888,1.91120444536209,,,5.63912247718474E-5,2.81289830784576E-6,5.63912284592346E-5,2.81289818484038E-6,0.984029293060303,0.984036087989807,26.5919036865234,0,30,4,200,-0.000240403489442542,-0.355518966913223,-0.0860483050346375,1,,,,,,,,,,,,,,,,
,3928754440.52619,2.0525010228157,50.0059928894043,,,6,,,,26.5936660766602,,,1,,,,,,,,,,,,,,,,,,,,,,1.98578107357025,2.11297869682312,50.0059928894043,50.0059928894043,,,2.92339086532593,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,2.11922097206116,0,4232057920,2.04637156592475,,,5.40787655305569E-5,2.69751246877756E-6,5.4078769663846E-5,2.69751253535819E-6,0.984861314296722,0.984864771366119,26.5948791503906,,30,4,200,-0.000299228471703827,-0.348139077425003,-0.0895835161209106,1,,,,,,,,,,,,,,,,
,3928754450.35369,2.1898295879364,50.0059928894043,,,6,,,,26.5936660766602,,,1,,,,,,,,,,,,,,,,,,,,,,2.12266898155212,2.25087380409241,50.0059928894043,50.0059928894043,,,3.01558041572571,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,2.25699019432068,0,4232057952,2.18395156860352,,,5.19242987095862E-5,2.59006295930858E-6,5.19243007867146E-5,2.59006300192511E-6,0.984421730041504,0.984423279762268,26.5944843292236,3.41376447677612,30,4,200,-0.000245520874159411,-0.341545909643173,-0.0935132503509522,1,,,,,,,,,,,,,,,,
,3928754460.12439,2.32593071460724,50.0059928894043,,,6,,,,26.5936660766602,,,1,,,,,,,,,,,,,,,,,,,,,,2.25996541976929,2.39189600944519,50.0059928894043,50.0059928894043,,,3.10408473014832,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,2.39189600944519,0,4232058016,2.32200177510579,,,4.98273565331336E-5,2.48546474576375E-6,4.98273568948659E-5,2.48546476023034E-6,0.984425008296967,0.984425067901611,26.5938682556152,0,30,4,200,-0.000233989092521369,-0.335015833377838,-0.0969302207231522,1,,,,,,,,,,,,,,,,
,3928754469.90963,2.46392405033112,50.0059928894043,,,6,,,,26.5936660766602,,,1,,,,,,,,,,,,,,,,,,,,,,2.39510679244995,2.5294303894043,50.0059928894043,50.0059928894043,,,3.18880367279053,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,2.53274130821228,0,4232058176,2.45976502895355,,,4.78020855136629E-5,2.38445689814922E-6,4.78020876916606E-5,2.38445695817764E-6,0.983988225460052,0.983989536762238,26.5944290161133,0,30,4,200,-0.00022375320259016,-0.328676611185074,-0.100066088140011,1,,,,,,,,,,,,,,,,
,3928754479.79965,2.59978568553925,50.0059928894043,,,6,,,,26.5936660766602,,,1,,,,,,,,,,,,,,,,,,,,,,2.53914451599121,2.63810086250305,50.0059928894043,50.0059928894043,,,3.26560282707214,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,2.66042685508728,0,4232058080,2.5910283724467,,,4.58201833144669E-5,2.28558796854395E-6,4.58201838207827E-5,2.28558798645753E-6,0.98420387506485,0.984204053878784,26.5939693450928,,30,4,200,-0.00014401474618353,-0.322163820266724,-0.103163294494152,1,,,,,,,,,,,,,,,,
,3928754498.23632,2.83723986148834,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,2.77918910980225,2.89331912994385,50.0059928894043,50.0059928894043,,,3.38920617103577,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,2.89529061317444,0,4232058208,2.83758854866028,,,4.26909984436136E-5,2.12947591583195E-6,4.26910613266952E-5,2.12947548647363E-6,0.98491632938385,0.985027730464935,26.5917949676514,,30,4,200,-0.000152176799019799,-0.31183847784996,-0.1079186424613,1,,,,,,,,,,,,,,,,
,3928754508.02953,2.96187829971313,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,2.89653420448303,3.02444338798523,50.0059928894043,50.0059928894043,,,3.45520043373108,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,3.02722239494324,0,4232058272,2.95633010864258,,,4.12457992203969E-5,2.05741702175446E-6,4.12458314117088E-5,2.05741674241335E-6,0.983994543552399,0.984051883220673,26.5935935974121,0.010533906519413,30,4,200,-0.000173310734680854,-0.307484984397888,-0.110205203294754,1,,,,,,,,,,,,,,,,
,3928754517.81396,3.1036810874939,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,3.03251767158508,3.16789746284485,50.0059928894043,50.0059928894043,,,3.52464079856873,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,3.17484450340271,0,4232057984,3.09741282463074,,,3.96294283150199E-5,1.97678939027474E-6,3.9629461945203E-5,1.97678914459245E-6,0.983992278575897,0.984053134918213,26.5934371948242,2.06654320322741E-7,30,4,200,-0.000166368423379026,-0.302273571491241,-0.112550392746925,1,,,,,,,,,,,,,,,,
,3928754527.61551,3.24507987499237,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,3.17722129821777,3.30688214302063,50.0059928894043,50.0059928894043,,,3.59118676185608,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,3.31293845176697,0,4232057984,3.24004232883453,,,3.80979842204272E-5,1.90038648748592E-6,3.80980178900612E-5,1.90038619112504E-6,0.984386622905731,0.98445338010788,26.5932598114014,0.099562257528305,30,4,200,-0.0001585455465829,-0.297022551298142,-0.1148501932621,1,,,,,,,,,,,,,,,,
,3928754537.46519,3.38559937477112,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,3.31750726699829,3.44682884216309,50.0059928894043,50.0059928894043,,,3.65761637687683,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,3.45826029777527,0,4232057888,3.38098891576131,,,3.66707718034885E-5,1.82919162432405E-6,3.66707978750927E-5,1.82919131591022E-6,0.98448771238327,0.984544515609741,26.5936965942383,INF,30,4,200,-0.00012364967551548,-0.292291194200516,-0.117092669010162,1,,,,,,,,,,,,,,,,
,3928754547.30997,3.5279393196106,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,3.45826029777527,3.59125304222107,50.0059928894043,50.0059928894043,,,3.71720409393311,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,3.59761834144592,0,4232057888,3.52514665126801,,,3.53214825589565E-5,1.76187966405266E-6,3.53215093108083E-5,1.76187929554753E-6,0.984760761260986,0.984824299812317,26.5934543609619,1.35905747811194E-5,30,4,200,-0.000115155999083072,-0.287607192993164,-0.118855580687523,1,,,,,,,,,,,,,,,,
,3928754557.15548,3.67210948467255,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,3.60120701789856,3.73334956169128,50.0059928894043,50.0059928894043,,,3.7810652256012,,1,0,0,0,0.013885498046875,27.3704795837402,6,1,1,3.74301195144653,0,4232058208,3.6662828207016,,,3.40631868340538E-5,1.69911661976203E-6,3.40632203642231E-5,1.69911645420822E-6,0.984699010848999,0.984769880771637,26.5931510925293,0,30,4,200,-0.000112594265374355,-0.283437550067902,-0.120639204978943,1,,,,,,,,,,,,,,,,
,3928754567.00329,3.81451082229614,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,3.74591064453125,3.87662124633789,50.0059928894043,50.0059928894043,,,3.83930110931396,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,3.88311100006103,0,4232057888,3.8067254781723,,,3.28650831864734E-5,1.6393515924509E-6,3.28651115558604E-5,1.63935137481186E-6,0.984754741191864,0.984820187091827,26.593376159668,5.29774904251099,30,4,200,-0.000102262441942003,-0.279441356658936,-0.122463069856167,1,,,,,,,,,,,,,,,,
,3928754576.79404,3.95243215560913,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,3.88830232620239,4.01327276229858,50.0059928894043,50.0059928894043,,,3.89377570152283,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,4.02244853973389,0,4232058240,3.94908367262946,,,3.17501829632781E-5,1.58373111918774E-6,3.17502218799557E-5,1.58373094350018E-6,0.985095739364624,0.985185623168945,26.5925312042236,0,30,4,200,-8.70525109348819E-5,-0.275609403848648,-0.123963236808777,1,,,,,,,,,,,,,,,,
,3928754586.59514,4.09514474868774,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,4.02591419219971,4.16007089614868,50.0059928894043,50.0059928894043,,,3.94702243804932,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,4.1678409576416,0,4232057952,4.0897487534417,,,3.06976369734383E-5,1.5312302439404E-6,3.06976780379098E-5,1.53122994260973E-6,0.985048830509186,0.985151767730713,26.5920906066895,0,30,4,200,-9.75624643615447E-5,-0.27205428481102,-0.125349625945091,1,,,,,,,,,,,,,,,,
,3928754596.76172,4.24534702301025,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,4.17172145843506,4.30997705459595,50.0059928894043,50.0059928894043,,,4.00229167938232,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,4.31897258758545,0,4232057952,4.2373893737793,,,2.96200188640813E-5,1.47747887025675E-6,2.96200463729842E-5,1.47747860342322E-6,0.984980583190918,0.985054612159729,26.5930805206299,5.15687608718872,30,4,200,-8.49948046379723E-5,-0.268463641405106,-0.127021700143814,1,,,,,,,,,,,,,,,,
,3928754606.8535,4.38841390609741,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,4.31897258758545,4.45312643051147,50.0059928894043,50.0059928894043,,,4.05178117752075,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,4.45661687850952,0,4232057888,4.38622221946716,,,2.86559965149878E-5,1.42938556413825E-6,2.86560261114879E-5,1.42938540018261E-6,0.985317170619965,0.985395491123199,26.5929851531982,5.29805660247803,30,4,200,-8.31476063467562E-5,-0.265191256999969,-0.128167256712914,1,,,,,,,,,,,,,,,,
,3928754616.63829,4.51544761657715,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,4.45661687850952,4.57427835464478,50.0059928894043,50.0059928894043,,,4.09377813339233,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,4.57427835464478,0,4232057952,4.52105584144592,,,2.78009191806003E-5,1.38672407713932E-6,2.78009593077813E-5,1.38672392451183E-6,0.985774576663971,0.985884189605713,26.5920505523682,0,30,4,200,-6.72107198624872E-5,-0.262015342712402,-0.129552781581879,1,,,,,,,,,,,,,,,,
,3928754626.52176,4.65221047401428,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,4.58324480056763,4.72117614746094,50.0059928894043,50.0059928894043,,,4.13628005981445,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,4.72117614746094,0,4232057920,4.6443549156189,,,2.70462772439638E-5,1.34909852464073E-6,2.7046305618555E-5,1.3490983641408E-6,0.984951853752136,0.985029697418213,26.5929336547852,,30,4,200,-6.77230491419323E-5,-0.259708017110825,-0.130694225430489,1,,,,,,,,,,,,,,,,
,3928754636.42619,4.79775524139404,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,4.72451066970825,4.85518789291382,50.0059928894043,50.0059928894043,,,4.18151187896729,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,4.87099981307983,0,4232058016,4.78343641757965,,,2.61749652257312E-5,1.30563508419923E-6,2.61750022235979E-5,1.30563481557303E-6,0.985035717487335,0.985144257545471,26.591911315918,3.41372013092041,30,4,200,-7.97913962742314E-5,-0.256734073162079,-0.13171698153019,1,,,,,,,,,,,,,,,,
,3928754646.3416,4.94719815254211,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,4.87861490249634,5.01313400268555,50.0059928894043,50.0059928894043,,,4.22754669189453,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,5.02339649200439,0,4232057952,4.94721608691745,,,2.5353334215103E-5,1.26465457877215E-6,2.53534195032351E-5,1.26465387149126E-6,0.984838664531708,0.985099613666534,26.5881328582764,0,30,4,200,7.33837305233465E-6,-0.253809690475464,-0.132948607206345,1,,,,,,,,,,,,,,,,
,3928754656.20826,5.09950256347656,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,5.02667999267578,5.16387033462524,50.0059928894043,50.0059928894043,,,4.2715916633606,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,5.17232513427734,0,4232058176,5.09434013366699,,,2.45564315338633E-5,1.22489032850625E-6,2.45564603472497E-5,1.22489009989364E-6,0.98559045791626,0.985685169696808,26.5924777984619,0.188744783401489,30,4,200,-8.66563568706624E-5,-0.250881284475327,-0.133622020483017,1,,,,,,,,,,,,,,,,
,3928754665.98368,5.24635076522827,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,5.17232513427734,5.3203763961792,50.0059928894043,50.0059928894043,,,4.31388092041016,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,5.3203763961792,0,4232058112,5.24392185211182,,,2.38055658296557E-5,1.18744093036675E-6,2.38055890471015E-5,1.18744060513071E-6,0.98536479473114,0.985450327396393,26.592737197876,5.29838037490845,30,4,200,-5.58703213755507E-5,-0.248487561941147,-0.134907826781273,1,,,,,,,,,,,,,,,,
,3928754675.77349,5.40092587471008,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,5.32684993743897,5.46846961975098,50.0059928894043,50.0059928894043,,,4.35635089874268,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,5.4750018119812,0,4232057952,5.39421010017395,,,2.31100318191834E-5,1.15273791716266E-6,2.3110046394661E-5,1.15273753500186E-6,0.985906541347504,0.985974967479706,26.5934677124023,6.44329595565796,30,4,200,3.40564147336409E-5,-0.245609432458878,-0.135904103517532,1,,,,,,,,,,,,,,,,
,3928754685.6731,5.55368757247925,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,5.4785418510437,5.62252902984619,50.0059928894043,50.0059928894043,,,4.39753293991089,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,5.62883329391479,0,4232057984,5.54601759910583,,,2.24067356947458E-5,1.11767121080754E-6,2.24067595164442E-5,1.11767096706268E-6,0.985052406787872,0.985138356685638,26.5926609039307,0.0550911128520966,30,4,200,-8.87995338416658E-6,-0.243201345205307,-0.13620662689209,1,,,,,,,,,,,,,,,,
,3928754695.54693,5.70950102806091,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,5.63714790344238,5.7743616104126,50.0059928894043,50.0059928894043,,,4.43780279159546,,1,0,0,0,0.014801025390625,28.8367557525635,6,1,1,5.78185415267944,0,4232058048,5.7030791759491,,,2.175090608601E-5,1.08494799044041E-6,2.17509291374306E-5,1.08494760787153E-6,0.985660016536713,0.985758781433105,26.5923595428467,,30,4,200,-3.79047669412103E-5,-0.24075174331665,-0.137076258659363,1,,,,,,,,,,,,,,,,
,3928754705.35609,5.85884618759155,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,5.7861270904541,5.92767953872681,50.0059928894043,50.0059928894043,,,4.47697973251343,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,5.931565284729,0,4232058176,5.85459923744202,,,2.11246635983255E-5,1.05371007784635E-6,2.11246902726665E-5,1.05370983163428E-6,0.985705018043518,0.985810041427612,26.5921745300293,,30,4,200,-3.02296866721008E-5,-0.238514795899391,-0.137673765420914,1,,,,,,,,,,,,,,,,
,3928754715.1539,6.00869584083557,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,5.931565284729,6.07568597793579,50.0059928894043,50.0059928894043,,,4.51514101028442,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,6.08582639694214,0,4232057952,6.0038595199585,,,2.05326288786109E-5,1.02417830387598E-6,2.05326452251472E-5,1.02417811268578E-6,0.985739231109619,0.985808253288269,26.5934104919434,0,30,4,200,-2.21289756154874E-5,-0.236265629529953,-0.138257279992104,1,,,,,,,,,,,,,,,,
,3928754724.93997,6.16393494606018,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,6.09085941314697,6.2222056388855,50.0059928894043,50.0059928894043,,,4.55306243896484,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,6.23701047897339,0,4232058240,6.15421215693156,,,1.99565041350121E-5,9.95440517068962E-7,1.99565286799937E-5,9.95440319361336E-7,0.985797464847565,0.985898375511169,26.5923233032227,3.4136323928833,30,4,200,-1.58982256834861E-5,-0.233854845166206,-0.138762027025223,1,,,,,,,,,,,,,,,,
,3928754734.75782,6.31982707977295,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,6.24382019042969,6.39046001434326,50.0059928894043,50.0059928894043,,,4.58911800384521,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,6.39583396911621,0,4232058304,6.31248025894165,,,1.94112748310793E-5,9.6824611364879E-7,1.94112970773944E-5,9.68245772876389E-7,0.985659539699554,0.985764384269714,26.592170715332,3.41374230384827,30,4,200,1.07068899524165E-5,-0.231741189956665,-0.139286950230598,1,,,,,,,,,,,,,,,,
,3928754744.7264,6.47453284263611,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,6.39965677261353,6.53955459594727,50.0059928894043,50.0059928894043,,,4.62486553192139,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,6.54940891265869,0,4232057888,6.46628603935242,,,1.88806610204435E-5,9.41776824189229E-7,1.88806846298926E-5,9.41776599932547E-7,0.985794067382813,0.985899209976196,26.592191696167,1.45489484566497E-5,30,4,200,3.18477032124065E-5,-0.229453459382057,-0.13941265642643,1,,,,,,,,,,,,,,,,
,3928754754.56593,6.62714385986328,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,6.54940891265869,6.69455432891846,50.0059928894043,50.0059928894043,,,4.66044282913208,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,6.70487880706787,0,4232057984,6.62190608978271,,,1.83687564051574E-5,9.16242227115745E-7,1.83687815899213E-5,9.16242030432409E-7,0.985835313796997,0.985947668552399,26.5919818878174,0,30,4,200,4.22373414039612E-5,-0.22703817486763,-0.139380812644958,1,,,,,,,,,,,,,,,,
,3928754764.37091,6.78106117248535,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,6.70487880706787,6.85082101821899,50.0059928894043,50.0059928894043,,,4.69483947753906,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,6.85724353790283,0,4232058048,6.77605490684509,,,1.78809376504766E-5,8.9190908289367E-7,1.78809604482006E-5,8.91908746012897E-7,0.985878527164459,0.985996007919311,26.5918426513672,0,30,4,200,6.59566139802337E-5,-0.22446583211422,-0.139067426323891,1,,,,,,,,,,,,,,,,
,3928754774.73791,6.94384360313416,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,6.86700439453125,7.01315975189209,50.0059928894043,50.0059928894043,,,4.72714757919312,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,7.02068281173706,0,4232057920,6.93786787986755,,,1.73974843260845E-5,8.67792641239343E-7,1.7397501171144E-5,8.67792482932375E-7,0.986013650894165,0.986096143722534,26.5929775238037,0,30,4,200,0.000109137268736958,-0.221419587731361,-0.138157531619072,1,,,,,,,,,,,,,,,,
,3928754784.66938,7.10105419158936,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,7.02394866943359,7.17323780059814,50.0059928894043,50.0059928894043,,,4.76096630096436,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,7.18184900283814,0,4232058080,7.09699721336365,,,1.69460095862771E-5,8.45275577072826E-7,1.69460178973245E-5,8.45275366033185E-7,0.985788881778717,0.985841035842895,26.5941104888916,0,30,4,200,0.000151530010043643,-0.218437373638153,-0.136854097247124,1,,,,,,,,,,,,,,,,
,3928754794.52856,7.25738167762756,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,7.18184900283814,7.32927942276001,50.0059928894043,50.0059928894043,,,4.79263639450073,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,7.33291435241699,0,4232058080,7.25392022132874,,,1.6511200501827E-5,8.23583663773281E-7,1.65112264561026E-5,8.23583395891405E-7,0.986087143421173,0.986224114894867,26.5913524627686,0,30,4,200,4.83378134958912E-5,-0.215315088629723,-0.136617839336395,1,,,,,,,,,,,,,,,,
,3928754804.41297,7.41354632377624,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,7.33749151229858,7.48104810714722,50.0059928894043,50.0059928894043,,,4.82269954681396,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,7.48960113525391,0,4232057984,7.40733785629272,,,1.60920653276941E-5,8.02677957014475E-7,1.6092090491843E-5,8.02677852320199E-7,0.98600047826767,0.986122012138367,26.5917549133301,3.55716874764767E-5,30,4,200,7.96964595792815E-5,-0.213054895401001,-0.136099755764008,1,,,,,,,,,,,,,,,,
,3928754814.29373,7.56848287582397,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,7.49166584014893,7.63665246963501,50.0059928894043,50.0059928894043,,,4.8522515296936,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,7.64529991149902,0,4232057952,7.56237001419067,,,1.56942469434579E-5,7.82835504586578E-7,1.56942728933362E-5,7.82835220384653E-7,0.985913336277008,0.986057221889496,26.5911235809326,0,30,4,200,0.000130647793412209,-0.210435792803764,-0.135108709335327,1,,,,,,,,,,,,,,,,
,3928754824.08613,7.7231240272522,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,7.64883136749268,7.79370021820068,50.0059928894043,50.0059928894043,,,4.88153982162476,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,7.79741668701172,0,4232058112,7.71788125038147,,,1.53051698572174E-5,7.63423501532598E-7,1.53051897767255E-5,7.63423180369428E-7,0.986371338367462,0.986498236656189,26.5916996002197,0.00863948650658131,30,4,200,0.00010993100295309,-0.207383468747139,-0.134105488657951,1,,,,,,,,,,,,,,,,
